city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,46,24.9,30.3,342.0,Good,2026-09-05 14:23:51
Bangalore,12.9716,77.5946,45,16.6,20.9,982.0,Good,2026-09-05 14:23:51
Mumbai,19.076,72.8777,34,12.2,20.2,293.0,Good,2026-09-05 14:23:52
Pune,18.5204,73.8567,23,6.5,8.7,167.0,Good,2026-09-05 14:23:52
Delhi,28.6139,77.209,65,51.8,52.2,1061.0,Moderate,2026-09-05 14:23:53
Chennai,13.0827,80.2707,52,22.2,27.8,235.0,Moderate,2026-09-05 14:23:53
Kolkata,22.5726,88.3639,50,33.3,37.0,546.0,Good,2026-09-05 14:23:53
Hyderabad,17.385,78.4867,40,14.9,20.2,499.0,Good,2026-09-05 14:23:54
Ahmedabad,23.0225,72.5714,42,18.9,32.8,163.0,Good,2026-09-05 14:23:54
Jaipur,26.9124,75.7873,51,33.8,60.3,769.0,Moderate,2026-09-05 14:23:55
Lucknow,26.8467,80.9462,47,26.4,27.1,430.0,Good,2026-09-05 14:23:55
Bhopal,23.2599,77.4126,41,16.2,21.1,226.0,Good,2026-09-05 14:23:56
Nagpur,21.1458,79.0882,38,13.9,15.1,262.0,Good,2026-09-05 14:23:56
Patna,25.5941,85.1376,56,42.5,43.3,676.0,Moderate,2026-09-05 14:23:57
Indore,22.7196,75.8577,39,14.5,19.2,259.0,Good,2026-09-05 14:23:57
Coimbatore,11.0168,76.9558,32,10.8,12.4,178.0,Good,2026-09-05 14:26:13
Kochi,9.9312,76.2673,38,14.2,17.7,235.0,Good,2026-09-05 14:26:14
Chandigarh,30.7333,76.7794,65,59.4,63.6,1469.0,Moderate,2026-09-05 14:26:14
Varanasi,25.3176,82.9739,52,36.8,37.8,607.0,Moderate,2026-09-05 14:26:15
Agra,27.1767,78.0081,47,26.9,27.4,391.0,Good,2026-09-05 14:26:15
Ranchi,23.3441,85.3096,43,15.9,17.2,198.0,Good,2026-09-05 14:26:16
Mysore,12.2958,76.6394,28,8.9,12.4,187.0,Good,2026-09-05 14:26:16
Guwahati,26.1445,91.7362,40,15.7,16.1,298.0,Good,2026-09-05 14:26:17
Bhubaneswar,20.2961,85.8245,45,24.6,27.4,397.0,Good,2026-09-05 14:26:17
Amritsar,31.634,74.8723,73,76.6,91.0,521.0,Moderate,2026-09-05 14:26:18
Ludhiana,30.901,75.8573,64,58.6,64.0,1112.0,Moderate,2026-09-05 14:26:18
Jodhpur,26.2389,73.0243,45,22.2,62.4,136.0,Good,2026-09-05 14:26:19
Udaipur,24.5854,73.7125,40,15.7,27.8,128.0,Good,2026-09-05 14:26:19
Kota,25.2138,75.8648,51,34.3,63.6,209.0,Moderate,2026-09-05 14:26:19
Kozhikode,11.2588,75.7804,27,8.3,13.9,125.0,Good,2026-09-05 14:28:36
Thrissur,10.5276,76.2144,33,11.6,14.8,179.0,Good,2026-09-05 14:28:36
Madurai,9.9252,78.1198,37,11.9,13.6,295.0,Good,2026-09-05 14:28:37
Tiruchirappalli,10.7905,78.7047,35,12.6,13.6,207.0,Good,2026-09-05 14:28:37
Salem,11.6643,78.146,40,14.9,19.6,322.0,Good,2026-09-05 14:28:37
Tirunelveli,8.7139,77.7567,28,9.1,12.5,160.0,Good,2026-09-05 14:28:38
Vijayawada,16.5062,80.648,51,33.6,39.1,373.0,Moderate,2026-09-05 14:28:38
Guntur,16.3067,80.4365,53,37.4,44.4,444.0,Moderate,2026-09-05 14:28:39
Nellore,14.4426,79.9865,67,21.9,27.4,216.0,Moderate,2026-09-05 14:28:39
Warangal,17.9784,79.5941,46,26.3,34.7,357.0,Good,2026-09-05 14:28:40
Rajkot,22.3039,70.8022,38,14.2,29.6,117.0,Good,2026-09-05 14:28:40
Vadodara,22.3072,73.1812,49,31.0,47.3,163.0,Good,2026-09-05 14:28:41
Nashik,19.9975,73.7898,21,5.6,8.5,137.0,Good,2026-09-05 14:28:41
Aurangabad,19.8762,75.3433,23,6.3,9.0,155.0,Good,2026-09-05 14:28:42
Kolhapur,16.705,74.2433,23,6.7,9.1,154.0,Good,2026-09-05 14:30:23
Jabalpur,23.1815,79.9864,40,15.4,19.6,203.0,Good,2026-09-05 14:30:58
Gwalior,26.2183,78.1828,41,17.2,17.3,300.0,Good,2026-09-05 14:30:59
Raipur,21.2514,81.6296,47,27.1,29.7,443.0,Good,2026-09-05 14:30:59
Bilaspur,22.0797,82.1391,41,17.1,17.9,232.0,Good,2026-09-05 14:31:00
Dehradun,30.3165,78.0322,43,21.1,22.1,371.0,Good,2026-09-05 14:31:00
Haridwar,29.9457,78.1642,47,27.1,27.8,442.0,Good,2026-09-05 14:31:01
Meerut,28.9845,77.7064,55,40.5,41.0,341.0,Moderate,2026-09-05 14:31:01
Kanpur,26.4499,80.3319,41,16.2,16.7,301.0,Good,2026-09-05 14:31:02
Allahabad,25.4358,81.8463,44,22.7,23.2,349.0,Good,2026-09-05 14:31:02
Gorakhpur,26.7606,83.3732,49,30.7,30.9,451.0,Good,2026-09-05 14:31:03
Aligarh,27.8974,78.088,49,30.9,31.2,367.0,Good,2026-09-05 14:31:03
Bareilly,28.367,79.4304,44,22.4,22.5,363.0,Good,2026-09-05 14:31:03
Moradabad,28.8386,78.7733,52,36.6,36.8,335.0,Moderate,2026-09-05 14:31:04
Saharanpur,29.964,77.546,54,39.1,40.0,492.0,Moderate,2026-09-05 14:31:04
Faridabad,28.4089,77.3178,70,58.4,58.9,984.0,Moderate,2026-09-05 14:31:05
Gurgaon,28.4595,77.0266,70,58.4,58.9,1102.0,Moderate,2026-09-05 14:31:40
Noida,28.5355,77.391,70,58.4,58.9,890.0,Moderate,2026-09-05 14:32:51
Agartala,23.8315,91.2868,42,17.9,18.7,242.0,Good,2026-09-05 14:32:52
Shillong,25.5788,91.8933,36,12.9,14.1,306.0,Good,2026-09-05 14:34:03
Imphal,24.817,93.9368,45,24.6,26.8,352.0,Good,2026-09-05 14:34:03
Aizawl,23.7271,92.7176,28,8.8,9.6,171.0,Good,2026-09-05 14:34:03
Kohima,25.6701,94.1077,34,11.9,13.1,218.0,Good,2026-09-05 14:34:04
Itanagar,27.0844,93.6053,30,10.1,10.4,235.0,Good,2026-09-05 14:34:04
Gangtok,27.3314,88.6138,37,10.1,11.0,284.0,Good,2026-09-05 14:34:05
Panaji,15.4909,73.8278,25,7.5,10.7,111.0,Good,2026-09-05 14:34:05
Shimla,31.1048,77.1734,55,23.1,26.6,521.0,Moderate,2026-09-05 14:34:06
Jammu,32.7266,74.857,68,65.7,84.1,531.0,Moderate,2026-09-05 14:34:06
Srinagar,34.0837,74.7973,50,33.1,41.2,1086.0,Good,2026-09-05 14:34:07
Leh,34.1526,77.5771,67,4.2,9.4,155.0,Moderate,2026-09-05 14:34:07
Mangalore,12.9141,74.856,24,6.8,10.4,153.0,Good,2026-09-05 14:34:08
Hubli,15.3647,75.124,24,7.0,11.0,142.0,Good,2026-09-05 14:34:08
Belgaum,15.8497,74.4977,21,5.5,7.9,122.0,Good,2026-09-05 14:34:09
Gulbarga,17.3297,76.8343,36,13.1,19.1,235.0,Good,2026-09-05 14:34:44
Davangere,14.4644,75.9218,24,7.1,10.5,134.0,Good,2026-09-05 14:35:55
Bellary,15.1394,76.9214,30,10.0,15.0,150.0,Good,2026-09-05 14:35:56
Bikaner,28.0229,73.3119,50,31.7,73.3,190.0,Good,2026-09-05 14:35:56
Sikar,27.6094,75.1399,45,23.5,33.6,428.0,Good,2026-09-05 14:37:37
Bhilwara,25.3407,74.6313,44,21.8,36.0,195.0,Good,2026-09-05 14:37:38
Dhanbad,23.7957,86.4304,67,63.1,67.8,640.0,Moderate,2026-09-05 14:37:38
Jamshedpur,22.8046,86.2029,47,26.4,32.0,368.0,Good,2026-09-05 14:37:38
Bokaro,23.6693,86.1511,59,48.8,53.3,323.0,Moderate,2026-09-05 14:37:39
Durgapur,23.5204,87.3119,61,51.0,55.1,570.0,Moderate,2026-09-05 14:37:39
Asansol,23.6739,86.9524,56,42.6,46.7,882.0,Moderate,2026-09-05 14:37:40
Siliguri,26.7271,88.3953,46,25.4,27.7,817.0,Good,2026-09-05 14:37:40
Cuttack,20.4625,85.883,45,24.6,27.4,358.0,Good,2026-09-05 14:37:41
Rourkela,22.2604,84.8536,43,19.8,22.6,487.0,Good,2026-09-05 14:37:41
Berhampur,19.315,84.7941,76,32.1,37.5,399.0,Moderate,2026-09-05 14:37:42
Tirupati,13.6288,79.4192,34,11.9,14.3,154.0,Good,2026-09-05 14:37:42
Kakinada,16.9891,82.2475,66,19.9,25.4,328.0,Moderate,2026-09-05 14:37:43
Rajahmundry,17.0005,81.804,42,18.7,23.3,507.0,Good,2026-09-05 14:37:43
Anantapur,14.6819,77.6006,32,11.1,19.4,143.0,Good,2026-09-05 14:38:54
Nizamabad,18.6725,78.0941,42,17.7,27.5,307.0,Good,2026-09-05 14:38:54
Karimnagar,18.4386,79.1288,45,23.2,32.4,307.0,Good,2026-09-05 14:38:55
