city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,71,16.6,19.2,338.0,Moderate,2026-08-06 23:53:09
Bangalore,12.9716,77.5946,17,2.7,3.9,127.0,Good,2026-08-06 23:53:10
Mumbai,19.076,72.8777,40,11.5,24.4,103.0,Good,2026-08-06 23:53:10
Pune,18.5204,73.8567,16,2.1,3.5,96.0,Good,2026-08-06 23:53:10
Delhi,28.6139,77.209,77,25.6,25.7,483.0,Moderate,2026-08-06 23:53:11
Chennai,13.0827,80.2707,39,17.1,26.6,282.0,Good,2026-08-06 23:53:11
Kolkata,22.5726,88.3639,58,14.3,14.8,236.0,Moderate,2026-08-06 23:53:12
Hyderabad,17.385,78.4867,18,7.7,12.2,148.0,Good,2026-08-06 23:53:12
Ahmedabad,23.0225,72.5714,66,13.4,21.2,119.0,Moderate,2026-08-06 23:53:13
Jaipur,26.9124,75.7873,66,25.0,48.7,245.0,Moderate,2026-08-06 23:53:13
Lucknow,26.8467,80.9462,40,20.1,20.8,313.0,Good,2026-08-06 23:53:14
Bhopal,23.2599,77.4126,45,28.5,47.7,195.0,Good,2026-08-06 23:53:14
Nagpur,21.1458,79.0882,42,15.8,21.5,176.0,Good,2026-08-06 23:53:14
Patna,25.5941,85.1376,66,61.2,61.5,389.0,Moderate,2026-08-06 23:53:15
Indore,22.7196,75.8577,40,19.5,31.7,177.0,Good,2026-08-06 23:53:15
Coimbatore,11.0168,76.9558,15,2.0,2.9,132.0,Good,2026-08-06 23:55:32
Kochi,9.9312,76.2673,25,7.7,13.9,93.0,Good,2026-08-06 23:55:32
Chandigarh,30.7333,76.7794,76,37.7,39.0,387.0,Moderate,2026-08-06 23:55:32
Varanasi,25.3176,82.9739,60,31.0,31.9,664.0,Moderate,2026-08-06 23:55:33
Agra,27.1767,78.0081,43,16.8,16.8,309.0,Good,2026-08-06 23:55:33
Ranchi,23.3441,85.3096,31,14.9,15.7,219.0,Good,2026-08-06 23:55:34
Mysore,12.2958,76.6394,16,1.6,2.3,99.0,Good,2026-08-06 23:55:34
Guwahati,26.1445,91.7362,21,12.1,12.6,211.0,Good,2026-08-06 23:55:35
Bhubaneswar,20.2961,85.8245,61,17.7,18.7,303.0,Moderate,2026-08-06 23:55:35
Amritsar,31.634,74.8723,81,53.4,53.9,553.0,Moderate,2026-08-06 23:55:36
Ludhiana,30.901,75.8573,80,42.1,43.3,714.0,Moderate,2026-08-06 23:55:36
Jodhpur,26.2389,73.0243,105,51.0,175.6,120.0,Unhealthy,2026-08-06 23:55:37
Udaipur,24.5854,73.7125,69,19.6,36.7,114.0,Moderate,2026-08-06 23:55:37
Kota,25.2138,75.8648,65,27.0,40.0,194.0,Moderate,2026-08-06 23:55:37
Thiruvananthapuram,8.5241,76.9366,20,6.5,11.3,83.0,Good,2026-08-06 23:55:38
Thrissur,10.5276,76.2144,24,8.1,14.3,101.0,Good,2026-08-06 23:57:54
Madurai,9.9252,78.1198,23,7.2,8.6,143.0,Good,2026-08-06 23:57:54
Tiruchirappalli,10.7905,78.7047,22,3.2,4.0,108.0,Good,2026-08-06 23:57:55
Salem,11.6643,78.146,30,15.1,22.8,249.0,Good,2026-08-06 23:57:55
Tirunelveli,8.7139,77.7567,15,1.4,1.5,147.0,Good,2026-08-06 23:57:56
Vijayawada,16.5062,80.648,27,10.7,14.6,161.0,Good,2026-08-06 23:57:56
Guntur,16.3067,80.4365,24,10.6,16.7,144.0,Good,2026-08-06 23:57:57
Nellore,14.4426,79.9865,25,9.9,18.0,124.0,Good,2026-08-06 23:57:57
Warangal,17.9784,79.5941,26,7.1,9.9,157.0,Good,2026-08-06 23:57:58
Rajkot,22.3039,70.8022,37,8.3,15.3,95.0,Good,2026-08-06 23:57:58
Vadodara,22.3072,73.1812,65,11.1,17.5,122.0,Moderate,2026-08-06 23:57:59
Nashik,19.9975,73.7898,17,3.9,7.6,96.0,Good,2026-08-06 23:57:59
Aurangabad,19.8762,75.3433,21,5.7,11.6,101.0,Good,2026-08-06 23:57:59
Solapur,17.6805,75.9064,14,6.1,10.2,122.0,Good,2026-08-06 23:58:00
Kolhapur,16.705,74.2433,17,1.8,2.8,99.0,Good,2026-08-06 23:58:00
Jabalpur,23.1815,79.9864,37,17.3,20.7,183.0,Good,2026-08-06 23:59:11
Gwalior,26.2183,78.1828,36,20.5,32.0,194.0,Good,2026-08-07 00:00:22
Raipur,21.2514,81.6296,70,44.4,55.2,613.0,Moderate,2026-08-07 00:00:22
Bilaspur,22.0797,82.1391,61,28.9,34.7,261.0,Moderate,2026-08-07 00:00:23
Dehradun,30.3165,78.0322,29,12.0,12.1,419.0,Good,2026-08-07 00:00:23
Haridwar,29.9457,78.1642,48,40.9,42.1,373.0,Good,2026-08-07 00:00:24
Meerut,28.9845,77.7064,67,21.2,21.3,394.0,Moderate,2026-08-07 00:00:24
Kanpur,26.4499,80.3319,32,16.1,19.1,294.0,Good,2026-08-07 00:00:25
Allahabad,25.4358,81.8463,51,26.7,27.5,290.0,Moderate,2026-08-07 00:00:25
Gorakhpur,26.7606,83.3732,62,49.6,49.7,408.0,Moderate,2026-08-07 00:00:26
Aligarh,27.8974,78.088,57,24.2,24.3,305.0,Moderate,2026-08-07 00:00:26
Bareilly,28.367,79.4304,44,22.5,22.5,367.0,Good,2026-08-07 00:00:27
Moradabad,28.8386,78.7733,63,28.7,28.8,394.0,Moderate,2026-08-07 00:00:27
Faridabad,28.4089,77.3178,77,23.2,23.3,412.0,Moderate,2026-08-07 00:02:43
Gurgaon,28.4595,77.0266,77,23.2,23.3,520.0,Moderate,2026-08-07 00:02:43
Noida,28.5355,77.391,77,23.2,23.3,400.0,Moderate,2026-08-07 00:02:44
Agartala,23.8315,91.2868,24,11.1,12.8,155.0,Good,2026-08-07 00:02:44
Shillong,25.5788,91.8933,19,5.1,5.3,170.0,Good,2026-08-07 00:02:45
Imphal,24.817,93.9368,31,15.0,15.7,336.0,Good,2026-08-07 00:02:45
Aizawl,23.7271,92.7176,7,3.5,3.8,191.0,Good,2026-08-07 00:02:46
Kohima,25.6701,94.1077,23,13.6,14.4,197.0,Good,2026-08-07 00:02:46
Itanagar,27.0844,93.6053,32,19.3,20.5,210.0,Good,2026-08-07 00:02:47
Gangtok,27.3314,88.6138,25,15.7,16.1,481.0,Good,2026-08-07 00:02:47
Panaji,15.4909,73.8278,22,6.6,12.7,85.0,Good,2026-08-07 00:02:48
Shimla,31.1048,77.1734,30,3.4,3.4,334.0,Good,2026-08-07 00:02:48
Jammu,32.7266,74.857,79,84.8,90.8,401.0,Moderate,2026-08-07 00:02:49
Srinagar,34.0837,74.7973,61,40.3,40.4,889.0,Moderate,2026-08-07 00:02:49
Leh,34.1526,77.5771,52,11.1,14.9,164.0,Moderate,2026-08-07 00:02:49
Mangalore,12.9141,74.856,29,10.5,23.2,142.0,Good,2026-08-07 00:04:00
Hubli,15.3647,75.124,18,1.4,2.7,98.0,Good,2026-08-07 00:05:11
Belgaum,15.8497,74.4977,17,1.6,2.9,93.0,Good,2026-08-07 00:05:12
Gulbarga,17.3297,76.8343,16,5.5,9.5,119.0,Good,2026-08-07 00:05:12
Davangere,14.4644,75.9218,18,1.8,3.4,102.0,Good,2026-08-07 00:05:13
Bellary,15.1394,76.9214,15,2.9,4.6,100.0,Good,2026-08-07 00:05:13
Bikaner,28.0229,73.3119,92,71.9,220.7,130.0,Moderate,2026-08-07 00:05:13
Ajmer,26.4499,74.6399,61,34.6,75.7,128.0,Moderate,2026-08-07 00:05:14
Sikar,27.6094,75.1399,72,23.4,59.4,165.0,Moderate,2026-08-07 00:05:14
Bhilwara,25.3407,74.6313,61,33.3,68.2,149.0,Moderate,2026-08-07 00:05:15
Dhanbad,23.7957,86.4304,99,82.0,83.6,384.0,Moderate,2026-08-07 00:05:15
Jamshedpur,22.8046,86.2029,61,29.9,30.6,340.0,Moderate,2026-08-07 00:05:16
Bokaro,23.6693,86.1511,85,60.1,62.2,217.0,Moderate,2026-08-07 00:05:16
Durgapur,23.5204,87.3119,76,36.0,36.3,478.0,Moderate,2026-08-07 00:05:17
Siliguri,26.7271,88.3953,38,36.8,37.1,264.0,Good,2026-08-07 00:06:58
Cuttack,20.4625,85.883,61,16.5,17.5,281.0,Moderate,2026-08-07 00:07:33
Rourkela,22.2604,84.8536,60,20.0,21.0,364.0,Moderate,2026-08-07 00:07:34
Berhampur,19.315,84.7941,29,9.8,11.4,534.0,Good,2026-08-07 00:07:34
Tirupati,13.6288,79.4192,27,12.0,18.0,111.0,Good,2026-08-07 00:07:35
Kakinada,16.9891,82.2475,30,12.0,15.5,191.0,Good,2026-08-07 00:07:35
Rajahmundry,17.0005,81.804,32,13.9,16.6,230.0,Good,2026-08-07 00:07:36
Anantapur,14.6819,77.6006,16,2.5,4.6,105.0,Good,2026-08-07 00:07:36
Nizamabad,18.6725,78.0941,24,14.0,22.4,148.0,Good,2026-08-07 00:07:36
Karimnagar,18.4386,79.1288,25,8.1,12.8,158.0,Good,2026-08-07 00:07:37
