city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,52,21.5,25.8,347.0,Moderate,2026-07-20 13:53:59
Bangalore,12.9716,77.5946,19,10.3,17.0,609.0,Good,2026-07-20 13:54:00
Mumbai,19.076,72.8777,25,13.6,27.6,237.0,Good,2026-07-20 13:54:01
Pune,18.5204,73.8567,16,3.4,4.4,178.0,Good,2026-07-20 13:54:01
Delhi,28.6139,77.209,125,71.2,214.2,755.0,Unhealthy,2026-07-20 13:54:02
Chennai,13.0827,80.2707,57,18.0,27.5,365.0,Moderate,2026-07-20 13:54:03
Kolkata,22.5726,88.3639,54,18.6,21.4,490.0,Moderate,2026-07-20 13:54:03
Hyderabad,17.385,78.4867,27,8.6,12.6,359.0,Good,2026-07-20 13:54:04
Ahmedabad,23.0225,72.5714,31,18.6,38.6,181.0,Good,2026-07-20 13:54:04
Jaipur,26.9124,75.7873,125,26.5,102.4,195.0,Unhealthy,2026-07-20 13:54:05
Lucknow,26.8467,80.9462,64,16.5,19.2,291.0,Moderate,2026-07-20 13:54:06
Bhopal,23.2599,77.4126,35,15.7,20.9,367.0,Good,2026-07-20 13:54:06
Patna,25.5941,85.1376,61,22.1,22.1,478.0,Moderate,2026-07-20 13:56:23
Indore,22.7196,75.8577,28,11.7,15.3,272.0,Good,2026-07-20 13:56:23
Surat,21.1702,72.8311,32,14.7,20.4,261.0,Good,2026-07-20 13:56:24
Coimbatore,11.0168,76.9558,23,6.1,9.5,172.0,Good,2026-07-20 13:56:25
Kochi,9.9312,76.2673,19,8.6,12.5,130.0,Good,2026-07-20 13:56:25
Chandigarh,30.7333,76.7794,92,37.3,69.6,478.0,Moderate,2026-07-20 13:56:26
Varanasi,25.3176,82.9739,67,22.9,23.1,543.0,Moderate,2026-07-20 13:56:26
Agra,27.1767,78.0081,60,32.7,67.3,274.0,Moderate,2026-07-20 13:56:27
Ranchi,23.3441,85.3096,48,30.5,35.3,247.0,Good,2026-07-20 13:56:28
Mysore,12.2958,76.6394,24,6.2,11.2,151.0,Good,2026-07-20 13:56:28
Guwahati,26.1445,91.7362,20,12.8,13.1,351.0,Good,2026-07-20 13:56:29
Bhubaneswar,20.2961,85.8245,66,27.4,29.8,362.0,Moderate,2026-07-20 13:56:30
Ludhiana,30.901,75.8573,129,57.2,131.3,400.0,Unhealthy,2026-07-20 13:58:46
Jodhpur,26.2389,73.0243,76,19.0,86.6,121.0,Moderate,2026-07-20 13:58:47
Udaipur,24.5854,73.7125,37,15.4,27.2,133.0,Good,2026-07-20 13:58:47
Kota,25.2138,75.8648,40,18.3,29.9,215.0,Good,2026-07-20 13:58:48
