city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,44.7,48.8,2125.0,Moderate,2026-09-13 20:07:58
Bangalore,12.9716,77.5946,53,38.1,43.8,555.0,Moderate,2026-09-13 20:07:58
Mumbai,19.076,72.8777,32,10.8,20.7,182.0,Good,2026-09-13 20:07:58
Pune,18.5204,73.8567,20,5.2,8.0,125.0,Good,2026-09-13 20:07:59
Delhi,28.6139,77.209,48,28.2,28.5,320.0,Good,2026-09-13 20:07:59
Chennai,13.0827,80.2707,32,10.8,16.4,117.0,Good,2026-09-13 20:07:59
Kolkata,22.5726,88.3639,52,36.1,37.7,367.0,Moderate,2026-09-13 20:08:00
Hyderabad,17.385,78.4867,44,21.8,23.7,373.0,Good,2026-09-13 20:08:00
Ahmedabad,23.0225,72.5714,36,8.9,9.3,300.0,Good,2026-09-13 20:08:01
Jaipur,26.9124,75.7873,40,13.6,14.0,247.0,Good,2026-09-13 20:08:01
Lucknow,26.8467,80.9462,41,17.3,17.6,267.0,Good,2026-09-13 20:08:01
Bhopal,23.2599,77.4126,21,4.4,4.4,249.0,Good,2026-09-13 20:08:02
Nagpur,21.1458,79.0882,42,18.7,19.7,201.0,Good,2026-09-13 20:08:02
Patna,25.5941,85.1376,43,21.1,21.5,234.0,Good,2026-09-13 20:08:02
Indore,22.7196,75.8577,22,6.2,6.2,345.0,Good,2026-09-13 20:08:03
Surat,21.1702,72.8311,41,16.2,18.6,302.0,Good,2026-09-13 20:08:03
Coimbatore,11.0168,76.9558,25,7.5,10.1,186.0,Good,2026-09-13 20:08:04
Chandigarh,30.7333,76.7794,49,30.9,31.2,482.0,Good,2026-09-13 20:10:20
Varanasi,25.3176,82.9739,43,19.6,19.8,333.0,Good,2026-09-13 20:10:20
Agra,27.1767,78.0081,40,15.5,15.8,262.0,Good,2026-09-13 20:10:20
Ranchi,23.3441,85.3096,47,27.5,28.9,210.0,Good,2026-09-13 20:10:21
Mysore,12.2958,76.6394,32,11.0,15.6,159.0,Good,2026-09-13 20:10:21
Guwahati,26.1445,91.7362,42,19.2,19.4,238.0,Good,2026-09-13 20:10:22
Bhubaneswar,20.2961,85.8245,52,36.4,39.8,317.0,Moderate,2026-09-13 20:10:22
Amritsar,31.634,74.8723,55,41.9,43.7,515.0,Moderate,2026-09-13 20:10:22
Ludhiana,30.901,75.8573,56,43.0,43.4,678.0,Moderate,2026-09-13 20:10:23
Jodhpur,26.2389,73.0243,40,15.8,17.3,261.0,Good,2026-09-13 20:10:23
Udaipur,24.5854,73.7125,31,8.4,8.7,195.0,Good,2026-09-13 20:10:23
Kota,25.2138,75.8648,28,7.8,7.9,268.0,Good,2026-09-13 20:10:24
Thiruvananthapuram,8.5241,76.9366,33,11.7,22.2,165.0,Good,2026-09-13 20:10:24
Kozhikode,11.2588,75.7804,32,11.2,21.8,131.0,Good,2026-09-13 20:10:25
Thrissur,10.5276,76.2144,39,14.4,20.2,143.0,Good,2026-09-13 20:10:25
Madurai,9.9252,78.1198,40,15.0,16.4,259.0,Good,2026-09-13 20:10:25
Tiruchirappalli,10.7905,78.7047,41,15.9,18.7,223.0,Good,2026-09-13 20:10:26
Tirunelveli,8.7139,77.7567,30,10.0,14.8,118.0,Good,2026-09-13 20:12:42
Vijayawada,16.5062,80.648,33,11.3,14.0,201.0,Good,2026-09-13 20:12:42
Guntur,16.3067,80.4365,33,11.4,14.4,211.0,Good,2026-09-13 20:12:42
Nellore,14.4426,79.9865,32,11.2,15.7,137.0,Good,2026-09-13 20:12:43
Warangal,17.9784,79.5941,34,12.0,13.5,196.0,Good,2026-09-13 20:12:43
Rajkot,22.3039,70.8022,33,11.7,16.8,106.0,Good,2026-09-13 20:12:44
Vadodara,22.3072,73.1812,27,8.4,8.8,263.0,Good,2026-09-13 20:12:44
Nashik,19.9975,73.7898,16,2.0,2.7,140.0,Good,2026-09-13 20:12:44
Aurangabad,19.8762,75.3433,18,4.6,6.2,145.0,Good,2026-09-13 20:12:45
Solapur,17.6805,75.9064,32,10.8,15.0,129.0,Good,2026-09-13 20:12:46
Kolhapur,16.705,74.2433,24,6.8,13.9,112.0,Good,2026-09-13 20:12:46
Jabalpur,23.1815,79.9864,36,9.4,9.7,197.0,Good,2026-09-13 20:12:46
