city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,34,11.3,12.1,284.0,Good,2026-08-23 12:26:42
Bangalore,12.9716,77.5946,20,7.8,11.8,285.0,Good,2026-08-23 12:26:43
Mumbai,19.076,72.8777,32,12.8,26.3,153.0,Good,2026-08-23 12:26:44
Pune,18.5204,73.8567,21,6.5,11.3,128.0,Good,2026-08-23 12:26:44
Delhi,28.6139,77.209,87,35.6,59.8,391.0,Moderate,2026-08-23 12:26:45
Chennai,13.0827,80.2707,51,20.4,29.3,272.0,Moderate,2026-08-23 12:26:45
Kolkata,22.5726,88.3639,37,9.7,11.4,382.0,Good,2026-08-23 12:26:46
Hyderabad,17.385,78.4867,25,12.4,19.2,331.0,Good,2026-08-23 12:26:46
Ahmedabad,23.0225,72.5714,58,33.5,81.3,147.0,Moderate,2026-08-23 12:26:47
Jaipur,26.9124,75.7873,77,24.0,47.1,166.0,Moderate,2026-08-23 12:26:47
Lucknow,26.8467,80.9462,70,23.9,26.5,416.0,Moderate,2026-08-23 12:26:48
Bhopal,23.2599,77.4126,53,21.4,29.9,260.0,Moderate,2026-08-23 12:26:49
Nagpur,21.1458,79.0882,33,19.7,25.6,267.0,Good,2026-08-23 12:26:49
Indore,22.7196,75.8577,50,15.7,21.9,218.0,Good,2026-08-23 12:29:05
Surat,21.1702,72.8311,43,15.9,28.5,218.0,Good,2026-08-23 12:29:06
Coimbatore,11.0168,76.9558,19,7.3,11.1,125.0,Good,2026-08-23 12:29:07
Kochi,9.9312,76.2673,24,11.2,17.9,114.0,Good,2026-08-23 12:29:07
Chandigarh,30.7333,76.7794,77,36.3,60.5,444.0,Moderate,2026-08-23 12:29:08
Varanasi,25.3176,82.9739,78,41.3,41.9,684.0,Moderate,2026-08-23 12:29:08
Agra,27.1767,78.0081,69,25.5,36.2,220.0,Moderate,2026-08-23 12:29:09
Ranchi,23.3441,85.3096,58,22.4,22.6,364.0,Moderate,2026-08-23 12:29:09
Mysore,12.2958,76.6394,22,7.2,12.6,116.0,Good,2026-08-23 12:29:10
Guwahati,26.1445,91.7362,27,8.6,8.6,264.0,Good,2026-08-23 12:29:10
Bhubaneswar,20.2961,85.8245,53,12.8,12.9,334.0,Moderate,2026-08-23 12:29:11
Amritsar,31.634,74.8723,84,40.6,85.0,323.0,Moderate,2026-08-23 12:29:11
Ludhiana,30.901,75.8573,90,32.1,64.5,308.0,Moderate,2026-08-23 12:29:12
Udaipur,24.5854,73.7125,46,26.8,55.5,120.0,Good,2026-08-23 12:31:28
Kota,25.2138,75.8648,61,26.8,47.6,178.0,Moderate,2026-08-23 12:31:29
Thiruvananthapuram,8.5241,76.9366,22,11.6,18.9,103.0,Good,2026-08-23 12:31:29
Kozhikode,11.2588,75.7804,23,11.8,20.6,113.0,Good,2026-08-23 12:31:30
Thrissur,10.5276,76.2144,23,9.9,14.5,113.0,Good,2026-08-23 12:31:31
Madurai,9.9252,78.1198,30,11.1,17.1,142.0,Good,2026-08-23 12:31:31
Tiruchirappalli,10.7905,78.7047,31,11.9,18.7,158.0,Good,2026-08-23 12:31:32
Salem,11.6643,78.146,28,8.1,11.8,147.0,Good,2026-08-23 12:31:32
Tirunelveli,8.7139,77.7567,24,8.6,13.3,119.0,Good,2026-08-23 12:31:33
Vijayawada,16.5062,80.648,37,10.4,12.2,149.0,Good,2026-08-23 12:31:33
Guntur,16.3067,80.4365,34,10.6,13.1,157.0,Good,2026-08-23 12:31:34
Nellore,14.4426,79.9865,40,17.7,30.3,124.0,Good,2026-08-23 12:31:34
Warangal,17.9784,79.5941,31,11.1,15.0,184.0,Good,2026-08-23 12:31:35
Vadodara,22.3072,73.1812,54,30.4,66.4,154.0,Moderate,2026-08-23 12:33:51
Nashik,19.9975,73.7898,21,8.4,16.2,114.0,Good,2026-08-23 12:33:52
Aurangabad,19.8762,75.3433,28,10.3,17.8,134.0,Good,2026-08-23 12:33:52
Solapur,17.6805,75.9064,26,8.4,14.3,127.0,Good,2026-08-23 12:33:53
Kolhapur,16.705,74.2433,17,4.7,7.5,109.0,Good,2026-08-23 12:33:53
Jabalpur,23.1815,79.9864,38,21.5,27.8,201.0,Good,2026-08-23 12:33:54
Gwalior,26.2183,78.1828,48,19.5,27.8,174.0,Good,2026-08-23 12:33:55
Raipur,21.2514,81.6296,38,21.0,21.2,220.0,Good,2026-08-23 12:33:55
Bilaspur,22.0797,82.1391,39,15.6,15.8,252.0,Good,2026-08-23 12:33:56
Dehradun,30.3165,78.0322,56,9.5,10.5,316.0,Moderate,2026-08-23 12:33:56
Haridwar,29.9457,78.1642,63,19.4,23.2,341.0,Moderate,2026-08-23 12:33:57
Meerut,28.9845,77.7064,77,34.1,46.0,268.0,Moderate,2026-08-23 12:33:57
Kanpur,26.4499,80.3319,76,29.9,42.7,321.0,Moderate,2026-08-23 12:33:58
Allahabad,25.4358,81.8463,64,32.4,32.8,364.0,Moderate,2026-08-23 12:33:58
Gorakhpur,26.7606,83.3732,71,34.5,35.0,346.0,Moderate,2026-08-23 12:34:34
Aligarh,27.8974,78.088,79,29.8,39.1,244.0,Moderate,2026-08-23 12:35:45
Bareilly,28.367,79.4304,70,23.8,25.9,326.0,Moderate,2026-08-23 12:36:56
Moradabad,28.8386,78.7733,76,21.4,26.3,369.0,Moderate,2026-08-23 12:36:57
Saharanpur,29.964,77.546,67,31.9,46.9,354.0,Moderate,2026-08-23 12:36:57
Faridabad,28.4089,77.3178,91,36.0,66.4,316.0,Moderate,2026-08-23 12:36:58
Gurgaon,28.4595,77.0266,91,36.0,66.4,257.0,Moderate,2026-08-23 12:36:58
Noida,28.5355,77.391,91,36.0,66.4,501.0,Moderate,2026-08-23 12:36:59
Agartala,23.8315,91.2868,29,7.8,8.5,171.0,Good,2026-08-23 12:36:59
Shillong,25.5788,91.8933,27,4.7,4.8,195.0,Good,2026-08-23 12:37:00
Imphal,24.817,93.9368,21,6.0,6.0,280.0,Good,2026-08-23 12:37:00
Aizawl,23.7271,92.7176,21,2.5,2.7,138.0,Good,2026-08-23 12:37:01
Kohima,25.6701,94.1077,21,7.0,7.1,195.0,Good,2026-08-23 12:37:01
Itanagar,27.0844,93.6053,34,7.8,7.8,223.0,Good,2026-08-23 12:37:02
Gangtok,27.3314,88.6138,49,7.6,7.6,248.0,Good,2026-08-23 12:38:13
Panaji,15.4909,73.8278,19,7.7,13.2,94.0,Good,2026-08-23 12:39:24
Shimla,31.1048,77.1734,55,16.8,23.5,265.0,Moderate,2026-08-23 12:39:24
Jammu,32.7266,74.857,67,32.0,62.6,326.0,Moderate,2026-08-23 12:39:25
Srinagar,34.0837,74.7973,64,15.5,18.9,359.0,Moderate,2026-08-23 12:39:26
Leh,34.1526,77.5771,63,2.7,4.2,139.0,Moderate,2026-08-23 12:39:26
Mangalore,12.9141,74.856,29,11.6,20.8,109.0,Good,2026-08-23 12:39:27
Hubli,15.3647,75.124,18,4.8,7.9,101.0,Good,2026-08-23 12:39:27
Belgaum,15.8497,74.4977,15,3.9,6.9,96.0,Good,2026-08-23 12:39:28
Gulbarga,17.3297,76.8343,25,8.1,12.7,127.0,Good,2026-08-23 12:39:28
Davangere,14.4644,75.9218,19,5.3,9.3,105.0,Good,2026-08-23 12:39:29
Bellary,15.1394,76.9214,22,7.5,12.6,106.0,Good,2026-08-23 12:39:29
Ajmer,26.4499,74.6399,57,21.9,41.3,135.0,Moderate,2026-08-23 12:41:46
Sikar,27.6094,75.1399,51,21.7,40.5,147.0,Moderate,2026-08-23 12:41:46
Bhilwara,25.3407,74.6313,61,19.3,32.1,137.0,Moderate,2026-08-23 12:41:47
Dhanbad,23.7957,86.4304,73,22.1,22.3,225.0,Moderate,2026-08-23 12:41:47
Jamshedpur,22.8046,86.2029,36,17.6,17.8,266.0,Good,2026-08-23 12:41:48
