city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,32.4,36.7,528.0,Good,2026-09-05 02:28:38
Bangalore,12.9716,77.5946,31,10.4,13.4,442.0,Good,2026-09-05 02:28:38
Mumbai,19.076,72.8777,35,12.3,23.5,332.0,Good,2026-09-05 02:28:39
Pune,18.5204,73.8567,19,4.8,7.3,147.0,Good,2026-09-05 02:28:39
Delhi,28.6139,77.209,43,20.7,20.8,772.0,Good,2026-09-05 02:28:40
Chennai,13.0827,80.2707,41,17.3,20.5,406.0,Good,2026-09-05 02:28:40
Kolkata,22.5726,88.3639,46,26.2,31.0,368.0,Good,2026-09-05 02:28:41
Hyderabad,17.385,78.4867,40,15.0,18.8,316.0,Good,2026-09-05 02:28:42
Ahmedabad,23.0225,72.5714,27,8.5,15.4,143.0,Good,2026-09-05 02:28:42
Jaipur,26.9124,75.7873,52,36.3,59.6,394.0,Moderate,2026-09-05 02:28:43
Lucknow,26.8467,80.9462,51,34.1,34.7,350.0,Moderate,2026-09-05 02:28:43
Bhopal,23.2599,77.4126,41,17.0,25.9,201.0,Good,2026-09-05 02:28:44
Nagpur,21.1458,79.0882,41,16.6,25.0,196.0,Good,2026-09-05 02:28:44
Indore,22.7196,75.8577,42,18.5,27.2,222.0,Good,2026-09-05 02:31:01
Surat,21.1702,72.8311,44,21.1,30.0,301.0,Good,2026-09-05 02:31:01
Coimbatore,11.0168,76.9558,30,10.0,13.1,219.0,Good,2026-09-05 02:31:02
Kochi,9.9312,76.2673,45,23.3,27.1,178.0,Good,2026-09-05 02:31:02
Chandigarh,30.7333,76.7794,51,34.8,36.2,441.0,Moderate,2026-09-05 02:31:03
Varanasi,25.3176,82.9739,51,34.5,36.7,647.0,Moderate,2026-09-05 02:31:03
Agra,27.1767,78.0081,47,26.4,27.4,314.0,Good,2026-09-05 02:31:04
Ranchi,23.3441,85.3096,49,30.5,40.2,206.0,Good,2026-09-05 02:31:04
Mysore,12.2958,76.6394,29,9.3,13.3,179.0,Good,2026-09-05 02:31:05
Guwahati,26.1445,91.7362,36,13.2,15.0,243.0,Good,2026-09-05 02:31:06
Bhubaneswar,20.2961,85.8245,47,27.1,31.0,345.0,Good,2026-09-05 02:31:06
Amritsar,31.634,74.8723,53,38.2,45.3,437.0,Moderate,2026-09-05 02:31:07
Ludhiana,30.901,75.8573,63,56.0,57.5,525.0,Moderate,2026-09-05 02:31:07
Udaipur,24.5854,73.7125,40,15.8,28.8,132.0,Good,2026-09-05 02:33:23
Kota,25.2138,75.8648,44,21.4,35.2,229.0,Good,2026-09-05 02:33:24
Thiruvananthapuram,8.5241,76.9366,32,10.9,15.0,219.0,Good,2026-09-05 02:33:25
Kozhikode,11.2588,75.7804,30,10.2,13.6,192.0,Good,2026-09-05 02:33:25
Thrissur,10.5276,76.2144,41,16.4,20.0,231.0,Good,2026-09-05 02:33:26
Madurai,9.9252,78.1198,42,18.4,20.7,187.0,Good,2026-09-05 02:33:26
Tiruchirappalli,10.7905,78.7047,40,15.5,18.7,174.0,Good,2026-09-05 02:33:27
Salem,11.6643,78.146,44,22.6,29.1,187.0,Good,2026-09-05 02:33:27
Tirunelveli,8.7139,77.7567,31,10.5,14.5,165.0,Good,2026-09-05 02:33:28
