city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,34,23.1,32.4,222.0,Good,2026-07-06 19:48:13
Bangalore,12.9716,77.5946,19,2.6,3.5,199.0,Good,2026-07-06 19:48:13
Mumbai,19.076,72.8777,23,15.2,33.9,126.0,Good,2026-07-06 19:48:14
Pune,18.5204,73.8567,20,1.1,1.1,123.0,Good,2026-07-06 19:48:14
Delhi,28.6139,77.209,73,66.6,69.8,1183.0,Moderate,2026-07-06 19:48:15
Chennai,13.0827,80.2707,33,7.9,11.6,144.0,Good,2026-07-06 19:48:16
Kolkata,22.5726,88.3639,30,17.8,21.8,214.0,Good,2026-07-06 19:48:16
Hyderabad,17.385,78.4867,18,3.3,4.5,155.0,Good,2026-07-06 19:48:17
Ahmedabad,23.0225,72.5714,67,23.6,35.0,397.0,Moderate,2026-07-06 19:48:18
Jaipur,26.9124,75.7873,69,25.9,33.2,345.0,Moderate,2026-07-06 19:48:18
Lucknow,26.8467,80.9462,60,25.6,26.4,321.0,Moderate,2026-07-06 19:48:19
Bhopal,23.2599,77.4126,53,19.3,19.4,257.0,Moderate,2026-07-06 19:48:19
Patna,25.5941,85.1376,30,13.3,13.4,246.0,Good,2026-07-06 19:50:36
Indore,22.7196,75.8577,79,35.6,36.1,791.0,Moderate,2026-07-06 19:50:36
Surat,21.1702,72.8311,66,20.1,27.5,375.0,Moderate,2026-07-06 19:50:37
Coimbatore,11.0168,76.9558,18,4.1,6.3,140.0,Good,2026-07-06 19:50:38
Kochi,9.9312,76.2673,33,17.5,28.6,104.0,Good,2026-07-06 19:50:38
Chandigarh,30.7333,76.7794,66,86.8,88.0,749.0,Moderate,2026-07-06 19:50:39
Varanasi,25.3176,82.9739,31,15.8,15.8,294.0,Good,2026-07-06 19:50:40
Agra,27.1767,78.0081,55,29.6,35.0,372.0,Moderate,2026-07-06 19:50:40
Ranchi,23.3441,85.3096,19,5.8,5.8,212.0,Good,2026-07-06 19:50:41
Mysore,12.2958,76.6394,20,1.9,2.5,113.0,Good,2026-07-06 19:50:41
Guwahati,26.1445,91.7362,20,7.1,7.3,197.0,Good,2026-07-06 19:50:42
Bhubaneswar,20.2961,85.8245,29,14.2,17.5,168.0,Good,2026-07-06 19:50:43
Ludhiana,30.901,75.8573,74,119.7,124.3,803.0,Moderate,2026-07-06 19:52:59
Jodhpur,26.2389,73.0243,87,48.0,116.6,298.0,Moderate,2026-07-06 19:53:00
Udaipur,24.5854,73.7125,29,23.6,32.6,416.0,Good,2026-07-06 19:53:00
Kota,25.2138,75.8648,65,18.3,18.4,390.0,Moderate,2026-07-06 19:53:01
Thiruvananthapuram,8.5241,76.9366,29,14.8,27.7,94.0,Good,2026-07-06 19:53:01
Kozhikode,11.2588,75.7804,32,16.7,35.9,232.0,Good,2026-07-06 19:53:02
Thrissur,10.5276,76.2144,31,19.3,27.0,222.0,Good,2026-07-06 19:53:03
Madurai,9.9252,78.1198,32,16.5,25.9,113.0,Good,2026-07-06 19:53:03
Tiruchirappalli,10.7905,78.7047,22,8.2,13.9,119.0,Good,2026-07-06 19:53:04
Salem,11.6643,78.146,25,13.7,17.4,248.0,Good,2026-07-06 19:53:05
Tirunelveli,8.7139,77.7567,24,9.5,14.5,139.0,Good,2026-07-06 19:53:05
Vijayawada,16.5062,80.648,27,18.3,22.4,131.0,Good,2026-07-06 19:53:06
Guntur,16.3067,80.4365,25,13.6,16.2,129.0,Good,2026-07-06 19:53:42
Nellore,14.4426,79.9865,20,3.6,6.1,119.0,Good,2026-07-06 19:53:42
Rajkot,22.3039,70.8022,69,24.5,47.5,109.0,Moderate,2026-07-06 19:55:23
Vadodara,22.3072,73.1812,63,26.5,34.3,294.0,Moderate,2026-07-06 19:55:24
Nashik,19.9975,73.7898,22,3.3,4.4,175.0,Good,2026-07-06 19:55:25
Aurangabad,19.8762,75.3433,31,6.7,6.8,172.0,Good,2026-07-06 19:55:25
Solapur,17.6805,75.9064,19,1.8,2.2,115.0,Good,2026-07-06 19:55:26
Kolhapur,16.705,74.2433,20,2.6,4.0,112.0,Good,2026-07-06 19:55:27
Jabalpur,23.1815,79.9864,27,11.5,11.6,236.0,Good,2026-07-06 19:55:27
Gwalior,26.2183,78.1828,27,14.4,16.8,210.0,Good,2026-07-06 19:55:28
Raipur,21.2514,81.6296,27,10.2,12.0,196.0,Good,2026-07-06 19:55:28
Bilaspur,22.0797,82.1391,25,8.9,9.0,305.0,Good,2026-07-06 19:55:29
Dehradun,30.3165,78.0322,31,30.2,30.4,595.0,Good,2026-07-06 19:55:30
Haridwar,29.9457,78.1642,60,62.6,63.1,438.0,Moderate,2026-07-06 19:55:30
Meerut,28.9845,77.7064,67,55.3,56.7,720.0,Moderate,2026-07-06 19:56:06
Kanpur,26.4499,80.3319,45,18.6,18.9,256.0,Good,2026-07-06 19:56:07
Allahabad,25.4358,81.8463,31,14.6,14.7,291.0,Good,2026-07-06 19:57:18
Gorakhpur,26.7606,83.3732,33,13.4,14.1,349.0,Good,2026-07-06 19:57:18
Aligarh,27.8974,78.088,65,34.9,38.4,474.0,Moderate,2026-07-06 19:58:29
Bareilly,28.367,79.4304,62,61.5,62.6,477.0,Moderate,2026-07-06 19:58:30
Moradabad,28.8386,78.7733,71,99.7,101.3,677.0,Moderate,2026-07-06 19:58:31
Saharanpur,29.964,77.546,68,99.9,100.1,1135.0,Moderate,2026-07-06 19:58:31
Faridabad,28.4089,77.3178,71,60.5,83.8,517.0,Moderate,2026-07-06 19:58:32
Gurgaon,28.4595,77.0266,71,60.5,83.8,1150.0,Moderate,2026-07-06 19:58:33
Noida,28.5355,77.391,71,60.5,83.8,703.0,Moderate,2026-07-06 19:58:33
Agartala,23.8315,91.2868,18,6.7,7.8,135.0,Good,2026-07-06 19:58:34
Shillong,25.5788,91.8933,19,1.4,1.5,180.0,Good,2026-07-06 19:58:34
Imphal,24.817,93.9368,15,6.0,6.3,503.0,Good,2026-07-06 19:58:35
Aizawl,23.7271,92.7176,20,1.2,1.6,107.0,Good,2026-07-06 19:58:36
Kohima,25.6701,94.1077,17,3.9,4.0,275.0,Good,2026-07-06 19:58:36
Itanagar,27.0844,93.6053,18,7.9,8.1,125.0,Good,2026-07-06 19:59:12
Gangtok,27.3314,88.6138,29,2.4,2.4,231.0,Good,2026-07-06 20:00:23
Panaji,15.4909,73.8278,20,11.0,23.9,90.0,Good,2026-07-06 20:00:24
Shimla,31.1048,77.1734,31,14.3,14.7,384.0,Good,2026-07-06 20:00:24
Jammu,32.7266,74.857,67,51.5,52.3,476.0,Moderate,2026-07-06 20:01:00
Srinagar,34.0837,74.7973,66,37.0,39.2,773.0,Moderate,2026-07-06 20:01:36
Leh,34.1526,77.5771,24,5.2,6.5,198.0,Good,2026-07-06 20:02:12
Mangalore,12.9141,74.856,30,19.0,38.9,136.0,Good,2026-07-06 20:02:48
Hubli,15.3647,75.124,19,2.2,3.7,97.0,Good,2026-07-06 20:03:59
Belgaum,15.8497,74.4977,20,1.9,3.1,101.0,Good,2026-07-06 20:03:59
Gulbarga,17.3297,76.8343,18,2.0,2.7,113.0,Good,2026-07-06 20:04:00
Davangere,14.4644,75.9218,20,1.9,2.9,106.0,Good,2026-07-06 20:04:00
Bellary,15.1394,76.9214,18,3.4,6.1,110.0,Good,2026-07-06 20:04:01
Bikaner,28.0229,73.3119,79,39.3,81.0,180.0,Moderate,2026-07-06 20:04:02
Ajmer,26.4499,74.6399,32,28.4,29.8,605.0,Good,2026-07-06 20:04:02
Sikar,27.6094,75.1399,34,19.8,32.0,416.0,Good,2026-07-06 20:04:03
Bhilwara,25.3407,74.6313,61,32.0,37.7,332.0,Moderate,2026-07-06 20:04:04
Dhanbad,23.7957,86.4304,37,14.8,15.1,639.0,Good,2026-07-06 20:04:04
Jamshedpur,22.8046,86.2029,22,9.9,9.9,193.0,Good,2026-07-06 20:04:05
Bokaro,23.6693,86.1511,36,10.9,11.1,598.0,Good,2026-07-06 20:04:05
Durgapur,23.5204,87.3119,34,17.4,17.5,367.0,Good,2026-07-06 20:05:16
Asansol,23.6739,86.9524,29,11.3,11.4,274.0,Good,2026-07-06 20:05:52
Siliguri,26.7271,88.3953,28,7.1,7.5,181.0,Good,2026-07-06 20:07:03
Cuttack,20.4625,85.883,25,12.7,15.8,167.0,Good,2026-07-06 20:07:04
Rourkela,22.2604,84.8536,24,7.2,7.3,173.0,Good,2026-07-06 20:07:05
Berhampur,19.315,84.7941,26,13.1,18.8,240.0,Good,2026-07-06 20:07:05
Tirupati,13.6288,79.4192,18,4.6,6.8,116.0,Good,2026-07-06 20:07:06
Kakinada,16.9891,82.2475,42,21.2,31.7,160.0,Good,2026-07-06 20:07:06
Rajahmundry,17.0005,81.804,29,26.8,35.5,200.0,Good,2026-07-06 20:07:07
Anantapur,14.6819,77.6006,20,2.2,3.8,104.0,Good,2026-07-06 20:07:08
Nizamabad,18.6725,78.0941,19,3.9,5.0,124.0,Good,2026-07-06 20:07:08
Karimnagar,18.4386,79.1288,19,5.7,8.5,118.0,Good,2026-07-06 20:07:09
