city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,36,9.0,10.0,224.0,Good,2026-07-05 08:45:56
Bangalore,12.9716,77.5946,28,9.0,18.0,145.0,Good,2026-07-05 08:45:56
Mumbai,19.076,72.8777,21,4.4,5.8,143.0,Good,2026-07-05 08:45:56
Pune,18.5204,73.8567,21,1.6,1.7,123.0,Good,2026-07-05 08:45:57
Delhi,28.6139,77.209,87,47.3,51.2,406.0,Moderate,2026-07-05 08:45:57
Chennai,13.0827,80.2707,45,15.3,23.2,138.0,Good,2026-07-05 08:45:58
Kolkata,22.5726,88.3639,37,6.9,8.1,206.0,Good,2026-07-05 08:45:58
Hyderabad,17.385,78.4867,24,4.2,6.4,141.0,Good,2026-07-05 08:45:59
Ahmedabad,23.0225,72.5714,41,20.3,48.9,198.0,Good,2026-07-05 08:45:59
Jaipur,26.9124,75.7873,64,10.5,15.4,280.0,Moderate,2026-07-05 08:45:59
Lucknow,26.8467,80.9462,66,27.1,27.9,244.0,Moderate,2026-07-05 08:46:00
Bhopal,23.2599,77.4126,60,25.4,26.6,295.0,Moderate,2026-07-05 08:46:00
Nagpur,21.1458,79.0882,40,8.1,8.5,198.0,Good,2026-07-05 08:46:01
Patna,25.5941,85.1376,61,9.1,9.3,202.0,Moderate,2026-07-05 08:46:01
Indore,22.7196,75.8577,47,16.9,18.3,261.0,Good,2026-07-05 08:46:02
Surat,21.1702,72.8311,54,30.2,43.9,246.0,Moderate,2026-07-05 08:46:02
Coimbatore,11.0168,76.9558,26,5.8,11.7,115.0,Good,2026-07-05 08:46:02
Chandigarh,30.7333,76.7794,89,56.2,59.6,358.0,Moderate,2026-07-05 08:48:18
Varanasi,25.3176,82.9739,64,20.5,21.2,228.0,Moderate,2026-07-05 08:48:19
Agra,27.1767,78.0081,65,24.2,40.4,283.0,Moderate,2026-07-05 08:48:19
Ranchi,23.3441,85.3096,48,11.4,11.6,257.0,Good,2026-07-05 08:48:20
Mysore,12.2958,76.6394,27,8.2,17.3,99.0,Good,2026-07-05 08:48:20
Guwahati,26.1445,91.7362,34,5.3,5.3,190.0,Good,2026-07-05 08:48:21
Bhubaneswar,20.2961,85.8245,40,10.9,10.9,208.0,Good,2026-07-05 08:48:21
Amritsar,31.634,74.8723,97,70.1,87.8,366.0,Moderate,2026-07-05 08:48:21
