city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,28,9.9,10.8,230.0,Good,2026-07-04 13:10:57
Bangalore,12.9716,77.5946,18,5.7,8.8,309.0,Good,2026-07-04 13:10:57
Mumbai,19.076,72.8777,19,7.0,11.5,242.0,Good,2026-07-04 13:10:58
Pune,18.5204,73.8567,18,1.5,1.5,172.0,Good,2026-07-04 13:10:58
Delhi,28.6139,77.209,80,47.5,96.2,879.0,Moderate,2026-07-04 13:10:59
Chennai,13.0827,80.2707,28,13.4,18.0,470.0,Good,2026-07-04 13:10:59
Kolkata,22.5726,88.3639,28,14.8,16.0,580.0,Good,2026-07-04 13:11:00
Hyderabad,17.385,78.4867,23,4.5,6.2,299.0,Good,2026-07-04 13:11:00
Ahmedabad,23.0225,72.5714,30,20.7,41.7,262.0,Good,2026-07-04 13:11:00
Jaipur,26.9124,75.7873,78,32.4,72.9,372.0,Moderate,2026-07-04 13:11:01
Lucknow,26.8467,80.9462,64,29.9,30.5,357.0,Moderate,2026-07-04 13:11:01
Bhopal,23.2599,77.4126,34,10.3,11.0,381.0,Good,2026-07-04 13:11:02
Nagpur,21.1458,79.0882,32,15.7,16.4,384.0,Good,2026-07-04 13:11:02
Patna,25.5941,85.1376,55,20.4,20.7,314.0,Moderate,2026-07-04 13:11:03
Indore,22.7196,75.8577,35,17.2,24.9,455.0,Good,2026-07-04 13:11:03
Coimbatore,11.0168,76.9558,18,3.7,4.5,173.0,Good,2026-07-04 13:13:19
Kochi,9.9312,76.2673,19,12.0,20.0,204.0,Good,2026-07-04 13:13:20
Chandigarh,30.7333,76.7794,63,35.9,37.1,845.0,Moderate,2026-07-04 13:13:20
Varanasi,25.3176,82.9739,62,21.8,22.0,371.0,Moderate,2026-07-04 13:13:21
Agra,27.1767,78.0081,69,35.9,39.7,414.0,Moderate,2026-07-04 13:13:21
Ranchi,23.3441,85.3096,51,19.0,19.2,424.0,Moderate,2026-07-04 13:13:22
Mysore,12.2958,76.6394,19,2.7,3.6,129.0,Good,2026-07-04 13:13:22
Guwahati,26.1445,91.7362,27,13.6,13.8,299.0,Good,2026-07-04 13:13:23
Bhubaneswar,20.2961,85.8245,46,14.1,14.7,370.0,Good,2026-07-04 13:13:23
Amritsar,31.634,74.8723,74,35.2,43.4,471.0,Moderate,2026-07-04 13:13:24
Ludhiana,30.901,75.8573,76,36.0,40.0,511.0,Moderate,2026-07-04 13:13:24
Jodhpur,26.2389,73.0243,121,65.0,200.2,194.0,Unhealthy,2026-07-04 13:13:25
Udaipur,24.5854,73.7125,39,33.1,96.4,264.0,Good,2026-07-04 13:13:25
Kota,25.2138,75.8648,66,27.1,55.1,214.0,Moderate,2026-07-04 13:13:26
Thiruvananthapuram,8.5241,76.9366,20,8.2,16.0,133.0,Good,2026-07-04 13:13:26
Thrissur,10.5276,76.2144,17,9.2,14.3,189.0,Good,2026-07-04 13:15:42
Madurai,9.9252,78.1198,25,4.1,6.9,143.0,Good,2026-07-04 13:15:43
Tiruchirappalli,10.7905,78.7047,22,4.6,8.2,120.0,Good,2026-07-04 13:15:43
Salem,11.6643,78.146,24,6.9,9.3,192.0,Good,2026-07-04 13:15:44
Tirunelveli,8.7139,77.7567,19,4.3,7.4,120.0,Good,2026-07-04 13:15:44
Vijayawada,16.5062,80.648,25,8.5,11.6,147.0,Good,2026-07-04 13:15:45
Guntur,16.3067,80.4365,24,7.2,10.0,148.0,Good,2026-07-04 13:15:45
Nellore,14.4426,79.9865,24,8.0,15.5,129.0,Good,2026-07-04 13:15:46
Warangal,17.9784,79.5941,21,4.2,4.3,147.0,Good,2026-07-04 13:15:46
Rajkot,22.3039,70.8022,34,21.0,47.1,107.0,Good,2026-07-04 13:15:46
Vadodara,22.3072,73.1812,26,20.1,33.8,382.0,Good,2026-07-04 13:15:47
Nashik,19.9975,73.7898,19,3.7,4.1,162.0,Good,2026-07-04 13:15:47
Aurangabad,19.8762,75.3433,26,4.9,5.3,196.0,Good,2026-07-04 13:15:48
Solapur,17.6805,75.9064,19,2.1,2.3,120.0,Good,2026-07-04 13:15:48
Kolhapur,16.705,74.2433,18,2.0,2.2,139.0,Good,2026-07-04 13:15:49
Gwalior,26.2183,78.1828,56,22.4,23.2,323.0,Moderate,2026-07-04 13:17:30
Raipur,21.2514,81.6296,42,25.3,25.3,537.0,Good,2026-07-04 13:18:06
Bilaspur,22.0797,82.1391,41,19.7,19.9,228.0,Good,2026-07-04 13:18:06
Dehradun,30.3165,78.0322,62,21.3,21.4,411.0,Moderate,2026-07-04 13:18:07
Haridwar,29.9457,78.1642,66,29.0,29.1,396.0,Moderate,2026-07-04 13:18:07
Meerut,28.9845,77.7064,75,32.9,33.1,407.0,Moderate,2026-07-04 13:18:08
Kanpur,26.4499,80.3319,65,26.8,27.5,336.0,Moderate,2026-07-04 13:18:08
Allahabad,25.4358,81.8463,65,21.5,21.8,332.0,Moderate,2026-07-04 13:18:09
Gorakhpur,26.7606,83.3732,66,29.8,30.3,301.0,Moderate,2026-07-04 13:18:09
Aligarh,27.8974,78.088,74,34.7,45.2,374.0,Moderate,2026-07-04 13:18:10
Bareilly,28.367,79.4304,65,33.9,35.9,348.0,Moderate,2026-07-04 13:18:10
Moradabad,28.8386,78.7733,73,36.2,36.6,387.0,Moderate,2026-07-04 13:18:10
Saharanpur,29.964,77.546,69,35.6,36.2,513.0,Moderate,2026-07-04 13:18:11
Faridabad,28.4089,77.3178,89,47.5,107.3,696.0,Moderate,2026-07-04 13:18:11
Gurgaon,28.4595,77.0266,89,47.5,107.3,863.0,Moderate,2026-07-04 13:18:12
Noida,28.5355,77.391,89,47.5,107.3,706.0,Moderate,2026-07-04 13:18:12
Agartala,23.8315,91.2868,26,10.5,10.8,168.0,Good,2026-07-04 13:19:23
Shillong,25.5788,91.8933,25,5.1,5.2,263.0,Good,2026-07-04 13:19:59
Imphal,24.817,93.9368,22,6.0,6.2,274.0,Good,2026-07-04 13:19:59
Kohima,25.6701,94.1077,19,6.3,6.4,213.0,Good,2026-07-04 13:21:40
Itanagar,27.0844,93.6053,34,7.9,8.3,210.0,Good,2026-07-04 13:21:41
Gangtok,27.3314,88.6138,40,10.5,10.8,252.0,Good,2026-07-04 13:21:41
Panaji,15.4909,73.8278,19,5.8,10.0,104.0,Good,2026-07-04 13:21:42
Shimla,31.1048,77.1734,50,14.0,14.3,368.0,Good,2026-07-04 13:21:42
Jammu,32.7266,74.857,69,27.5,33.3,438.0,Moderate,2026-07-04 13:21:43
Srinagar,34.0837,74.7973,59,14.2,21.5,557.0,Moderate,2026-07-04 13:21:43
Leh,34.1526,77.5771,55,3.0,4.8,179.0,Moderate,2026-07-04 13:21:44
Mangalore,12.9141,74.856,18,11.1,19.3,112.0,Good,2026-07-04 13:21:44
Hubli,15.3647,75.124,18,1.4,1.7,126.0,Good,2026-07-04 13:21:45
