city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,33.8,39.1,373.0,Moderate,2026-06-04 12:24:24
Bangalore,12.9716,77.5946,33,3.5,3.7,256.0,Good,2026-06-04 12:24:25
Mumbai,19.076,72.8777,45,20.8,41.8,177.0,Good,2026-06-04 12:24:26
Pune,18.5204,73.8567,43,18.4,42.8,144.0,Good,2026-06-04 12:24:27
Delhi,28.6139,77.209,99,74.0,269.2,420.0,Moderate,2026-06-04 12:24:28
Chennai,13.0827,80.2707,57,13.4,16.9,206.0,Moderate,2026-06-04 12:24:29
Kolkata,22.5726,88.3639,82,44.6,52.5,360.0,Moderate,2026-06-04 12:24:30
Hyderabad,17.385,78.4867,59,19.2,33.4,252.0,Moderate,2026-06-04 12:24:31
Ahmedabad,23.0225,72.5714,64,27.6,56.1,152.0,Moderate,2026-06-04 12:24:32
Jaipur,26.9124,75.7873,104,44.6,191.4,167.0,Unhealthy,2026-06-04 12:24:33
Lucknow,26.8467,80.9462,92,40.5,96.9,253.0,Moderate,2026-06-04 12:24:33
Bhopal,23.2599,77.4126,62,30.7,68.7,179.0,Moderate,2026-06-04 12:24:34
Nagpur,21.1458,79.0882,64,27.0,49.6,183.0,Moderate,2026-06-04 12:24:35
Patna,25.5941,85.1376,106,62.6,89.2,328.0,Unhealthy,2026-06-04 12:24:36
Indore,22.7196,75.8577,63,28.8,54.6,176.0,Moderate,2026-06-04 12:24:37
Surat,21.1702,72.8311,62,25.6,56.7,240.0,Moderate,2026-06-04 12:24:38
Coimbatore,11.0168,76.9558,26,1.9,2.2,133.0,Good,2026-06-04 12:24:39
Kochi,9.9312,76.2673,25,6.6,10.0,113.0,Good,2026-06-04 12:24:40
Chandigarh,30.7333,76.7794,74,35.7,93.4,387.0,Moderate,2026-06-04 12:24:41
Varanasi,25.3176,82.9739,83,36.7,66.1,204.0,Moderate,2026-06-04 12:24:42
Agra,27.1767,78.0081,174,52.6,228.6,306.0,Unhealthy,2026-06-04 12:24:43
Ranchi,23.3441,85.3096,74,41.1,61.2,211.0,Moderate,2026-06-04 12:24:44
Mysore,12.2958,76.6394,31,1.8,2.0,118.0,Good,2026-06-04 12:24:45
Guwahati,26.1445,91.7362,75,35.6,42.0,374.0,Moderate,2026-06-04 12:24:45
Bhubaneswar,20.2961,85.8245,70,33.8,41.7,288.0,Moderate,2026-06-04 12:24:46
Amritsar,31.634,74.8723,86,38.5,61.5,376.0,Moderate,2026-06-04 12:24:47
Ludhiana,30.901,75.8573,88,46.4,104.1,369.0,Moderate,2026-06-04 12:24:48
Jodhpur,26.2389,73.0243,106,50.5,231.0,129.0,Unhealthy,2026-06-04 12:24:49
Udaipur,24.5854,73.7125,68,23.9,48.2,124.0,Moderate,2026-06-04 12:24:50
Kota,25.2138,75.8648,71,23.9,51.8,154.0,Moderate,2026-06-04 12:24:51
Thiruvananthapuram,8.5241,76.9366,20,5.4,9.6,101.0,Good,2026-06-04 12:24:52
Kozhikode,11.2588,75.7804,25,5.5,13.1,150.0,Good,2026-06-04 12:24:53
Thrissur,10.5276,76.2144,23,6.3,8.8,121.0,Good,2026-06-04 12:24:54
Madurai,9.9252,78.1198,36,4.8,5.6,123.0,Good,2026-06-04 12:24:55
Tiruchirappalli,10.7905,78.7047,33,4.1,5.1,119.0,Good,2026-06-04 12:24:55
Salem,11.6643,78.146,47,8.0,9.6,174.0,Good,2026-06-04 12:24:56
Tirunelveli,8.7139,77.7567,20,1.8,2.4,104.0,Good,2026-06-04 12:24:57
Vijayawada,16.5062,80.648,63,23.1,32.5,198.0,Moderate,2026-06-04 12:24:58
Guntur,16.3067,80.4365,62,21.9,33.1,195.0,Moderate,2026-06-04 12:24:59
Nellore,14.4426,79.9865,54,8.9,11.1,147.0,Moderate,2026-06-04 12:25:00
Warangal,17.9784,79.5941,59,23.2,41.4,179.0,Moderate,2026-06-04 12:25:01
Rajkot,22.3039,70.8022,60,20.1,44.9,117.0,Moderate,2026-06-04 12:25:02
Vadodara,22.3072,73.1812,63,30.4,62.4,139.0,Moderate,2026-06-04 12:25:03
Nashik,19.9975,73.7898,48,22.5,48.3,137.0,Good,2026-06-04 12:25:04
Aurangabad,19.8762,75.3433,61,23.9,55.8,152.0,Moderate,2026-06-04 12:25:05
Solapur,17.6805,75.9064,46,17.4,35.2,134.0,Good,2026-06-04 12:25:06
Kolhapur,16.705,74.2433,35,12.2,27.5,128.0,Good,2026-06-04 12:25:07
Jabalpur,23.1815,79.9864,59,27.6,71.0,202.0,Moderate,2026-06-04 12:25:08
Gwalior,26.2183,78.1828,77,36.6,129.0,253.0,Moderate,2026-06-04 12:25:08
Raipur,21.2514,81.6296,72,29.0,39.3,207.0,Moderate,2026-06-04 12:25:09
Bilaspur,22.0797,82.1391,66,26.2,46.8,202.0,Moderate,2026-06-04 12:25:10
Dehradun,30.3165,78.0322,67,32.4,104.8,263.0,Moderate,2026-06-04 12:25:11
Haridwar,29.9457,78.1642,69,32.5,71.7,289.0,Moderate,2026-06-04 12:25:12
Meerut,28.9845,77.7064,93,58.0,175.1,400.0,Moderate,2026-06-04 12:25:13
Kanpur,26.4499,80.3319,94,34.3,80.8,202.0,Moderate,2026-06-04 12:25:14
Allahabad,25.4358,81.8463,82,32.9,75.7,202.0,Moderate,2026-06-04 12:25:15
Gorakhpur,26.7606,83.3732,88,38.3,65.0,264.0,Moderate,2026-06-04 12:25:16
Aligarh,27.8974,78.088,95,49.2,167.2,281.0,Moderate,2026-06-04 12:25:17
Bareilly,28.367,79.4304,86,42.5,93.4,286.0,Moderate,2026-06-04 12:25:18
Moradabad,28.8386,78.7733,88,38.0,67.3,309.0,Moderate,2026-06-04 12:25:18
Saharanpur,29.964,77.546,75,41.9,93.6,298.0,Moderate,2026-06-04 12:25:19
Faridabad,28.4089,77.3178,121,85.7,443.3,375.0,Unhealthy,2026-06-04 12:25:20
Gurgaon,28.4595,77.0266,121,85.7,443.3,351.0,Unhealthy,2026-06-04 12:25:21
Noida,28.5355,77.391,121,85.7,443.3,405.0,Unhealthy,2026-06-04 12:25:22
Agartala,23.8315,91.2868,67,29.2,36.9,237.0,Moderate,2026-06-04 12:25:23
Shillong,25.5788,91.8933,62,26.2,31.3,292.0,Moderate,2026-06-04 12:25:24
Imphal,24.817,93.9368,67,17.3,22.5,244.0,Moderate,2026-06-04 12:25:25
Aizawl,23.7271,92.7176,61,22.4,34.9,216.0,Moderate,2026-06-04 12:25:26
Kohima,25.6701,94.1077,62,27.9,38.4,271.0,Moderate,2026-06-04 12:25:27
Itanagar,27.0844,93.6053,61,18.6,22.4,319.0,Moderate,2026-06-04 12:25:28
Gangtok,27.3314,88.6138,66,32.6,41.8,260.0,Moderate,2026-06-04 12:25:29
Panaji,15.4909,73.8278,27,4.9,9.6,104.0,Good,2026-06-04 12:25:29
Shimla,31.1048,77.1734,65,28.3,61.0,249.0,Moderate,2026-06-04 12:25:30
Jammu,32.7266,74.857,64,21.7,37.8,412.0,Moderate,2026-06-04 12:25:31
Srinagar,34.0837,74.7973,64,15.0,31.5,322.0,Moderate,2026-06-04 12:25:32
Leh,34.1526,77.5771,59,3.5,10.2,130.0,Moderate,2026-06-04 12:25:33
Mangalore,12.9141,74.856,24,6.6,13.9,122.0,Good,2026-06-04 12:25:34
Hubli,15.3647,75.124,29,4.1,8.9,111.0,Good,2026-06-04 12:25:35
Belgaum,15.8497,74.4977,30,4.9,10.6,114.0,Good,2026-06-04 12:25:36
Gulbarga,17.3297,76.8343,47,16.9,33.5,145.0,Good,2026-06-04 12:25:37
Davangere,14.4644,75.9218,30,4.1,7.7,119.0,Good,2026-06-04 12:25:38
Bellary,15.1394,76.9214,32,11.3,21.3,126.0,Good,2026-06-04 12:25:39
Bikaner,28.0229,73.3119,98,63.8,197.4,139.0,Moderate,2026-06-04 12:25:40
Ajmer,26.4499,74.6399,74,30.2,86.6,133.0,Moderate,2026-06-04 12:25:40
Sikar,27.6094,75.1399,84,41.9,152.7,136.0,Moderate,2026-06-04 12:25:41
Bhilwara,25.3407,74.6313,69,23.2,48.5,138.0,Moderate,2026-06-04 12:25:42
Dhanbad,23.7957,86.4304,104,58.4,75.4,225.0,Unhealthy,2026-06-04 12:25:43
Jamshedpur,22.8046,86.2029,95,61.9,81.5,286.0,Moderate,2026-06-04 12:25:44
Bokaro,23.6693,86.1511,94,52.6,71.9,228.0,Moderate,2026-06-04 12:25:45
Durgapur,23.5204,87.3119,119,78.7,90.6,517.0,Unhealthy,2026-06-04 12:25:46
Asansol,23.6739,86.9524,105,64.3,78.5,491.0,Unhealthy,2026-06-04 12:25:47
Siliguri,26.7271,88.3953,93,60.3,77.3,401.0,Moderate,2026-06-04 12:25:48
