city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,44.5,59.3,478.0,Moderate,2026-08-03 02:11:32
Bangalore,12.9716,77.5946,14,5.6,8.9,283.0,Good,2026-08-03 02:11:33
Mumbai,19.076,72.8777,38,14.4,31.7,337.0,Good,2026-08-03 02:11:33
Pune,18.5204,73.8567,16,2.4,3.0,170.0,Good,2026-08-03 02:11:34
Delhi,28.6139,77.209,68,23.6,28.9,447.0,Moderate,2026-08-03 02:11:34
Chennai,13.0827,80.2707,38,15.9,21.7,451.0,Good,2026-08-03 02:11:35
Kolkata,22.5726,88.3639,47,17.9,20.0,388.0,Good,2026-08-03 02:11:36
Hyderabad,17.385,78.4867,22,7.7,13.1,244.0,Good,2026-08-03 02:11:36
Ahmedabad,23.0225,72.5714,62,12.6,23.5,181.0,Moderate,2026-08-03 02:11:37
Jaipur,26.9124,75.7873,42,15.2,16.2,271.0,Good,2026-08-03 02:11:37
Lucknow,26.8467,80.9462,65,28.2,31.0,286.0,Moderate,2026-08-03 02:11:38
Bhopal,23.2599,77.4126,28,17.9,26.7,206.0,Good,2026-08-03 02:11:39
Patna,25.5941,85.1376,85,56.0,56.3,254.0,Moderate,2026-08-03 02:13:55
Indore,22.7196,75.8577,26,9.2,12.9,226.0,Good,2026-08-03 02:13:56
Surat,21.1702,72.8311,38,24.0,35.7,490.0,Good,2026-08-03 02:13:56
Coimbatore,11.0168,76.9558,16,3.6,5.8,163.0,Good,2026-08-03 02:13:57
Kochi,9.9312,76.2673,21,8.4,12.5,173.0,Good,2026-08-03 02:13:57
Chandigarh,30.7333,76.7794,70,42.8,43.8,411.0,Moderate,2026-08-03 02:13:58
Varanasi,25.3176,82.9739,68,22.6,24.9,598.0,Moderate,2026-08-03 02:13:59
Agra,27.1767,78.0081,59,21.6,21.8,287.0,Moderate,2026-08-03 02:13:59
Ranchi,23.3441,85.3096,62,32.0,39.9,195.0,Moderate,2026-08-03 02:14:00
Mysore,12.2958,76.6394,17,2.3,3.1,130.0,Good,2026-08-03 02:14:00
Guwahati,26.1445,91.7362,26,16.8,19.2,258.0,Good,2026-08-03 02:14:01
Bhubaneswar,20.2961,85.8245,44,12.6,14.8,234.0,Good,2026-08-03 02:14:02
Ludhiana,30.901,75.8573,76,56.6,57.4,433.0,Moderate,2026-08-03 02:16:18
Jodhpur,26.2389,73.0243,41,12.1,19.9,209.0,Good,2026-08-03 02:16:19
Udaipur,24.5854,73.7125,28,28.9,60.1,149.0,Good,2026-08-03 02:16:19
Kota,25.2138,75.8648,35,25.5,31.1,228.0,Good,2026-08-03 02:16:20
Thiruvananthapuram,8.5241,76.9366,22,4.3,7.0,171.0,Good,2026-08-03 02:16:20
Kozhikode,11.2588,75.7804,24,7.0,18.5,152.0,Good,2026-08-03 02:16:21
Thrissur,10.5276,76.2144,20,9.0,13.8,188.0,Good,2026-08-03 02:16:22
Madurai,9.9252,78.1198,14,5.7,6.2,159.0,Good,2026-08-03 02:16:22
Tiruchirappalli,10.7905,78.7047,17,3.8,5.5,119.0,Good,2026-08-03 02:16:23
Salem,11.6643,78.146,17,8.4,13.8,168.0,Good,2026-08-03 02:16:24
Tirunelveli,8.7139,77.7567,16,2.8,3.3,130.0,Good,2026-08-03 02:16:24
Vijayawada,16.5062,80.648,62,19.4,26.8,181.0,Moderate,2026-08-03 02:16:25
Nellore,14.4426,79.9865,31,8.9,19.0,134.0,Good,2026-08-03 02:18:41
Warangal,17.9784,79.5941,38,13.0,19.2,160.0,Good,2026-08-03 02:18:42
Rajkot,22.3039,70.8022,43,9.5,19.2,110.0,Good,2026-08-03 02:18:42
Vadodara,22.3072,73.1812,32,17.5,30.5,202.0,Good,2026-08-03 02:18:43
Nashik,19.9975,73.7898,15,3.7,6.0,136.0,Good,2026-08-03 02:18:44
Aurangabad,19.8762,75.3433,15,3.7,6.2,135.0,Good,2026-08-03 02:18:44
Solapur,17.6805,75.9064,17,4.5,7.5,120.0,Good,2026-08-03 02:18:45
Kolhapur,16.705,74.2433,18,4.0,5.5,144.0,Good,2026-08-03 02:18:45
Jabalpur,23.1815,79.9864,27,18.5,34.6,219.0,Good,2026-08-03 02:18:46
Gwalior,26.2183,78.1828,33,19.6,22.6,222.0,Good,2026-08-03 02:18:47
Raipur,21.2514,81.6296,62,32.8,42.1,587.0,Moderate,2026-08-03 02:18:47
Bilaspur,22.0797,82.1391,50,18.9,23.9,246.0,Good,2026-08-03 02:18:48
Dehradun,30.3165,78.0322,54,24.2,25.2,325.0,Moderate,2026-08-03 02:19:59
Haridwar,29.9457,78.1642,67,38.4,39.0,279.0,Moderate,2026-08-03 02:21:10
Meerut,28.9845,77.7064,65,24.9,30.7,381.0,Moderate,2026-08-03 02:21:10
Kanpur,26.4499,80.3319,56,24.5,27.0,222.0,Moderate,2026-08-03 02:21:11
Allahabad,25.4358,81.8463,70,30.4,33.6,239.0,Moderate,2026-08-03 02:21:12
