city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,31.7,33.8,340.0,Good,2026-09-06 19:52:33
Bangalore,12.9716,77.5946,33,11.5,15.0,238.0,Good,2026-09-06 19:52:34
Mumbai,19.076,72.8777,34,12.0,25.6,495.0,Good,2026-09-06 19:52:34
Pune,18.5204,73.8567,23,6.4,7.9,135.0,Good,2026-09-06 19:52:35
Delhi,28.6139,77.209,75,79.4,79.4,1710.0,Moderate,2026-09-06 19:52:35
Chennai,13.0827,80.2707,42,19.2,24.6,189.0,Good,2026-09-06 19:52:36
Kolkata,22.5726,88.3639,46,25.0,28.3,394.0,Good,2026-09-06 19:52:37
Hyderabad,17.385,78.4867,41,16.3,21.7,186.0,Good,2026-09-06 19:52:37
Ahmedabad,23.0225,72.5714,42,18.2,35.9,196.0,Good,2026-09-06 19:52:38
Jaipur,26.9124,75.7873,67,63.1,114.6,927.0,Moderate,2026-09-06 19:52:38
Lucknow,26.8467,80.9462,39,14.5,14.6,333.0,Good,2026-09-06 19:52:39
Bhopal,23.2599,77.4126,34,12.2,15.4,212.0,Good,2026-09-06 19:52:39
Nagpur,21.1458,79.0882,42,18.3,21.7,213.0,Good,2026-09-06 19:52:40
Patna,25.5941,85.1376,50,32.1,32.9,260.0,Good,2026-09-06 19:52:40
Surat,21.1702,72.8311,39,14.7,22.0,275.0,Good,2026-09-06 19:54:56
Coimbatore,11.0168,76.9558,32,11.1,14.7,177.0,Good,2026-09-06 19:54:57
Kochi,9.9312,76.2673,44,21.9,25.7,145.0,Good,2026-09-06 19:54:58
Chandigarh,30.7333,76.7794,74,78.5,87.5,899.0,Moderate,2026-09-06 19:54:58
Varanasi,25.3176,82.9739,43,19.5,20.0,709.0,Good,2026-09-06 19:54:59
Agra,27.1767,78.0081,47,27.3,27.4,498.0,Good,2026-09-06 19:54:59
Ranchi,23.3441,85.3096,42,19.2,20.8,216.0,Good,2026-09-06 19:55:00
Mysore,12.2958,76.6394,29,9.6,13.3,143.0,Good,2026-09-06 19:55:00
Guwahati,26.1445,91.7362,37,13.5,13.7,294.0,Good,2026-09-06 19:55:01
Bhubaneswar,20.2961,85.8245,47,26.4,30.2,348.0,Good,2026-09-06 19:55:01
