city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,59,23.6,32.9,234.0,Moderate,2026-07-08 13:49:38
Bangalore,12.9716,77.5946,20,6.4,9.8,292.0,Good,2026-07-08 13:49:38
Mumbai,19.076,72.8777,33,18.9,42.1,283.0,Good,2026-07-08 13:49:39
Pune,18.5204,73.8567,15,4.2,5.4,207.0,Good,2026-07-08 13:49:39
Delhi,28.6139,77.209,73,34.5,35.2,706.0,Moderate,2026-07-08 13:49:40
Chennai,13.0827,80.2707,43,23.9,36.6,238.0,Good,2026-07-08 13:49:41
Kolkata,22.5726,88.3639,44,23.0,29.8,358.0,Good,2026-07-08 13:49:41
Hyderabad,17.385,78.4867,29,9.3,13.7,306.0,Good,2026-07-08 13:49:42
Ahmedabad,23.0225,72.5714,61,27.9,57.5,266.0,Moderate,2026-07-08 13:49:42
Jaipur,26.9124,75.7873,80,46.0,209.1,388.0,Moderate,2026-07-08 13:49:43
Lucknow,26.8467,80.9462,56,16.8,16.9,308.0,Moderate,2026-07-08 13:49:44
Bhopal,23.2599,77.4126,41,11.1,12.5,287.0,Good,2026-07-08 13:49:44
Nagpur,21.1458,79.0882,34,10.6,10.7,276.0,Good,2026-07-08 13:49:45
Patna,25.5941,85.1376,64,17.3,17.6,296.0,Moderate,2026-07-08 13:49:45
Indore,22.7196,75.8577,39,20.5,35.0,330.0,Good,2026-07-08 13:49:46
Coimbatore,11.0168,76.9558,19,5.8,9.2,179.0,Good,2026-07-08 13:52:02
Kochi,9.9312,76.2673,36,12.5,21.2,153.0,Good,2026-07-08 13:52:03
Chandigarh,30.7333,76.7794,82,20.3,20.4,772.0,Moderate,2026-07-08 13:52:04
Varanasi,25.3176,82.9739,40,14.8,15.0,722.0,Good,2026-07-08 13:52:04
Agra,27.1767,78.0081,62,20.4,21.2,310.0,Moderate,2026-07-08 13:52:05
Ranchi,23.3441,85.3096,37,11.3,13.0,190.0,Good,2026-07-08 13:52:05
Mysore,12.2958,76.6394,20,6.5,10.5,132.0,Good,2026-07-08 13:52:06
Guwahati,26.1445,91.7362,25,10.8,10.9,346.0,Good,2026-07-08 13:52:06
Bhubaneswar,20.2961,85.8245,43,22.8,30.0,203.0,Good,2026-07-08 13:52:07
Amritsar,31.634,74.8723,115,56.3,75.0,523.0,Unhealthy,2026-07-08 13:52:08
Ludhiana,30.901,75.8573,89,22.5,23.9,544.0,Moderate,2026-07-08 13:52:08
Jodhpur,26.2389,73.0243,118,60.3,221.2,165.0,Unhealthy,2026-07-08 13:52:09
Kota,25.2138,75.8648,39,23.5,42.0,357.0,Good,2026-07-08 13:54:25
Thiruvananthapuram,8.5241,76.9366,24,8.9,15.3,121.0,Good,2026-07-08 13:54:26
Kozhikode,11.2588,75.7804,31,9.5,18.7,183.0,Good,2026-07-08 13:54:26
Thrissur,10.5276,76.2144,34,11.5,16.9,193.0,Good,2026-07-08 13:54:27
Madurai,9.9252,78.1198,45,8.7,19.0,158.0,Good,2026-07-08 13:54:28
Tiruchirappalli,10.7905,78.7047,27,7.2,13.0,117.0,Good,2026-07-08 13:54:28
Salem,11.6643,78.146,33,9.4,17.7,292.0,Good,2026-07-08 13:54:29
Tirunelveli,8.7139,77.7567,25,7.8,12.7,115.0,Good,2026-07-08 13:54:29
Vijayawada,16.5062,80.648,33,16.0,22.5,211.0,Good,2026-07-08 13:54:30
Guntur,16.3067,80.4365,30,18.9,25.6,170.0,Good,2026-07-08 13:54:31
Nellore,14.4426,79.9865,30,13.7,22.7,127.0,Good,2026-07-08 13:54:31
Warangal,17.9784,79.5941,30,10.0,12.1,210.0,Good,2026-07-08 13:54:32
Rajkot,22.3039,70.8022,53,23.5,51.5,123.0,Moderate,2026-07-08 13:54:32
Nashik,19.9975,73.7898,16,12.1,28.6,143.0,Good,2026-07-08 13:56:13
Aurangabad,19.8762,75.3433,24,8.3,12.1,167.0,Good,2026-07-08 13:56:49
Solapur,17.6805,75.9064,23,4.3,6.5,144.0,Good,2026-07-08 13:56:50
Kolhapur,16.705,74.2433,15,5.3,7.5,151.0,Good,2026-07-08 13:56:50
Jabalpur,23.1815,79.9864,36,10.5,11.0,276.0,Good,2026-07-08 13:56:51
Gwalior,26.2183,78.1828,43,11.6,11.9,310.0,Good,2026-07-08 13:56:52
Raipur,21.2514,81.6296,30,12.2,12.5,219.0,Good,2026-07-08 13:56:52
Bilaspur,22.0797,82.1391,36,12.1,12.5,251.0,Good,2026-07-08 13:56:53
Dehradun,30.3165,78.0322,49,6.6,6.6,373.0,Good,2026-07-08 13:56:53
Haridwar,29.9457,78.1642,68,8.9,9.1,346.0,Moderate,2026-07-08 13:56:54
Meerut,28.9845,77.7064,69,33.1,33.6,348.0,Moderate,2026-07-08 13:56:54
Kanpur,26.4499,80.3319,40,12.6,13.8,317.0,Good,2026-07-08 13:56:55
Allahabad,25.4358,81.8463,35,15.8,15.8,311.0,Good,2026-07-08 13:56:56
Gorakhpur,26.7606,83.3732,61,22.2,22.4,309.0,Moderate,2026-07-08 13:57:31
Bareilly,28.367,79.4304,49,21.3,21.9,269.0,Good,2026-07-08 13:59:13
Moradabad,28.8386,78.7733,67,26.4,27.5,390.0,Moderate,2026-07-08 13:59:13
Saharanpur,29.964,77.546,73,13.9,14.1,385.0,Moderate,2026-07-08 13:59:14
Faridabad,28.4089,77.3178,74,46.7,47.3,526.0,Moderate,2026-07-08 13:59:14
Gurgaon,28.4595,77.0266,74,46.7,47.3,656.0,Moderate,2026-07-08 13:59:15
Noida,28.5355,77.391,74,46.7,47.3,538.0,Moderate,2026-07-08 13:59:16
Agartala,23.8315,91.2868,25,13.6,16.1,164.0,Good,2026-07-08 13:59:16
Shillong,25.5788,91.8933,25,4.2,4.3,263.0,Good,2026-07-08 13:59:52
Imphal,24.817,93.9368,16,9.4,10.5,307.0,Good,2026-07-08 13:59:52
Aizawl,23.7271,92.7176,20,1.1,1.3,126.0,Good,2026-07-08 14:00:28
Kohima,25.6701,94.1077,18,3.0,3.1,244.0,Good,2026-07-08 14:01:04
Itanagar,27.0844,93.6053,30,9.5,9.6,170.0,Good,2026-07-08 14:01:05
Gangtok,27.3314,88.6138,36,5.3,5.4,256.0,Good,2026-07-08 14:01:05
Panaji,15.4909,73.8278,19,12.3,21.0,100.0,Good,2026-07-08 14:01:06
Shimla,31.1048,77.1734,33,16.4,17.1,556.0,Good,2026-07-08 14:01:06
Jammu,32.7266,74.857,84,66.4,83.6,491.0,Moderate,2026-07-08 14:01:42
Srinagar,34.0837,74.7973,61,21.8,26.7,816.0,Moderate,2026-07-08 14:02:18
Leh,34.1526,77.5771,40,2.6,3.4,240.0,Good,2026-07-08 14:02:19
Hubli,15.3647,75.124,15,6.0,9.8,132.0,Good,2026-07-08 14:04:00
Belgaum,15.8497,74.4977,15,3.6,5.5,107.0,Good,2026-07-08 14:04:00
Gulbarga,17.3297,76.8343,20,5.8,9.3,168.0,Good,2026-07-08 14:04:01
Davangere,14.4644,75.9218,16,6.3,9.5,116.0,Good,2026-07-08 14:04:01
Bellary,15.1394,76.9214,17,5.9,9.2,115.0,Good,2026-07-08 14:04:02
Bikaner,28.0229,73.3119,102,46.2,95.0,193.0,Unhealthy,2026-07-08 14:04:03
Ajmer,26.4499,74.6399,79,69.2,161.1,221.0,Moderate,2026-07-08 14:04:03
Sikar,27.6094,75.1399,53,21.7,34.6,361.0,Moderate,2026-07-08 14:04:04
Bhilwara,25.3407,74.6313,38,26.8,42.6,205.0,Good,2026-07-08 14:04:04
Dhanbad,23.7957,86.4304,74,44.5,47.6,352.0,Moderate,2026-07-08 14:04:05
Jamshedpur,22.8046,86.2029,59,27.3,31.7,447.0,Moderate,2026-07-08 14:04:06
Bokaro,23.6693,86.1511,65,40.3,44.2,1514.0,Moderate,2026-07-08 14:04:06
Durgapur,23.5204,87.3119,69,37.7,39.9,345.0,Moderate,2026-07-08 14:04:07
Asansol,23.6739,86.9524,67,33.3,35.3,718.0,Moderate,2026-07-08 14:04:07
Cuttack,20.4625,85.883,43,22.1,29.2,220.0,Good,2026-07-08 14:06:24
Rourkela,22.2604,84.8536,36,14.1,16.4,386.0,Good,2026-07-08 14:06:24
Berhampur,19.315,84.7941,45,16.6,24.6,136.0,Good,2026-07-08 14:06:25
Tirupati,13.6288,79.4192,22,10.7,14.5,169.0,Good,2026-07-08 14:06:25
Kakinada,16.9891,82.2475,40,20.5,30.2,191.0,Good,2026-07-08 14:06:26
Rajahmundry,17.0005,81.804,44,17.3,22.9,221.0,Good,2026-07-08 14:06:27
Anantapur,14.6819,77.6006,20,5.7,9.7,106.0,Good,2026-07-08 14:06:27
Nizamabad,18.6725,78.0941,24,7.5,9.9,215.0,Good,2026-07-08 14:06:28
Karimnagar,18.4386,79.1288,23,13.4,16.8,177.0,Good,2026-07-08 14:06:28
