city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,17.8,21.1,309.0,Moderate,2026-07-09 19:29:16
Bangalore,12.9716,77.5946,14,6.5,8.9,245.0,Good,2026-07-09 19:29:17
Mumbai,19.076,72.8777,34,14.1,35.7,146.0,Good,2026-07-09 19:29:18
Pune,18.5204,73.8567,13,3.6,5.5,128.0,Good,2026-07-09 19:29:18
Delhi,28.6139,77.209,65,71.5,72.6,794.0,Moderate,2026-07-09 19:29:19
Chennai,13.0827,80.2707,33,18.5,24.7,289.0,Good,2026-07-09 19:29:19
Kolkata,22.5726,88.3639,36,20.6,25.7,243.0,Good,2026-07-09 19:29:20
Hyderabad,17.385,78.4867,20,12.5,20.0,177.0,Good,2026-07-09 19:29:21
Ahmedabad,23.0225,72.5714,61,20.4,38.6,135.0,Moderate,2026-07-09 19:29:21
Jaipur,26.9124,75.7873,120,44.4,142.0,249.0,Unhealthy,2026-07-09 19:29:22
Lucknow,26.8467,80.9462,60,39.6,65.2,351.0,Moderate,2026-07-09 19:29:22
Bhopal,23.2599,77.4126,47,26.0,43.5,217.0,Good,2026-07-09 19:29:23
Nagpur,21.1458,79.0882,35,17.6,28.2,258.0,Good,2026-07-09 19:29:23
Patna,25.5941,85.1376,67,33.4,34.1,323.0,Moderate,2026-07-09 19:29:24
Surat,21.1702,72.8311,40,16.2,27.9,260.0,Good,2026-07-09 19:31:40
Coimbatore,11.0168,76.9558,12,8.5,11.7,217.0,Good,2026-07-09 19:31:41
Kochi,9.9312,76.2673,26,16.5,21.0,189.0,Good,2026-07-09 19:31:42
Chandigarh,30.7333,76.7794,86,37.0,37.0,553.0,Moderate,2026-07-09 19:31:42
Varanasi,25.3176,82.9739,54,16.9,21.9,483.0,Moderate,2026-07-09 19:31:43
Agra,27.1767,78.0081,98,69.4,277.5,373.0,Moderate,2026-07-09 19:31:43
Ranchi,23.3441,85.3096,34,15.3,17.2,241.0,Good,2026-07-09 19:31:44
