city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,53,36.9,40.7,975.0,Moderate,2026-09-14 17:25:51
Bangalore,12.9716,77.5946,46,26.3,28.0,554.0,Good,2026-09-14 17:25:51
Mumbai,19.076,72.8777,28,9.1,15.7,361.0,Good,2026-09-14 17:25:52
Pune,18.5204,73.8567,28,9.1,12.8,187.0,Good,2026-09-14 17:25:52
Delhi,28.6139,77.209,55,41.8,42.3,628.0,Moderate,2026-09-14 17:25:53
Chennai,13.0827,80.2707,37,13.4,19.2,241.0,Good,2026-09-14 17:25:53
Kolkata,22.5726,88.3639,44,22.3,23.5,529.0,Good,2026-09-14 17:25:54
Hyderabad,17.385,78.4867,53,38.6,42.6,663.0,Moderate,2026-09-14 17:25:55
Ahmedabad,23.0225,72.5714,44,19.7,19.7,286.0,Good,2026-09-14 17:25:55
Jaipur,26.9124,75.7873,43,20.9,21.1,340.0,Good,2026-09-14 17:25:56
Lucknow,26.8467,80.9462,54,39.0,39.6,461.0,Moderate,2026-09-14 17:25:56
Bhopal,23.2599,77.4126,25,7.4,7.5,321.0,Good,2026-09-14 17:25:57
Nagpur,21.1458,79.0882,47,27.3,30.4,410.0,Good,2026-09-14 17:25:57
Patna,25.5941,85.1376,51,34.8,35.0,513.0,Moderate,2026-09-14 17:25:58
Surat,21.1702,72.8311,36,12.8,14.6,299.0,Good,2026-09-14 17:28:14
Coimbatore,11.0168,76.9558,39,14.7,19.3,273.0,Good,2026-09-14 17:28:15
Kochi,9.9312,76.2673,48,29.0,39.7,223.0,Good,2026-09-14 17:28:15
Chandigarh,30.7333,76.7794,63,56.8,57.4,567.0,Moderate,2026-09-14 17:28:16
Varanasi,25.3176,82.9739,61,52.9,54.4,661.0,Moderate,2026-09-14 17:28:17
Agra,27.1767,78.0081,48,29.7,30.5,360.0,Good,2026-09-14 17:28:17
Ranchi,23.3441,85.3096,54,39.6,44.2,264.0,Moderate,2026-09-14 17:28:18
Mysore,12.2958,76.6394,40,15.4,23.0,242.0,Good,2026-09-14 17:28:18
Guwahati,26.1445,91.7362,41,17.2,17.5,454.0,Good,2026-09-14 17:28:19
Bhubaneswar,20.2961,85.8245,50,32.7,34.9,563.0,Good,2026-09-14 17:28:19
Amritsar,31.634,74.8723,77,84.8,88.9,548.0,Moderate,2026-09-14 17:28:20
Ludhiana,30.901,75.8573,69,67.3,67.5,1037.0,Moderate,2026-09-14 17:28:20
Jodhpur,26.2389,73.0243,38,13.8,13.9,275.0,Good,2026-09-14 17:28:21
Udaipur,24.5854,73.7125,24,7.1,7.2,259.0,Good,2026-09-14 17:28:22
Thiruvananthapuram,8.5241,76.9366,41,17.5,33.1,241.0,Good,2026-09-14 17:30:38
Kozhikode,11.2588,75.7804,37,13.7,31.5,153.0,Good,2026-09-14 17:30:38
Thrissur,10.5276,76.2144,49,30.7,42.0,228.0,Good,2026-09-14 17:30:39
Madurai,9.9252,78.1198,42,18.4,21.0,323.0,Good,2026-09-14 17:30:40
Tiruchirappalli,10.7905,78.7047,45,23.9,25.8,282.0,Good,2026-09-14 17:30:40
Salem,11.6643,78.146,46,26.1,30.3,346.0,Good,2026-09-14 17:30:41
Tirunelveli,8.7139,77.7567,42,18.0,26.1,272.0,Good,2026-09-14 17:30:41
Vijayawada,16.5062,80.648,45,23.2,26.9,337.0,Good,2026-09-14 17:30:42
Guntur,16.3067,80.4365,44,22.8,26.1,260.0,Good,2026-09-14 17:30:42
Nellore,14.4426,79.9865,36,13.2,18.6,141.0,Good,2026-09-14 17:30:43
Warangal,17.9784,79.5941,47,27.2,29.7,304.0,Good,2026-09-14 17:30:44
Rajkot,22.3039,70.8022,33,11.7,16.5,152.0,Good,2026-09-14 17:30:44
Vadodara,22.3072,73.1812,29,9.4,10.2,213.0,Good,2026-09-14 17:30:45
Aurangabad,19.8762,75.3433,31,10.7,13.9,298.0,Good,2026-09-14 17:33:01
Solapur,17.6805,75.9064,32,10.8,17.4,142.0,Good,2026-09-14 17:33:02
Kolhapur,16.705,74.2433,24,7.1,11.2,170.0,Good,2026-09-14 17:33:02
Jabalpur,23.1815,79.9864,33,11.4,11.5,212.0,Good,2026-09-14 17:33:03
Gwalior,26.2183,78.1828,35,12.6,13.2,249.0,Good,2026-09-14 17:33:03
Raipur,21.2514,81.6296,59,47.5,49.1,386.0,Moderate,2026-09-14 17:33:04
Bilaspur,22.0797,82.1391,60,49.6,51.9,407.0,Moderate,2026-09-14 17:33:04
Dehradun,30.3165,78.0322,41,16.8,17.2,659.0,Good,2026-09-14 17:33:05
Haridwar,29.9457,78.1642,49,30.2,30.6,397.0,Good,2026-09-14 17:33:06
Meerut,28.9845,77.7064,50,32.4,32.8,382.0,Good,2026-09-14 17:33:06
Kanpur,26.4499,80.3319,49,31.4,32.1,449.0,Good,2026-09-14 17:33:07
Allahabad,25.4358,81.8463,60,49.8,50.9,517.0,Moderate,2026-09-14 17:33:07
Gorakhpur,26.7606,83.3732,54,39.9,40.2,434.0,Moderate,2026-09-14 17:33:08
Bareilly,28.367,79.4304,46,25.6,26.1,311.0,Good,2026-09-14 17:35:24
Moradabad,28.8386,78.7733,47,27.4,27.9,367.0,Good,2026-09-14 17:35:25
Saharanpur,29.964,77.546,54,39.0,39.3,528.0,Moderate,2026-09-14 17:35:25
Faridabad,28.4089,77.3178,54,40.3,40.7,394.0,Moderate,2026-09-14 17:35:26
Gurgaon,28.4595,77.0266,54,40.3,40.7,634.0,Moderate,2026-09-14 17:35:26
Noida,28.5355,77.391,54,40.3,40.7,452.0,Moderate,2026-09-14 17:35:27
Agartala,23.8315,91.2868,71,71.2,71.5,539.0,Moderate,2026-09-14 17:35:27
Shillong,25.5788,91.8933,27,8.4,8.5,494.0,Good,2026-09-14 17:35:28
Imphal,24.817,93.9368,51,34.3,35.0,899.0,Moderate,2026-09-14 17:35:29
Aizawl,23.7271,92.7176,38,14.0,14.2,349.0,Good,2026-09-14 17:35:29
Kohima,25.6701,94.1077,42,18.3,18.5,344.0,Good,2026-09-14 17:35:30
Itanagar,27.0844,93.6053,39,14.6,14.8,243.0,Good,2026-09-14 17:35:30
Gangtok,27.3314,88.6138,26,6.2,6.4,359.0,Good,2026-09-14 17:35:31
Panaji,15.4909,73.8278,30,10.2,15.8,149.0,Good,2026-09-14 17:35:31
Shimla,31.1048,77.1734,52,36.8,38.0,554.0,Moderate,2026-09-14 17:36:42
Jammu,32.7266,74.857,79,87.5,93.4,844.0,Moderate,2026-09-14 17:36:43
Srinagar,34.0837,74.7973,65,59.6,63.1,1217.0,Moderate,2026-09-14 17:36:44
Leh,34.1526,77.5771,54,5.1,8.3,272.0,Moderate,2026-09-14 17:36:44
Hubli,15.3647,75.124,26,7.9,12.4,150.0,Good,2026-09-14 17:38:25
Belgaum,15.8497,74.4977,20,5.0,9.1,126.0,Good,2026-09-14 17:38:26
Gulbarga,17.3297,76.8343,46,24.9,37.1,540.0,Good,2026-09-14 17:38:26
Davangere,14.4644,75.9218,26,8.2,12.5,150.0,Good,2026-09-14 17:38:27
Bellary,15.1394,76.9214,33,11.7,16.7,238.0,Good,2026-09-14 17:38:27
Bikaner,28.0229,73.3119,52,17.4,18.3,240.0,Moderate,2026-09-14 17:38:28
Ajmer,26.4499,74.6399,33,11.5,11.7,289.0,Good,2026-09-14 17:38:29
Sikar,27.6094,75.1399,43,20.3,20.5,298.0,Good,2026-09-14 17:38:29
Bhilwara,25.3407,74.6313,36,13.0,13.0,311.0,Good,2026-09-14 17:38:30
Dhanbad,23.7957,86.4304,93,96.2,97.6,1976.0,Moderate,2026-09-14 17:38:30
Jamshedpur,22.8046,86.2029,53,37.0,37.7,1140.0,Moderate,2026-09-14 17:38:31
Durgapur,23.5204,87.3119,67,63.1,64.7,561.0,Moderate,2026-09-14 17:40:12
Asansol,23.6739,86.9524,61,51.6,53.0,512.0,Moderate,2026-09-14 17:40:13
Siliguri,26.7271,88.3953,48,29.5,30.2,1222.0,Good,2026-09-14 17:41:24
Cuttack,20.4625,85.883,50,32.7,34.9,613.0,Good,2026-09-14 17:41:24
Rourkela,22.2604,84.8536,62,53.0,56.6,1371.0,Moderate,2026-09-14 17:41:25
Berhampur,19.315,84.7941,36,12.9,15.5,521.0,Good,2026-09-14 17:41:25
Tirupati,13.6288,79.4192,47,27.3,29.2,351.0,Good,2026-09-14 17:41:26
Kakinada,16.9891,82.2475,34,12.1,18.0,442.0,Good,2026-09-14 17:41:26
