city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,35,27.6,48.8,329.0,Good,2026-08-17 00:54:20
Bangalore,12.9716,77.5946,15,4.5,6.7,154.0,Good,2026-08-17 00:54:20
Mumbai,19.076,72.8777,31,10.5,22.2,105.0,Good,2026-08-17 00:54:21
Pune,18.5204,73.8567,16,2.5,4.0,108.0,Good,2026-08-17 00:54:21
Delhi,28.6139,77.209,152,74.5,162.1,307.0,Unhealthy,2026-08-17 00:54:21
Chennai,13.0827,80.2707,32,13.4,16.6,228.0,Good,2026-08-17 00:54:22
Kolkata,22.5726,88.3639,25,9.3,9.9,331.0,Good,2026-08-17 00:54:22
Hyderabad,17.385,78.4867,24,4.6,5.8,132.0,Good,2026-08-17 00:54:22
Ahmedabad,23.0225,72.5714,34,9.5,15.0,119.0,Good,2026-08-17 00:54:23
Jaipur,26.9124,75.7873,104,48.7,260.8,122.0,Unhealthy,2026-08-17 00:54:23
Lucknow,26.8467,80.9462,61,28.6,29.5,317.0,Moderate,2026-08-17 00:54:24
Bhopal,23.2599,77.4126,32,16.8,20.0,173.0,Good,2026-08-17 00:54:24
Nagpur,21.1458,79.0882,30,10.3,14.3,162.0,Good,2026-08-17 00:54:24
Patna,25.5941,85.1376,65,36.3,36.7,269.0,Moderate,2026-08-17 00:54:25
Indore,22.7196,75.8577,30,7.8,11.3,161.0,Good,2026-08-17 00:54:25
Surat,21.1702,72.8311,35,14.6,20.6,248.0,Good,2026-08-17 00:54:25
Coimbatore,11.0168,76.9558,15,6.2,11.0,128.0,Good,2026-08-17 00:54:26
Kochi,9.9312,76.2673,21,7.9,11.7,98.0,Good,2026-08-17 00:54:26
Varanasi,25.3176,82.9739,70,26.1,26.4,348.0,Moderate,2026-08-17 00:56:42
Agra,27.1767,78.0081,67,24.4,36.4,206.0,Moderate,2026-08-17 00:56:42
Ranchi,23.3441,85.3096,36,11.5,11.7,180.0,Good,2026-08-17 00:56:43
Mysore,12.2958,76.6394,16,3.6,6.2,102.0,Good,2026-08-17 00:56:43
Guwahati,26.1445,91.7362,24,6.4,6.5,205.0,Good,2026-08-17 00:56:43
Bhubaneswar,20.2961,85.8245,20,9.6,10.1,190.0,Good,2026-08-17 00:56:44
Amritsar,31.634,74.8723,82,42.5,48.8,443.0,Moderate,2026-08-17 00:56:44
Ludhiana,30.901,75.8573,81,64.0,72.6,485.0,Moderate,2026-08-17 00:56:45
Jodhpur,26.2389,73.0243,75,28.8,94.8,111.0,Moderate,2026-08-17 00:56:45
