city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,22.6,30.6,321.0,Moderate,2026-07-09 09:28:10
Bangalore,12.9716,77.5946,30,5.6,10.6,222.0,Good,2026-07-09 09:28:10
Mumbai,19.076,72.8777,38,17.3,34.5,142.0,Good,2026-07-09 09:28:10
Pune,18.5204,73.8567,28,13.2,29.7,124.0,Good,2026-07-09 09:28:11
Delhi,28.6139,77.209,54,14.3,14.3,477.0,Moderate,2026-07-09 09:28:11
Chennai,13.0827,80.2707,41,16.1,25.6,211.0,Good,2026-07-09 09:28:12
Kolkata,22.5726,88.3639,42,16.9,21.1,222.0,Good,2026-07-09 09:28:12
Hyderabad,17.385,78.4867,31,11.8,27.4,181.0,Good,2026-07-09 09:28:12
Ahmedabad,23.0225,72.5714,63,26.1,70.3,134.0,Moderate,2026-07-09 09:28:13
Jaipur,26.9124,75.7873,148,109.9,588.6,176.0,Unhealthy,2026-07-09 09:28:13
Lucknow,26.8467,80.9462,53,7.8,10.2,259.0,Moderate,2026-07-09 09:28:13
Bhopal,23.2599,77.4126,33,27.1,61.2,166.0,Good,2026-07-09 09:28:14
Nagpur,21.1458,79.0882,44,22.1,49.8,167.0,Good,2026-07-09 09:28:14
Patna,25.5941,85.1376,64,37.0,42.3,240.0,Moderate,2026-07-09 09:28:15
Indore,22.7196,75.8577,36,27.8,71.7,157.0,Good,2026-07-09 09:28:15
Surat,21.1702,72.8311,48,23.4,44.1,238.0,Good,2026-07-09 09:28:15
Coimbatore,11.0168,76.9558,27,6.6,12.4,129.0,Good,2026-07-09 09:28:16
Kochi,9.9312,76.2673,28,11.1,18.7,106.0,Good,2026-07-09 09:28:16
Varanasi,25.3176,82.9739,64,13.3,14.8,328.0,Moderate,2026-07-09 09:30:32
Agra,27.1767,78.0081,63,43.0,326.9,300.0,Moderate,2026-07-09 09:30:32
Ranchi,23.3441,85.3096,51,11.7,11.9,213.0,Moderate,2026-07-09 09:30:33
Mysore,12.2958,76.6394,27,3.7,6.7,123.0,Good,2026-07-09 09:30:33
Guwahati,26.1445,91.7362,45,10.7,10.9,207.0,Good,2026-07-09 09:30:33
Bhubaneswar,20.2961,85.8245,49,27.4,38.4,244.0,Good,2026-07-09 09:30:34
Amritsar,31.634,74.8723,89,61.7,102.0,462.0,Moderate,2026-07-09 09:30:34
Ludhiana,30.901,75.8573,90,38.3,41.4,431.0,Moderate,2026-07-09 09:30:35
Jodhpur,26.2389,73.0243,148,71.2,355.8,118.0,Unhealthy,2026-07-09 09:30:35
Udaipur,24.5854,73.7125,64,32.4,114.6,114.0,Moderate,2026-07-09 09:30:35
Kota,25.2138,75.8648,63,37.0,91.5,128.0,Moderate,2026-07-09 09:30:36
Thiruvananthapuram,8.5241,76.9366,31,10.4,16.4,93.0,Good,2026-07-09 09:30:36
Kozhikode,11.2588,75.7804,28,9.6,18.1,110.0,Good,2026-07-09 09:30:36
Thrissur,10.5276,76.2144,27,10.3,16.8,106.0,Good,2026-07-09 09:30:37
Madurai,9.9252,78.1198,38,12.7,26.8,137.0,Good,2026-07-09 09:30:37
Tiruchirappalli,10.7905,78.7047,34,9.1,16.8,104.0,Good,2026-07-09 09:30:38
