city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,33,15.9,20.0,274.0,Good,2026-07-22 19:04:15
Bangalore,12.9716,77.5946,11,6.6,8.8,277.0,Good,2026-07-22 19:04:16
Mumbai,19.076,72.8777,28,19.2,45.4,126.0,Good,2026-07-22 19:04:16
Pune,18.5204,73.8567,24,11.9,29.0,118.0,Good,2026-07-22 19:04:17
Delhi,28.6139,77.209,69,33.6,33.8,543.0,Moderate,2026-07-22 19:04:18
Chennai,13.0827,80.2707,46,20.1,26.2,248.0,Good,2026-07-22 19:04:18
Kolkata,22.5726,88.3639,25,17.7,21.1,276.0,Good,2026-07-22 19:04:19
Hyderabad,17.385,78.4867,13,5.9,8.4,197.0,Good,2026-07-22 19:04:19
Ahmedabad,23.0225,72.5714,30,14.3,25.8,153.0,Good,2026-07-22 19:04:20
Jaipur,26.9124,75.7873,25,21.4,31.3,359.0,Good,2026-07-22 19:04:21
Lucknow,26.8467,80.9462,47,13.9,13.9,313.0,Good,2026-07-22 19:04:21
Bhopal,23.2599,77.4126,24,6.2,6.4,225.0,Good,2026-07-22 19:04:22
Patna,25.5941,85.1376,27,17.6,17.6,257.0,Good,2026-07-22 19:06:38
Indore,22.7196,75.8577,18,13.7,15.6,236.0,Good,2026-07-22 19:06:39
Surat,21.1702,72.8311,47,13.5,18.8,326.0,Good,2026-07-22 19:06:40
Coimbatore,11.0168,76.9558,12,6.8,8.5,211.0,Good,2026-07-22 19:06:40
Kochi,9.9312,76.2673,28,20.3,22.2,205.0,Good,2026-07-22 19:06:41
Chandigarh,30.7333,76.7794,63,43.9,44.6,756.0,Moderate,2026-07-22 19:06:41
Varanasi,25.3176,82.9739,33,18.9,18.9,340.0,Good,2026-07-22 19:06:42
Agra,27.1767,78.0081,43,20.1,20.1,316.0,Good,2026-07-22 19:06:43
Ranchi,23.3441,85.3096,17,3.4,3.6,187.0,Good,2026-07-22 19:06:43
