city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,23.6,25.0,386.0,Moderate,2026-08-07 07:05:06
Bangalore,12.9716,77.5946,21,4.2,7.2,195.0,Good,2026-08-07 07:05:06
Mumbai,19.076,72.8777,33,14.6,26.5,142.0,Good,2026-08-07 07:05:07
Pune,18.5204,73.8567,27,8.9,16.7,118.0,Good,2026-08-07 07:05:07
Delhi,28.6139,77.209,69,34.3,34.5,630.0,Moderate,2026-08-07 07:05:08
Chennai,13.0827,80.2707,37,13.0,22.0,162.0,Good,2026-08-07 07:05:08
Kolkata,22.5726,88.3639,41,10.6,10.9,254.0,Good,2026-08-07 07:05:08
Hyderabad,17.385,78.4867,34,13.9,29.0,180.0,Good,2026-08-07 07:05:09
Ahmedabad,23.0225,72.5714,62,16.2,36.1,135.0,Moderate,2026-08-07 07:05:09
Jaipur,26.9124,75.7873,71,53.6,163.4,200.0,Moderate,2026-08-07 07:05:09
Lucknow,26.8467,80.9462,51,12.5,14.3,234.0,Moderate,2026-08-07 07:05:10
Bhopal,23.2599,77.4126,59,24.9,40.9,186.0,Moderate,2026-08-07 07:05:10
Nagpur,21.1458,79.0882,43,14.7,24.9,147.0,Good,2026-08-07 07:05:11
Patna,25.5941,85.1376,73,27.6,28.3,333.0,Moderate,2026-08-07 07:05:11
Indore,22.7196,75.8577,39,16.9,36.0,169.0,Good,2026-08-07 07:05:11
Surat,21.1702,72.8311,39,19.2,30.3,281.0,Good,2026-08-07 07:05:12
Coimbatore,11.0168,76.9558,24,4.0,7.0,141.0,Good,2026-08-07 07:05:12
Kochi,9.9312,76.2673,23,7.5,13.2,130.0,Good,2026-08-07 07:05:12
Chandigarh,30.7333,76.7794,70,24.6,24.7,674.0,Moderate,2026-08-07 07:05:13
Agra,27.1767,78.0081,53,8.6,8.8,319.0,Moderate,2026-08-07 07:07:29
Ranchi,23.3441,85.3096,65,22.7,22.8,187.0,Moderate,2026-08-07 07:07:29
Mysore,12.2958,76.6394,26,3.1,5.5,119.0,Good,2026-08-07 07:07:30
Guwahati,26.1445,91.7362,51,9.5,9.9,229.0,Moderate,2026-08-07 07:07:30
Bhubaneswar,20.2961,85.8245,60,14.7,15.3,270.0,Moderate,2026-08-07 07:07:30
Amritsar,31.634,74.8723,76,21.6,27.1,423.0,Moderate,2026-08-07 07:07:31
Ludhiana,30.901,75.8573,71,25.6,26.1,376.0,Moderate,2026-08-07 07:07:31
Jodhpur,26.2389,73.0243,104,34.1,129.9,118.0,Unhealthy,2026-08-07 07:07:31
Udaipur,24.5854,73.7125,68,20.5,64.7,109.0,Moderate,2026-08-07 07:07:32
Kota,25.2138,75.8648,66,33.2,81.3,173.0,Moderate,2026-08-07 07:07:32
Thiruvananthapuram,8.5241,76.9366,23,10.5,18.5,116.0,Good,2026-08-07 07:07:33
Kozhikode,11.2588,75.7804,23,8.4,19.6,114.0,Good,2026-08-07 07:07:33
