city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,59,19.0,24.7,336.0,Moderate,2026-09-03 10:32:15
Bangalore,12.9716,77.5946,24,6.9,12.1,277.0,Good,2026-09-03 10:32:16
Mumbai,19.076,72.8777,37,13.5,24.3,171.0,Good,2026-09-03 10:32:17
Pune,18.5204,73.8567,22,5.9,9.8,133.0,Good,2026-09-03 10:32:17
Delhi,28.6139,77.209,69,21.0,26.1,397.0,Moderate,2026-09-03 10:32:18
Chennai,13.0827,80.2707,77,25.6,36.7,265.0,Moderate,2026-09-03 10:32:18
Kolkata,22.5726,88.3639,64,33.9,43.5,514.0,Moderate,2026-09-03 10:32:19
Hyderabad,17.385,78.4867,34,12.1,19.2,214.0,Good,2026-09-03 10:32:19
Ahmedabad,23.0225,72.5714,40,14.8,36.2,129.0,Good,2026-09-03 10:32:20
Jaipur,26.9124,75.7873,63,44.4,117.8,173.0,Moderate,2026-09-03 10:32:20
Lucknow,26.8467,80.9462,39,9.4,9.4,293.0,Good,2026-09-03 10:32:21
Bhopal,23.2599,77.4126,42,19.1,30.2,240.0,Good,2026-09-03 10:32:21
Patna,25.5941,85.1376,73,15.9,16.2,302.0,Moderate,2026-09-03 10:34:38
Indore,22.7196,75.8577,40,15.7,28.5,180.0,Good,2026-09-03 10:34:38
Surat,21.1702,72.8311,42,18.3,27.5,310.0,Good,2026-09-03 10:34:39
Coimbatore,11.0168,76.9558,29,6.9,9.8,159.0,Good,2026-09-03 10:34:39
Kochi,9.9312,76.2673,24,7.0,10.0,124.0,Good,2026-09-03 10:34:40
Chandigarh,30.7333,76.7794,80,21.0,30.2,442.0,Moderate,2026-09-03 10:34:40
Varanasi,25.3176,82.9739,38,13.0,13.0,360.0,Good,2026-09-03 10:34:41
Agra,27.1767,78.0081,47,15.8,16.0,261.0,Good,2026-09-03 10:34:42
Ranchi,23.3441,85.3096,55,11.4,12.9,173.0,Moderate,2026-09-03 10:34:42
Mysore,12.2958,76.6394,24,5.1,8.5,137.0,Good,2026-09-03 10:34:43
Guwahati,26.1445,91.7362,42,11.6,11.7,228.0,Good,2026-09-03 10:34:43
Bhubaneswar,20.2961,85.8245,42,10.4,14.4,192.0,Good,2026-09-03 10:34:44
Amritsar,31.634,74.8723,95,40.9,66.6,278.0,Moderate,2026-09-03 10:34:44
Jodhpur,26.2389,73.0243,48,26.0,75.9,117.0,Good,2026-09-03 10:37:01
Udaipur,24.5854,73.7125,41,16.2,42.0,114.0,Good,2026-09-03 10:37:01
Kota,25.2138,75.8648,46,24.9,46.7,168.0,Good,2026-09-03 10:37:02
Thiruvananthapuram,8.5241,76.9366,24,7.1,10.9,96.0,Good,2026-09-03 10:37:02
Kozhikode,11.2588,75.7804,24,6.8,10.9,103.0,Good,2026-09-03 10:37:03
Thrissur,10.5276,76.2144,24,6.9,9.4,97.0,Good,2026-09-03 10:37:03
Madurai,9.9252,78.1198,63,14.6,27.0,139.0,Moderate,2026-09-03 10:37:04
Tiruchirappalli,10.7905,78.7047,39,12.4,24.3,129.0,Good,2026-09-03 10:37:04
Salem,11.6643,78.146,38,13.4,27.5,156.0,Good,2026-09-03 10:37:05
Tirunelveli,8.7139,77.7567,28,5.7,8.6,118.0,Good,2026-09-03 10:37:06
Vijayawada,16.5062,80.648,40,8.8,9.3,155.0,Good,2026-09-03 10:37:06
Guntur,16.3067,80.4365,35,7.5,8.2,149.0,Good,2026-09-03 10:37:07
Warangal,17.9784,79.5941,36,13.0,21.3,129.0,Good,2026-09-03 10:38:48
Rajkot,22.3039,70.8022,41,16.2,36.9,104.0,Good,2026-09-03 10:39:23
Vadodara,22.3072,73.1812,42,18.4,47.4,140.0,Good,2026-09-03 10:39:24
Nashik,19.9975,73.7898,17,4.3,8.3,113.0,Good,2026-09-03 10:39:25
Aurangabad,19.8762,75.3433,30,8.8,15.5,131.0,Good,2026-09-03 10:39:25
Solapur,17.6805,75.9064,26,4.8,8.4,113.0,Good,2026-09-03 10:39:26
