city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,18.5,30.2,245.0,Good,2026-07-26 19:02:00
Bangalore,12.9716,77.5946,16,4.5,6.8,165.0,Good,2026-07-26 19:02:01
Mumbai,19.076,72.8777,37,14.1,36.1,156.0,Good,2026-07-26 19:02:01
Pune,18.5204,73.8567,16,2.9,4.4,139.0,Good,2026-07-26 19:02:01
Delhi,28.6139,77.209,78,84.3,95.5,764.0,Moderate,2026-07-26 19:02:02
Chennai,13.0827,80.2707,37,23.2,31.4,373.0,Good,2026-07-26 19:02:03
Kolkata,22.5726,88.3639,28,8.6,9.6,187.0,Good,2026-07-26 19:02:03
Hyderabad,17.385,78.4867,20,9.7,14.3,163.0,Good,2026-07-26 19:02:03
Ahmedabad,23.0225,72.5714,33,15.1,25.7,196.0,Good,2026-07-26 19:02:04
Jaipur,26.9124,75.7873,83,42.3,220.3,306.0,Moderate,2026-07-26 19:02:04
Lucknow,26.8467,80.9462,74,70.5,70.8,503.0,Moderate,2026-07-26 19:02:05
Bhopal,23.2599,77.4126,31,18.0,25.4,287.0,Good,2026-07-26 19:02:05
Nagpur,21.1458,79.0882,34,12.5,17.9,233.0,Good,2026-07-26 19:02:06
Patna,25.5941,85.1376,67,34.8,35.7,502.0,Moderate,2026-07-26 19:02:06
Indore,22.7196,75.8577,38,24.1,36.1,214.0,Good,2026-07-26 19:02:07
Surat,21.1702,72.8311,44,15.9,24.7,303.0,Good,2026-07-26 19:02:07
Coimbatore,11.0168,76.9558,15,6.3,9.0,172.0,Good,2026-07-26 19:02:08
Chandigarh,30.7333,76.7794,72,87.1,87.1,1298.0,Moderate,2026-07-26 19:04:24
Varanasi,25.3176,82.9739,82,92.0,93.6,767.0,Moderate,2026-07-26 19:04:25
Agra,27.1767,78.0081,58,31.0,34.8,694.0,Moderate,2026-07-26 19:04:25
Ranchi,23.3441,85.3096,48,15.0,15.7,195.0,Good,2026-07-26 19:04:26
Mysore,12.2958,76.6394,16,3.5,5.1,109.0,Good,2026-07-26 19:04:26
Guwahati,26.1445,91.7362,23,10.8,11.1,298.0,Good,2026-07-26 19:04:27
Bhubaneswar,20.2961,85.8245,34,15.4,15.7,240.0,Good,2026-07-26 19:04:27
Amritsar,31.634,74.8723,82,75.9,76.1,1269.0,Moderate,2026-07-26 19:04:28
Ludhiana,30.901,75.8573,82,80.1,80.3,1617.0,Moderate,2026-07-26 19:04:28
Jodhpur,26.2389,73.0243,28,8.7,9.3,230.0,Good,2026-07-26 19:04:29
Udaipur,24.5854,73.7125,24,7.3,9.8,182.0,Good,2026-07-26 19:04:29
Kota,25.2138,75.8648,24,8.0,8.8,208.0,Good,2026-07-26 19:04:30
Thiruvananthapuram,8.5241,76.9366,22,10.7,16.1,135.0,Good,2026-07-26 19:04:30
Kozhikode,11.2588,75.7804,20,8.1,16.7,347.0,Good,2026-07-26 19:04:31
Thrissur,10.5276,76.2144,28,13.6,18.2,285.0,Good,2026-07-26 19:04:31
Madurai,9.9252,78.1198,31,10.2,13.7,121.0,Good,2026-07-26 19:04:32
Tiruchirappalli,10.7905,78.7047,21,5.0,8.4,109.0,Good,2026-07-26 19:04:32
Salem,11.6643,78.146,33,17.3,24.0,138.0,Good,2026-07-26 19:04:33
Tirunelveli,8.7139,77.7567,18,6.3,9.1,127.0,Good,2026-07-26 19:04:33
Vijayawada,16.5062,80.648,35,21.0,27.8,184.0,Good,2026-07-26 19:04:33
Guntur,16.3067,80.4365,33,19.7,25.9,192.0,Good,2026-07-26 19:04:34
Warangal,17.9784,79.5941,25,11.7,17.5,149.0,Good,2026-07-26 19:06:50
Rajkot,22.3039,70.8022,33,13.2,24.9,117.0,Good,2026-07-26 19:06:51
Vadodara,22.3072,73.1812,61,20.8,31.7,173.0,Moderate,2026-07-26 19:06:51
Nashik,19.9975,73.7898,14,3.3,5.6,138.0,Good,2026-07-26 19:06:52
Aurangabad,19.8762,75.3433,16,4.9,7.2,146.0,Good,2026-07-26 19:06:52
Solapur,17.6805,75.9064,16,6.6,9.9,122.0,Good,2026-07-26 19:06:53
Kolhapur,16.705,74.2433,16,3.4,4.5,125.0,Good,2026-07-26 19:06:53
Jabalpur,23.1815,79.9864,30,12.3,14.2,237.0,Good,2026-07-26 19:06:54
Gwalior,26.2183,78.1828,37,20.6,23.7,223.0,Good,2026-07-26 19:06:54
Raipur,21.2514,81.6296,64,31.2,34.5,488.0,Moderate,2026-07-26 19:06:55
Bilaspur,22.0797,82.1391,34,14.6,15.7,256.0,Good,2026-07-26 19:06:55
Dehradun,30.3165,78.0322,53,25.1,25.1,475.0,Moderate,2026-07-26 19:06:56
Haridwar,29.9457,78.1642,69,56.7,57.2,349.0,Moderate,2026-07-26 19:06:56
Meerut,28.9845,77.7064,77,93.4,99.7,870.0,Moderate,2026-07-26 19:06:57
Kanpur,26.4499,80.3319,69,51.6,53.9,292.0,Moderate,2026-07-26 19:06:57
Allahabad,25.4358,81.8463,83,73.6,74.5,383.0,Moderate,2026-07-26 19:06:58
Gorakhpur,26.7606,83.3732,81,58.2,59.3,509.0,Moderate,2026-07-26 19:08:08
Aligarh,27.8974,78.088,69,34.8,38.4,553.0,Moderate,2026-07-26 19:09:19
Bareilly,28.367,79.4304,70,58.3,58.4,684.0,Moderate,2026-07-26 19:09:20
Moradabad,28.8386,78.7733,77,76.1,76.4,1118.0,Moderate,2026-07-26 19:09:20
Saharanpur,29.964,77.546,76,79.4,80.3,810.0,Moderate,2026-07-26 19:09:21
Faridabad,28.4089,77.3178,73,69.6,86.4,1211.0,Moderate,2026-07-26 19:09:21
Gurgaon,28.4595,77.0266,73,69.6,86.4,863.0,Moderate,2026-07-26 19:09:22
Noida,28.5355,77.391,73,69.6,86.4,1643.0,Moderate,2026-07-26 19:09:22
Shillong,25.5788,91.8933,30,5.0,5.2,186.0,Good,2026-07-26 19:11:38
Imphal,24.817,93.9368,32,32.5,32.7,646.0,Good,2026-07-26 19:11:39
Aizawl,23.7271,92.7176,16,9.8,10.3,212.0,Good,2026-07-26 19:11:39
Kohima,25.6701,94.1077,18,10.8,11.0,264.0,Good,2026-07-26 19:11:40
Itanagar,27.0844,93.6053,23,14.0,14.5,282.0,Good,2026-07-26 19:11:40
Gangtok,27.3314,88.6138,36,9.5,10.0,390.0,Good,2026-07-26 19:11:41
Panaji,15.4909,73.8278,24,11.0,20.5,97.0,Good,2026-07-26 19:11:41
Shimla,31.1048,77.1734,26,19.3,19.3,364.0,Good,2026-07-26 19:11:42
Jammu,32.7266,74.857,69,68.7,71.0,776.0,Moderate,2026-07-26 19:11:42
Srinagar,34.0837,74.7973,46,45.4,46.0,1135.0,Good,2026-07-26 19:11:43
Leh,34.1526,77.5771,34,2.8,3.0,194.0,Good,2026-07-26 19:11:43
Mangalore,12.9141,74.856,26,16.1,26.4,424.0,Good,2026-07-26 19:11:44
Hubli,15.3647,75.124,18,1.7,2.8,106.0,Good,2026-07-26 19:11:44
Belgaum,15.8497,74.4977,17,1.9,2.4,111.0,Good,2026-07-26 19:11:45
Gulbarga,17.3297,76.8343,17,6.3,9.8,118.0,Good,2026-07-26 19:12:55
Davangere,14.4644,75.9218,17,2.0,2.9,106.0,Good,2026-07-26 19:12:56
Bellary,15.1394,76.9214,15,3.8,5.7,108.0,Good,2026-07-26 19:14:07
Bikaner,28.0229,73.3119,32,15.1,17.7,206.0,Good,2026-07-26 19:14:07
Ajmer,26.4499,74.6399,30,8.8,9.5,235.0,Good,2026-07-26 19:14:08
Sikar,27.6094,75.1399,64,30.9,63.8,252.0,Moderate,2026-07-26 19:14:08
Bhilwara,25.3407,74.6313,22,8.3,9.1,258.0,Good,2026-07-26 19:14:09
Dhanbad,23.7957,86.4304,61,29.6,30.2,210.0,Moderate,2026-07-26 19:14:09
Jamshedpur,22.8046,86.2029,43,24.9,24.9,285.0,Good,2026-07-26 19:14:10
Bokaro,23.6693,86.1511,61,28.3,28.9,205.0,Moderate,2026-07-26 19:14:10
Durgapur,23.5204,87.3119,44,20.1,20.6,229.0,Good,2026-07-26 19:14:11
Asansol,23.6739,86.9524,39,18.7,19.1,275.0,Good,2026-07-26 19:14:11
Siliguri,26.7271,88.3953,63,29.3,30.5,370.0,Moderate,2026-07-26 19:14:12
Cuttack,20.4625,85.883,34,15.4,15.7,207.0,Good,2026-07-26 19:14:12
Rourkela,22.2604,84.8536,57,18.8,19.9,279.0,Moderate,2026-07-26 19:14:13
Tirupati,13.6288,79.4192,23,15.0,20.1,117.0,Good,2026-07-26 19:16:29
Kakinada,16.9891,82.2475,37,17.1,25.0,187.0,Good,2026-07-26 19:16:29
Rajahmundry,17.0005,81.804,32,12.7,15.7,203.0,Good,2026-07-26 19:16:30
