city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,42,20.8,24.0,363.0,Good,2026-06-25 02:43:28
Bangalore,12.9716,77.5946,14,5.2,6.7,309.0,Good,2026-06-25 02:43:28
Mumbai,19.076,72.8777,28,14.1,31.3,223.0,Good,2026-06-25 02:43:29
Pune,18.5204,73.8567,17,3.7,5.0,158.0,Good,2026-06-25 02:43:29
Delhi,28.6139,77.209,187,122.5,291.5,682.0,Unhealthy,2026-06-25 02:43:30
Chennai,13.0827,80.2707,34,15.1,17.5,405.0,Good,2026-06-25 02:43:30
Kolkata,22.5726,88.3639,82,39.7,40.6,663.0,Moderate,2026-06-25 02:43:31
Hyderabad,17.385,78.4867,18,6.3,9.9,278.0,Good,2026-06-25 02:43:31
Ahmedabad,23.0225,72.5714,60,20.4,48.2,138.0,Moderate,2026-06-25 02:43:32
Jaipur,26.9124,75.7873,98,45.6,97.1,212.0,Moderate,2026-06-25 02:43:32
Lucknow,26.8467,80.9462,133,78.5,241.2,390.0,Unhealthy,2026-06-25 02:43:33
Bhopal,23.2599,77.4126,46,23.4,34.5,308.0,Good,2026-06-25 02:43:34
Nagpur,21.1458,79.0882,28,15.0,21.7,238.0,Good,2026-06-25 02:43:34
Indore,22.7196,75.8577,55,18.0,30.5,229.0,Moderate,2026-06-25 02:45:50
Surat,21.1702,72.8311,55,27.1,46.2,359.0,Moderate,2026-06-25 02:45:51
Coimbatore,11.0168,76.9558,17,5.1,6.5,194.0,Good,2026-06-25 02:45:51
Kochi,9.9312,76.2673,19,10.2,12.0,130.0,Good,2026-06-25 02:45:52
Chandigarh,30.7333,76.7794,89,54.4,98.3,576.0,Moderate,2026-06-25 02:45:52
Varanasi,25.3176,82.9739,78,25.0,36.2,290.0,Moderate,2026-06-25 02:45:53
Agra,27.1767,78.0081,188,57.3,170.4,283.0,Unhealthy,2026-06-25 02:45:54
Ranchi,23.3441,85.3096,60,29.7,29.7,231.0,Moderate,2026-06-25 02:45:54
Mysore,12.2958,76.6394,16,3.0,3.7,135.0,Good,2026-06-25 02:45:55
Guwahati,26.1445,91.7362,45,13.8,18.1,321.0,Good,2026-06-25 02:45:55
Bhubaneswar,20.2961,85.8245,62,27.1,28.5,350.0,Moderate,2026-06-25 02:45:56
Amritsar,31.634,74.8723,78,61.7,88.2,466.0,Moderate,2026-06-25 02:45:56
