city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,28.3,32.6,471.0,Moderate,2026-06-27 02:38:38
Bangalore,12.9716,77.5946,18,10.0,15.1,308.0,Good,2026-06-27 02:38:38
Mumbai,19.076,72.8777,37,13.4,22.0,264.0,Good,2026-06-27 02:38:39
Pune,18.5204,73.8567,23,7.3,10.8,152.0,Good,2026-06-27 02:38:39
Delhi,28.6139,77.209,112,87.1,271.0,537.0,Unhealthy,2026-06-27 02:38:39
Chennai,13.0827,80.2707,59,27.4,35.0,383.0,Moderate,2026-06-27 02:38:40
Kolkata,22.5726,88.3639,63,18.2,21.6,383.0,Moderate,2026-06-27 02:38:40
Hyderabad,17.385,78.4867,60,16.1,26.0,334.0,Moderate,2026-06-27 02:38:40
Ahmedabad,23.0225,72.5714,62,19.6,45.5,137.0,Moderate,2026-06-27 02:38:41
Jaipur,26.9124,75.7873,93,46.6,173.2,218.0,Moderate,2026-06-27 02:38:41
Lucknow,26.8467,80.9462,78,40.2,73.1,268.0,Moderate,2026-06-27 02:38:42
Bhopal,23.2599,77.4126,62,28.8,42.7,449.0,Moderate,2026-06-27 02:38:42
Nagpur,21.1458,79.0882,65,23.2,28.6,300.0,Moderate,2026-06-27 02:38:42
Patna,25.5941,85.1376,84,73.8,82.2,396.0,Moderate,2026-06-27 02:38:43
Indore,22.7196,75.8577,64,30.7,52.6,251.0,Moderate,2026-06-27 02:38:43
Surat,21.1702,72.8311,64,26.4,47.5,239.0,Moderate,2026-06-27 02:38:43
Coimbatore,11.0168,76.9558,18,9.7,17.1,199.0,Good,2026-06-27 02:38:44
Kochi,9.9312,76.2673,29,12.4,16.0,133.0,Good,2026-06-27 02:38:44
Varanasi,25.3176,82.9739,68,33.6,36.2,297.0,Moderate,2026-06-27 02:41:00
Agra,27.1767,78.0081,108,48.7,102.9,261.0,Unhealthy,2026-06-27 02:41:00
Ranchi,23.3441,85.3096,68,39.6,42.1,433.0,Moderate,2026-06-27 02:41:01
Mysore,12.2958,76.6394,16,8.6,12.6,127.0,Good,2026-06-27 02:41:01
Guwahati,26.1445,91.7362,64,21.7,25.1,283.0,Moderate,2026-06-27 02:41:02
Bhubaneswar,20.2961,85.8245,59,22.2,27.2,237.0,Moderate,2026-06-27 02:41:02
Amritsar,31.634,74.8723,108,115.5,150.4,781.0,Unhealthy,2026-06-27 02:41:02
Ludhiana,30.901,75.8573,97,88.5,131.3,574.0,Moderate,2026-06-27 02:41:03
Jodhpur,26.2389,73.0243,85,46.4,204.0,136.0,Moderate,2026-06-27 02:41:03
Udaipur,24.5854,73.7125,53,24.1,45.8,140.0,Moderate,2026-06-27 02:41:03
Kota,25.2138,75.8648,65,24.7,45.5,214.0,Moderate,2026-06-27 02:41:04
Thiruvananthapuram,8.5241,76.9366,19,11.1,18.0,166.0,Good,2026-06-27 02:41:04
Kozhikode,11.2588,75.7804,21,5.9,11.9,186.0,Good,2026-06-27 02:41:05
Thrissur,10.5276,76.2144,30,9.0,12.7,175.0,Good,2026-06-27 02:41:05
Madurai,9.9252,78.1198,40,23.2,24.6,154.0,Good,2026-06-27 02:41:05
Tiruchirappalli,10.7905,78.7047,22,10.9,18.1,141.0,Good,2026-06-27 02:41:06
Salem,11.6643,78.146,30,18.9,23.1,259.0,Good,2026-06-27 02:41:06
Vijayawada,16.5062,80.648,47,23.7,31.9,203.0,Good,2026-06-27 02:43:22
Guntur,16.3067,80.4365,43,23.1,31.5,207.0,Good,2026-06-27 02:43:22
Nellore,14.4426,79.9865,34,10.1,15.6,162.0,Good,2026-06-27 02:43:23
Warangal,17.9784,79.5941,61,29.5,48.7,198.0,Moderate,2026-06-27 02:43:23
Rajkot,22.3039,70.8022,57,15.4,36.1,108.0,Moderate,2026-06-27 02:43:24
Vadodara,22.3072,73.1812,63,20.5,33.5,162.0,Moderate,2026-06-27 02:43:24
Nashik,19.9975,73.7898,32,13.8,25.2,129.0,Good,2026-06-27 02:43:24
Aurangabad,19.8762,75.3433,40,16.9,34.6,138.0,Good,2026-06-27 02:43:25
Solapur,17.6805,75.9064,31,8.5,11.7,130.0,Good,2026-06-27 02:43:25
Kolhapur,16.705,74.2433,17,6.7,11.3,147.0,Good,2026-06-27 02:43:26
Jabalpur,23.1815,79.9864,46,19.0,22.3,271.0,Good,2026-06-27 02:43:26
Gwalior,26.2183,78.1828,61,29.7,48.5,177.0,Moderate,2026-06-27 02:43:26
Raipur,21.2514,81.6296,70,44.0,46.0,722.0,Moderate,2026-06-27 02:43:27
Bilaspur,22.0797,82.1391,68,45.5,46.1,353.0,Moderate,2026-06-27 02:43:27
Dehradun,30.3165,78.0322,80,24.4,39.2,325.0,Moderate,2026-06-27 02:43:27
Haridwar,29.9457,78.1642,99,37.6,70.1,278.0,Moderate,2026-06-27 02:43:28
Meerut,28.9845,77.7064,105,84.5,210.5,808.0,Unhealthy,2026-06-27 02:43:28
Kanpur,26.4499,80.3319,84,30.5,52.0,214.0,Moderate,2026-06-27 02:44:39
