city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,20.7,24.4,251.0,Good,2026-06-29 19:49:40
Bangalore,12.9716,77.5946,16,2.9,3.3,198.0,Good,2026-06-29 19:49:41
Mumbai,19.076,72.8777,22,6.9,11.3,247.0,Good,2026-06-29 19:49:41
Pune,18.5204,73.8567,15,3.6,3.8,161.0,Good,2026-06-29 19:49:42
Delhi,28.6139,77.209,239,161.1,605.4,842.0,Hazardous,2026-06-29 19:49:42
Chennai,13.0827,80.2707,30,14.5,17.0,222.0,Good,2026-06-29 19:49:43
Kolkata,22.5726,88.3639,71,50.2,51.1,690.0,Moderate,2026-06-29 19:49:44
Hyderabad,17.385,78.4867,22,4.8,5.3,230.0,Good,2026-06-29 19:49:44
Ahmedabad,23.0225,72.5714,33,16.6,27.6,154.0,Good,2026-06-29 19:49:45
Jaipur,26.9124,75.7873,148,65.9,339.9,199.0,Unhealthy,2026-06-29 19:49:45
Lucknow,26.8467,80.9462,92,42.1,59.8,241.0,Moderate,2026-06-29 19:49:46
Bhopal,23.2599,77.4126,50,19.0,22.1,251.0,Good,2026-06-29 19:49:46
Nagpur,21.1458,79.0882,46,16.6,19.0,283.0,Good,2026-06-29 19:49:47
Indore,22.7196,75.8577,55,24.3,29.6,265.0,Moderate,2026-06-29 19:52:03
Surat,21.1702,72.8311,40,14.1,20.4,270.0,Good,2026-06-29 19:52:04
Coimbatore,11.0168,76.9558,15,4.1,5.6,192.0,Good,2026-06-29 19:52:04
Kochi,9.9312,76.2673,15,7.8,10.5,268.0,Good,2026-06-29 19:52:05
Chandigarh,30.7333,76.7794,76,38.9,41.6,566.0,Moderate,2026-06-29 19:52:05
Varanasi,25.3176,82.9739,57,22.5,25.3,368.0,Moderate,2026-06-29 19:52:06
Agra,27.1767,78.0081,276,85.0,251.5,307.0,Hazardous,2026-06-29 19:52:06
Ranchi,23.3441,85.3096,70,38.6,39.6,309.0,Moderate,2026-06-29 19:52:07
Mysore,12.2958,76.6394,17,2.3,2.6,125.0,Good,2026-06-29 19:52:07
Guwahati,26.1445,91.7362,28,14.9,15.2,401.0,Good,2026-06-29 19:52:08
Bhubaneswar,20.2961,85.8245,61,18.7,20.4,187.0,Moderate,2026-06-29 19:52:09
Amritsar,31.634,74.8723,81,71.5,120.1,423.0,Moderate,2026-06-29 19:52:09
Ludhiana,30.901,75.8573,94,84.8,145.3,645.0,Moderate,2026-06-29 19:52:10
Udaipur,24.5854,73.7125,33,16.2,24.7,142.0,Good,2026-06-29 19:54:26
Kota,25.2138,75.8648,43,18.7,26.1,190.0,Good,2026-06-29 19:54:26
Thiruvananthapuram,8.5241,76.9366,18,7.3,12.4,209.0,Good,2026-06-29 19:54:27
Kozhikode,11.2588,75.7804,21,5.9,12.0,194.0,Good,2026-06-29 19:54:28
