city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,38.5,42.3,443.0,Moderate,2026-06-19 14:52:03
Bangalore,12.9716,77.5946,30,30.2,33.1,1061.0,Good,2026-06-19 14:52:04
Mumbai,19.076,72.8777,31,13.6,25.6,163.0,Good,2026-06-19 14:52:04
Pune,18.5204,73.8567,25,12.5,20.0,132.0,Good,2026-06-19 14:52:05
Delhi,28.6139,77.209,229,99.0,431.2,310.0,Hazardous,2026-06-19 14:52:06
Chennai,13.0827,80.2707,63,27.0,34.8,332.0,Moderate,2026-06-19 14:52:06
Kolkata,22.5726,88.3639,69,56.6,59.8,459.0,Moderate,2026-06-19 14:52:07
Hyderabad,17.385,78.4867,48,31.9,39.8,371.0,Good,2026-06-19 14:52:07
Ahmedabad,23.0225,72.5714,46,21.5,45.9,199.0,Good,2026-06-19 14:52:08
Jaipur,26.9124,75.7873,112,42.1,112.0,264.0,Unhealthy,2026-06-19 14:52:09
Lucknow,26.8467,80.9462,117,68.9,258.9,202.0,Unhealthy,2026-06-19 14:52:09
Bhopal,23.2599,77.4126,38,17.0,23.7,303.0,Good,2026-06-19 14:52:10
Nagpur,21.1458,79.0882,63,15.8,23.3,208.0,Moderate,2026-06-19 14:52:11
Patna,25.5941,85.1376,92,76.6,141.1,347.0,Moderate,2026-06-19 14:52:11
Indore,22.7196,75.8577,35,14.6,21.3,243.0,Good,2026-06-19 14:52:12
Surat,21.1702,72.8311,41,18.2,27.8,284.0,Good,2026-06-19 14:53:23
Coimbatore,11.0168,76.9558,15,10.4,12.8,237.0,Good,2026-06-19 14:53:23
Kochi,9.9312,76.2673,30,28.3,36.2,376.0,Good,2026-06-19 14:53:24
Chandigarh,30.7333,76.7794,79,43.2,50.9,545.0,Moderate,2026-06-19 14:53:25
Varanasi,25.3176,82.9739,68,48.7,92.9,462.0,Moderate,2026-06-19 14:53:25
Agra,27.1767,78.0081,237,48.0,166.2,205.0,Hazardous,2026-06-19 14:53:26
