city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,45,15.6,18.3,287.0,Good,2026-07-28 08:23:51
Bangalore,12.9716,77.5946,29,3.1,5.3,192.0,Good,2026-07-28 08:23:52
Mumbai,19.076,72.8777,55,16.6,34.7,138.0,Moderate,2026-07-28 08:23:52
Pune,18.5204,73.8567,24,7.7,19.3,133.0,Good,2026-07-28 08:23:52
Delhi,28.6139,77.209,79,33.3,36.2,613.0,Moderate,2026-07-28 08:23:53
Chennai,13.0827,80.2707,47,15.7,23.5,192.0,Good,2026-07-28 08:23:53
Kolkata,22.5726,88.3639,52,8.8,9.9,272.0,Moderate,2026-07-28 08:23:54
Hyderabad,17.385,78.4867,32,11.0,24.7,226.0,Good,2026-07-28 08:23:54
Ahmedabad,23.0225,72.5714,51,26.1,73.6,128.0,Moderate,2026-07-28 08:23:54
Jaipur,26.9124,75.7873,70,15.3,25.4,263.0,Moderate,2026-07-28 08:23:55
Lucknow,26.8467,80.9462,73,23.0,24.4,286.0,Moderate,2026-07-28 08:23:55
Bhopal,23.2599,77.4126,36,8.0,9.7,225.0,Good,2026-07-28 08:23:55
Nagpur,21.1458,79.0882,32,9.0,9.8,179.0,Good,2026-07-28 08:23:56
Patna,25.5941,85.1376,64,13.0,13.7,214.0,Moderate,2026-07-28 08:23:56
Indore,22.7196,75.8577,35,15.5,26.7,220.0,Good,2026-07-28 08:23:57
Surat,21.1702,72.8311,58,22.5,42.3,289.0,Moderate,2026-07-28 08:23:57
Coimbatore,11.0168,76.9558,26,3.1,6.3,129.0,Good,2026-07-28 08:23:57
Kochi,9.9312,76.2673,31,7.7,13.9,123.0,Good,2026-07-28 08:23:58
Varanasi,25.3176,82.9739,82,25.3,26.5,334.0,Moderate,2026-07-28 08:26:14
Agra,27.1767,78.0081,67,25.2,28.5,266.0,Moderate,2026-07-28 08:26:14
Ranchi,23.3441,85.3096,39,7.7,7.7,222.0,Good,2026-07-28 08:26:14
Mysore,12.2958,76.6394,28,2.4,3.8,109.0,Good,2026-07-28 08:26:15
Guwahati,26.1445,91.7362,45,7.8,8.6,232.0,Good,2026-07-28 08:26:15
Bhubaneswar,20.2961,85.8245,62,10.3,10.4,199.0,Moderate,2026-07-28 08:26:15
Amritsar,31.634,74.8723,88,35.7,41.9,359.0,Moderate,2026-07-28 08:26:16
Ludhiana,30.901,75.8573,74,21.3,26.0,359.0,Moderate,2026-07-28 08:26:16
Jodhpur,26.2389,73.0243,66,34.1,114.3,134.0,Moderate,2026-07-28 08:26:17
Udaipur,24.5854,73.7125,31,24.4,66.8,134.0,Good,2026-07-28 08:26:17
Kota,25.2138,75.8648,42,16.8,31.5,198.0,Good,2026-07-28 08:26:17
Thiruvananthapuram,8.5241,76.9366,27,8.7,16.5,93.0,Good,2026-07-28 08:26:18
Kozhikode,11.2588,75.7804,26,7.5,18.2,109.0,Good,2026-07-28 08:26:18
Thrissur,10.5276,76.2144,29,6.8,12.0,106.0,Good,2026-07-28 08:26:18
Madurai,9.9252,78.1198,35,8.1,14.6,115.0,Good,2026-07-28 08:26:19
Tiruchirappalli,10.7905,78.7047,31,7.0,13.2,103.0,Good,2026-07-28 08:26:19
Salem,11.6643,78.146,38,9.6,17.1,134.0,Good,2026-07-28 08:26:20
Vijayawada,16.5062,80.648,37,13.7,25.6,118.0,Good,2026-07-28 08:28:35
Guntur,16.3067,80.4365,36,13.4,27.8,121.0,Good,2026-07-28 08:28:36
Nellore,14.4426,79.9865,30,7.2,15.4,105.0,Good,2026-07-28 08:28:36
Warangal,17.9784,79.5941,31,15.5,34.2,135.0,Good,2026-07-28 08:28:37
Rajkot,22.3039,70.8022,56,21.2,64.0,105.0,Moderate,2026-07-28 08:28:37
Vadodara,22.3072,73.1812,36,26.8,80.1,133.0,Good,2026-07-28 08:28:37
Nashik,19.9975,73.7898,23,10.4,28.3,115.0,Good,2026-07-28 08:28:38
Aurangabad,19.8762,75.3433,33,10.6,26.3,116.0,Good,2026-07-28 08:28:38
Solapur,17.6805,75.9064,27,7.0,18.0,115.0,Good,2026-07-28 08:28:38
Kolhapur,16.705,74.2433,22,5.3,10.5,119.0,Good,2026-07-28 08:28:39
Jabalpur,23.1815,79.9864,44,12.3,15.1,196.0,Good,2026-07-28 08:28:39
Gwalior,26.2183,78.1828,60,19.2,22.5,221.0,Moderate,2026-07-28 08:28:40
Raipur,21.2514,81.6296,62,21.0,23.1,461.0,Moderate,2026-07-28 08:28:40
Bilaspur,22.0797,82.1391,60,13.9,14.6,220.0,Moderate,2026-07-28 08:28:40
Dehradun,30.3165,78.0322,62,8.6,9.6,272.0,Moderate,2026-07-28 08:28:41
Haridwar,29.9457,78.1642,62,13.4,15.8,259.0,Moderate,2026-07-28 08:28:41
Meerut,28.9845,77.7064,72,24.9,27.0,304.0,Moderate,2026-07-28 08:28:41
Kanpur,26.4499,80.3319,67,19.3,21.5,266.0,Moderate,2026-07-28 08:28:42
Gorakhpur,26.7606,83.3732,77,19.7,20.3,330.0,Moderate,2026-07-28 08:30:23
Aligarh,27.8974,78.088,68,27.3,29.6,264.0,Moderate,2026-07-28 08:30:58
Bareilly,28.367,79.4304,78,41.0,43.4,308.0,Moderate,2026-07-28 08:30:59
Moradabad,28.8386,78.7733,73,39.3,42.0,327.0,Moderate,2026-07-28 08:30:59
Saharanpur,29.964,77.546,68,15.5,18.0,356.0,Moderate,2026-07-28 08:30:59
Faridabad,28.4089,77.3178,86,31.5,34.9,461.0,Moderate,2026-07-28 08:31:00
Gurgaon,28.4595,77.0266,86,31.5,34.9,399.0,Moderate,2026-07-28 08:31:00
Noida,28.5355,77.391,86,31.5,34.9,370.0,Moderate,2026-07-28 08:31:00
Agartala,23.8315,91.2868,43,7.8,8.8,165.0,Good,2026-07-28 08:31:01
Shillong,25.5788,91.8933,34,4.8,5.7,136.0,Good,2026-07-28 08:31:01
Imphal,24.817,93.9368,29,2.9,3.0,158.0,Good,2026-07-28 08:31:02
Aizawl,23.7271,92.7176,28,2.8,3.1,139.0,Good,2026-07-28 08:31:02
Kohima,25.6701,94.1077,29,2.7,2.9,141.0,Good,2026-07-28 08:31:02
Itanagar,27.0844,93.6053,41,4.0,4.0,171.0,Good,2026-07-28 08:31:03
Gangtok,27.3314,88.6138,40,4.4,4.8,191.0,Good,2026-07-28 08:31:03
Panaji,15.4909,73.8278,21,7.1,16.3,100.0,Good,2026-07-28 08:31:03
Shimla,31.1048,77.1734,62,16.1,16.9,278.0,Moderate,2026-07-28 08:31:04
Jammu,32.7266,74.857,66,22.8,24.2,327.0,Moderate,2026-07-28 08:31:04
Srinagar,34.0837,74.7973,62,11.8,13.9,349.0,Moderate,2026-07-28 08:31:05
Leh,34.1526,77.5771,41,3.2,4.0,144.0,Good,2026-07-28 08:32:15
Mangalore,12.9141,74.856,29,9.3,22.1,111.0,Good,2026-07-28 08:32:16
Hubli,15.3647,75.124,23,4.6,12.2,104.0,Good,2026-07-28 08:33:26
Belgaum,15.8497,74.4977,20,3.3,6.8,101.0,Good,2026-07-28 08:33:27
Gulbarga,17.3297,76.8343,30,9.0,25.4,116.0,Good,2026-07-28 08:33:27
Davangere,14.4644,75.9218,24,4.3,11.3,102.0,Good,2026-07-28 08:33:27
Bellary,15.1394,76.9214,29,7.1,17.2,104.0,Good,2026-07-28 08:33:28
Bikaner,28.0229,73.3119,40,32.1,82.9,151.0,Good,2026-07-28 08:33:28
Ajmer,26.4499,74.6399,38,20.4,41.6,156.0,Good,2026-07-28 08:33:28
Sikar,27.6094,75.1399,53,11.5,16.6,225.0,Moderate,2026-07-28 08:33:29
Bhilwara,25.3407,74.6313,35,20.1,40.0,166.0,Good,2026-07-28 08:33:29
Dhanbad,23.7957,86.4304,37,12.5,12.6,219.0,Good,2026-07-28 08:33:30
Jamshedpur,22.8046,86.2029,38,10.5,10.5,349.0,Good,2026-07-28 08:33:30
Bokaro,23.6693,86.1511,36,11.5,11.6,221.0,Good,2026-07-28 08:33:30
Durgapur,23.5204,87.3119,40,13.4,13.5,245.0,Good,2026-07-28 08:33:31
Asansol,23.6739,86.9524,39,11.4,11.4,240.0,Good,2026-07-28 08:33:31
Siliguri,26.7271,88.3953,45,7.5,8.5,173.0,Good,2026-07-28 08:33:31
Cuttack,20.4625,85.883,62,10.3,10.4,229.0,Moderate,2026-07-28 08:33:32
Berhampur,19.315,84.7941,41,11.3,14.4,155.0,Good,2026-07-28 08:35:13
Tirupati,13.6288,79.4192,26,7.8,19.3,104.0,Good,2026-07-28 08:35:13
Kakinada,16.9891,82.2475,41,10.7,15.9,143.0,Good,2026-07-28 08:36:24
Rajahmundry,17.0005,81.804,34,8.3,13.9,158.0,Good,2026-07-28 08:36:24
Anantapur,14.6819,77.6006,28,6.2,16.9,100.0,Good,2026-07-28 08:36:24
Nizamabad,18.6725,78.0941,35,13.1,27.1,127.0,Good,2026-07-28 08:36:25
Karimnagar,18.4386,79.1288,32,16.1,34.1,137.0,Good,2026-07-28 08:36:25
