city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,53,18.0,21.4,310.0,Moderate,2026-06-29 10:46:55
Bangalore,12.9716,77.5946,28,3.1,3.4,274.0,Good,2026-06-29 10:46:56
Mumbai,19.076,72.8777,25,9.2,14.4,180.0,Good,2026-06-29 10:46:56
Pune,18.5204,73.8567,26,3.7,4.5,156.0,Good,2026-06-29 10:46:57
Delhi,28.6139,77.209,167,121.1,644.5,202.0,Unhealthy,2026-06-29 10:46:57
Chennai,13.0827,80.2707,60,16.1,21.2,262.0,Moderate,2026-06-29 10:46:58
Kolkata,22.5726,88.3639,66,31.9,32.8,523.0,Moderate,2026-06-29 10:46:58
Hyderabad,17.385,78.4867,40,12.5,15.0,356.0,Good,2026-06-29 10:46:59
Ahmedabad,23.0225,72.5714,37,16.7,38.4,129.0,Good,2026-06-29 10:47:00
Jaipur,26.9124,75.7873,156,34.2,104.1,139.0,Unhealthy,2026-06-29 10:47:00
Lucknow,26.8467,80.9462,84,56.3,166.2,219.0,Moderate,2026-06-29 10:47:01
Bhopal,23.2599,77.4126,62,27.3,53.4,203.0,Moderate,2026-06-29 10:47:01
Nagpur,21.1458,79.0882,61,27.6,37.6,212.0,Moderate,2026-06-29 10:47:02
Indore,22.7196,75.8577,63,21.5,34.6,281.0,Moderate,2026-06-29 10:49:18
Surat,21.1702,72.8311,52,17.3,26.0,210.0,Moderate,2026-06-29 10:49:19
Coimbatore,11.0168,76.9558,26,3.6,5.3,162.0,Good,2026-06-29 10:49:20
Kochi,9.9312,76.2673,26,6.7,10.7,126.0,Good,2026-06-29 10:49:20
Chandigarh,30.7333,76.7794,81,39.3,91.3,303.0,Moderate,2026-06-29 10:49:21
Varanasi,25.3176,82.9739,69,24.3,41.6,337.0,Moderate,2026-06-29 10:49:21
Agra,27.1767,78.0081,254,127.1,886.6,147.0,Hazardous,2026-06-29 10:49:22
Ranchi,23.3441,85.3096,73,34.2,35.5,225.0,Moderate,2026-06-29 10:49:22
Mysore,12.2958,76.6394,28,2.1,2.4,145.0,Good,2026-06-29 10:49:23
