city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,34,11.0,12.2,388.0,Good,2026-08-24 12:36:29
Bangalore,12.9716,77.5946,14,9.9,13.9,416.0,Good,2026-08-24 12:36:29
Mumbai,19.076,72.8777,35,16.9,40.4,202.0,Good,2026-08-24 12:36:30
Pune,18.5204,73.8567,22,8.5,16.7,153.0,Good,2026-08-24 12:36:30
Delhi,28.6139,77.209,98,57.5,91.0,590.0,Moderate,2026-08-24 12:36:31
Chennai,13.0827,80.2707,39,17.8,25.0,425.0,Good,2026-08-24 12:36:31
Kolkata,22.5726,88.3639,33,9.1,10.9,435.0,Good,2026-08-24 12:36:31
Hyderabad,17.385,78.4867,24,13.6,19.3,560.0,Good,2026-08-24 12:36:32
Ahmedabad,23.0225,72.5714,69,35.3,114.3,164.0,Moderate,2026-08-24 12:36:32
Jaipur,26.9124,75.7873,104,38.0,109.2,189.0,Unhealthy,2026-08-24 12:36:32
Lucknow,26.8467,80.9462,66,20.3,21.1,428.0,Moderate,2026-08-24 12:36:33
Bhopal,23.2599,77.4126,62,21.8,28.9,233.0,Moderate,2026-08-24 12:36:33
Nagpur,21.1458,79.0882,44,24.7,30.7,249.0,Good,2026-08-24 12:36:34
Patna,25.5941,85.1376,61,15.3,15.8,323.0,Moderate,2026-08-24 12:36:34
Indore,22.7196,75.8577,65,35.5,65.2,371.0,Moderate,2026-08-24 12:36:34
Surat,21.1702,72.8311,51,22.1,36.7,303.0,Moderate,2026-08-24 12:36:35
Coimbatore,11.0168,76.9558,19,3.7,4.5,167.0,Good,2026-08-24 12:36:35
Chandigarh,30.7333,76.7794,81,33.2,50.4,626.0,Moderate,2026-08-24 12:38:51
Varanasi,25.3176,82.9739,74,30.7,30.9,600.0,Moderate,2026-08-24 12:38:51
Agra,27.1767,78.0081,69,28.3,37.6,303.0,Moderate,2026-08-24 12:38:52
Ranchi,23.3441,85.3096,34,13.2,13.2,258.0,Good,2026-08-24 12:38:52
Mysore,12.2958,76.6394,19,3.8,5.2,153.0,Good,2026-08-24 12:38:52
Guwahati,26.1445,91.7362,29,10.9,11.3,298.0,Good,2026-08-24 12:38:53
Bhubaneswar,20.2961,85.8245,60,18.4,19.4,389.0,Moderate,2026-08-24 12:38:53
Amritsar,31.634,74.8723,98,38.6,59.1,465.0,Moderate,2026-08-24 12:38:54
Ludhiana,30.901,75.8573,95,42.8,72.2,400.0,Moderate,2026-08-24 12:38:54
Jodhpur,26.2389,73.0243,80,30.4,82.0,128.0,Moderate,2026-08-24 12:38:54
Udaipur,24.5854,73.7125,72,24.4,60.8,124.0,Moderate,2026-08-24 12:38:55
Kota,25.2138,75.8648,68,36.6,67.8,186.0,Moderate,2026-08-24 12:38:55
Thiruvananthapuram,8.5241,76.9366,19,7.0,12.1,111.0,Good,2026-08-24 12:38:55
Kozhikode,11.2588,75.7804,21,6.1,12.5,152.0,Good,2026-08-24 12:38:56
Thrissur,10.5276,76.2144,22,6.9,9.5,142.0,Good,2026-08-24 12:38:56
Madurai,9.9252,78.1198,30,7.4,11.3,139.0,Good,2026-08-24 12:38:57
Tiruchirappalli,10.7905,78.7047,26,6.6,11.1,193.0,Good,2026-08-24 12:38:57
Salem,11.6643,78.146,26,7.3,10.2,181.0,Good,2026-08-24 12:38:57
Tirunelveli,8.7139,77.7567,22,4.7,6.9,113.0,Good,2026-08-24 12:38:58
Vijayawada,16.5062,80.648,25,10.0,13.3,198.0,Good,2026-08-24 12:38:58
Nellore,14.4426,79.9865,29,10.2,14.7,158.0,Good,2026-08-24 12:41:14
Warangal,17.9784,79.5941,23,14.3,19.0,199.0,Good,2026-08-24 12:41:14
Rajkot,22.3039,70.8022,60,33.5,90.3,116.0,Moderate,2026-08-24 12:41:15
Vadodara,22.3072,73.1812,66,34.9,91.3,185.0,Moderate,2026-08-24 12:41:15
Nashik,19.9975,73.7898,20,10.2,21.9,124.0,Good,2026-08-24 12:41:16
Aurangabad,19.8762,75.3433,26,13.8,25.7,142.0,Good,2026-08-24 12:41:16
Solapur,17.6805,75.9064,28,12.1,22.0,127.0,Good,2026-08-24 12:41:16
Kolhapur,16.705,74.2433,20,8.3,14.9,123.0,Good,2026-08-24 12:41:17
Jabalpur,23.1815,79.9864,55,14.3,16.3,214.0,Moderate,2026-08-24 12:41:17
Gwalior,26.2183,78.1828,62,20.2,29.3,241.0,Moderate,2026-08-24 12:41:17
Raipur,21.2514,81.6296,65,31.0,32.2,384.0,Moderate,2026-08-24 12:41:18
Bilaspur,22.0797,82.1391,45,13.6,14.5,283.0,Good,2026-08-24 12:41:18
Dehradun,30.3165,78.0322,63,24.2,29.7,329.0,Moderate,2026-08-24 12:41:18
Haridwar,29.9457,78.1642,88,40.6,51.5,355.0,Moderate,2026-08-24 12:41:19
Meerut,28.9845,77.7064,94,58.0,79.2,357.0,Moderate,2026-08-24 12:41:19
Kanpur,26.4499,80.3319,67,25.8,29.1,403.0,Moderate,2026-08-24 12:41:20
Allahabad,25.4358,81.8463,76,25.8,26.1,421.0,Moderate,2026-08-24 12:41:20
Gorakhpur,26.7606,83.3732,64,21.6,21.9,370.0,Moderate,2026-08-24 12:41:20
Aligarh,27.8974,78.088,76,40.2,53.9,322.0,Moderate,2026-08-24 12:41:21
Bareilly,28.367,79.4304,68,21.5,21.6,381.0,Moderate,2026-08-24 12:41:21
Moradabad,28.8386,78.7733,93,43.8,45.8,462.0,Moderate,2026-08-24 12:41:21
Saharanpur,29.964,77.546,104,46.8,66.4,379.0,Unhealthy,2026-08-24 12:41:22
Faridabad,28.4089,77.3178,105,63.6,103.8,609.0,Unhealthy,2026-08-24 12:41:22
Noida,28.5355,77.391,105,63.6,103.8,531.0,Unhealthy,2026-08-24 12:43:03
Agartala,23.8315,91.2868,28,8.0,9.3,141.0,Good,2026-08-24 12:43:03
Shillong,25.5788,91.8933,26,5.5,6.3,182.0,Good,2026-08-24 12:43:39
Imphal,24.817,93.9368,21,9.4,11.5,314.0,Good,2026-08-24 12:43:39
Aizawl,23.7271,92.7176,18,5.1,5.8,123.0,Good,2026-08-24 12:43:40
Kohima,25.6701,94.1077,19,5.3,6.0,184.0,Good,2026-08-24 12:43:40
Itanagar,27.0844,93.6053,30,7.8,7.9,178.0,Good,2026-08-24 12:43:40
Gangtok,27.3314,88.6138,39,3.2,3.3,231.0,Good,2026-08-24 12:43:41
Panaji,15.4909,73.8278,18,8.2,16.2,109.0,Good,2026-08-24 12:43:41
Shimla,31.1048,77.1734,65,16.4,22.5,221.0,Moderate,2026-08-24 12:43:42
Jammu,32.7266,74.857,80,23.9,32.9,353.0,Moderate,2026-08-24 12:43:42
Srinagar,34.0837,74.7973,66,12.2,16.8,296.0,Moderate,2026-08-24 12:43:42
Leh,34.1526,77.5771,65,3.0,6.9,134.0,Moderate,2026-08-24 12:43:43
Mangalore,12.9141,74.856,21,7.8,16.0,126.0,Good,2026-08-24 12:43:43
Hubli,15.3647,75.124,16,4.9,8.7,117.0,Good,2026-08-24 12:43:43
Belgaum,15.8497,74.4977,18,6.8,13.7,109.0,Good,2026-08-24 12:43:44
Gulbarga,17.3297,76.8343,26,10.8,19.1,164.0,Good,2026-08-24 12:43:44
Davangere,14.4644,75.9218,19,3.4,5.2,118.0,Good,2026-08-24 12:43:45
Bellary,15.1394,76.9214,19,6.8,12.9,131.0,Good,2026-08-24 12:43:45
Bikaner,28.0229,73.3119,83,29.5,76.8,133.0,Moderate,2026-08-24 12:44:20
Ajmer,26.4499,74.6399,67,28.8,60.5,154.0,Moderate,2026-08-24 12:45:31
Sikar,27.6094,75.1399,71,36.4,84.5,151.0,Moderate,2026-08-24 12:45:31
Bhilwara,25.3407,74.6313,64,24.6,51.6,135.0,Moderate,2026-08-24 12:46:07
Dhanbad,23.7957,86.4304,41,29.8,30.2,283.0,Good,2026-08-24 12:46:07
Jamshedpur,22.8046,86.2029,35,9.0,9.1,274.0,Good,2026-08-24 12:46:08
Bokaro,23.6693,86.1511,40,28.8,29.0,264.0,Good,2026-08-24 12:46:08
Durgapur,23.5204,87.3119,34,17.0,17.1,312.0,Good,2026-08-24 12:46:08
Asansol,23.6739,86.9524,30,16.3,16.4,320.0,Good,2026-08-24 12:46:09
Siliguri,26.7271,88.3953,42,8.6,9.1,519.0,Good,2026-08-24 12:46:09
Cuttack,20.4625,85.883,60,18.4,19.4,371.0,Moderate,2026-08-24 12:46:10
Rourkela,22.2604,84.8536,34,12.3,12.3,372.0,Good,2026-08-24 12:46:10
Berhampur,19.315,84.7941,61,16.5,18.9,258.0,Moderate,2026-08-24 12:46:10
Tirupati,13.6288,79.4192,22,10.5,16.4,178.0,Good,2026-08-24 12:46:11
Kakinada,16.9891,82.2475,32,8.7,9.9,208.0,Good,2026-08-24 12:46:11
Rajahmundry,17.0005,81.804,27,9.1,10.1,213.0,Good,2026-08-24 12:46:11
Anantapur,14.6819,77.6006,21,6.7,13.6,119.0,Good,2026-08-24 12:46:12
Nizamabad,18.6725,78.0941,25,15.9,27.0,192.0,Good,2026-08-24 12:46:12
Karimnagar,18.4386,79.1288,25,16.8,24.6,200.0,Good,2026-08-24 12:46:13
