city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,35.0,39.8,371.0,Moderate,2026-06-20 08:46:56
Bangalore,12.9716,77.5946,59,14.6,23.6,366.0,Moderate,2026-06-20 08:46:56
Mumbai,19.076,72.8777,37,15.9,26.1,140.0,Good,2026-06-20 08:46:57
Pune,18.5204,73.8567,41,9.6,15.6,125.0,Good,2026-06-20 08:46:58
Delhi,28.6139,77.209,290,106.2,683.6,248.0,Hazardous,2026-06-20 08:46:58
Chennai,13.0827,80.2707,68,28.3,36.0,300.0,Moderate,2026-06-20 08:46:59
Kolkata,22.5726,88.3639,104,32.5,37.8,319.0,Unhealthy,2026-06-20 08:46:59
Hyderabad,17.385,78.4867,62,18.5,25.7,237.0,Moderate,2026-06-20 08:47:00
Ahmedabad,23.0225,72.5714,61,21.5,66.1,125.0,Moderate,2026-06-20 08:47:01
Jaipur,26.9124,75.7873,122,38.8,145.3,140.0,Unhealthy,2026-06-20 08:47:01
Lucknow,26.8467,80.9462,138,81.3,366.0,198.0,Unhealthy,2026-06-20 08:47:02
Bhopal,23.2599,77.4126,43,26.7,49.8,162.0,Good,2026-06-20 08:47:02
Patna,25.5941,85.1376,86,48.2,85.9,252.0,Moderate,2026-06-20 08:49:19
Indore,22.7196,75.8577,43,21.9,42.7,175.0,Good,2026-06-20 08:49:20
Surat,21.1702,72.8311,36,14.2,19.4,230.0,Good,2026-06-20 08:49:20
Coimbatore,11.0168,76.9558,39,17.3,42.8,147.0,Good,2026-06-20 08:49:21
Kochi,9.9312,76.2673,69,18.8,33.9,117.0,Moderate,2026-06-20 08:49:21
Chandigarh,30.7333,76.7794,85,30.5,42.4,308.0,Moderate,2026-06-20 08:49:22
Varanasi,25.3176,82.9739,71,56.9,180.7,179.0,Moderate,2026-06-20 08:49:23
Agra,27.1767,78.0081,319,76.4,438.7,178.0,Hazardous,2026-06-20 08:49:23
Ranchi,23.3441,85.3096,67,22.6,46.7,158.0,Moderate,2026-06-20 08:49:24
Mysore,12.2958,76.6394,41,18.1,46.7,143.0,Good,2026-06-20 08:49:24
Guwahati,26.1445,91.7362,84,30.6,39.1,302.0,Moderate,2026-06-20 08:49:25
Bhubaneswar,20.2961,85.8245,64,30.4,33.9,270.0,Moderate,2026-06-20 08:49:26
Ludhiana,30.901,75.8573,78,31.3,51.6,273.0,Moderate,2026-06-20 08:51:42
Jodhpur,26.2389,73.0243,100,39.1,162.1,109.0,Moderate,2026-06-20 08:51:43
Udaipur,24.5854,73.7125,60,22.2,57.4,107.0,Moderate,2026-06-20 08:51:43
Kota,25.2138,75.8648,58,30.7,74.0,131.0,Moderate,2026-06-20 08:51:44
Thiruvananthapuram,8.5241,76.9366,35,15.0,28.5,107.0,Good,2026-06-20 08:51:45
Kozhikode,11.2588,75.7804,32,7.5,14.8,113.0,Good,2026-06-20 08:51:45
Thrissur,10.5276,76.2144,72,17.5,30.2,122.0,Moderate,2026-06-20 08:51:46
Madurai,9.9252,78.1198,59,15.8,28.7,188.0,Moderate,2026-06-20 08:51:46
