city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,77,31.4,33.8,618.0,Moderate,2026-08-04 19:23:11
Bangalore,12.9716,77.5946,15,6.2,8.4,265.0,Good,2026-08-04 19:23:11
Mumbai,19.076,72.8777,39,15.4,37.6,236.0,Good,2026-08-04 19:23:12
Pune,18.5204,73.8567,15,4.1,5.7,144.0,Good,2026-08-04 19:23:12
Delhi,28.6139,77.209,73,50.9,51.2,886.0,Moderate,2026-08-04 19:23:13
Chennai,13.0827,80.2707,31,9.9,13.2,220.0,Good,2026-08-04 19:23:13
Kolkata,22.5726,88.3639,51,22.5,27.8,260.0,Moderate,2026-08-04 19:23:13
Hyderabad,17.385,78.4867,23,10.2,16.0,274.0,Good,2026-08-04 19:23:14
Ahmedabad,23.0225,72.5714,60,24.3,41.3,277.0,Moderate,2026-08-04 19:23:14
Jaipur,26.9124,75.7873,50,29.6,49.9,283.0,Good,2026-08-04 19:23:14
Lucknow,26.8467,80.9462,56,22.0,22.6,395.0,Moderate,2026-08-04 19:23:15
Bhopal,23.2599,77.4126,59,20.1,25.1,380.0,Moderate,2026-08-04 19:23:15
Nagpur,21.1458,79.0882,54,23.6,36.9,314.0,Moderate,2026-08-04 19:23:16
Patna,25.5941,85.1376,74,36.4,37.3,384.0,Moderate,2026-08-04 19:23:16
Indore,22.7196,75.8577,49,20.3,29.3,318.0,Good,2026-08-04 19:23:16
Surat,21.1702,72.8311,54,20.4,30.3,321.0,Moderate,2026-08-04 19:23:17
Coimbatore,11.0168,76.9558,14,5.4,7.9,218.0,Good,2026-08-04 19:23:17
Kochi,9.9312,76.2673,21,13.2,20.7,135.0,Good,2026-08-04 19:23:17
Chandigarh,30.7333,76.7794,76,73.1,73.8,1147.0,Moderate,2026-08-04 19:23:18
Varanasi,25.3176,82.9739,62,24.4,25.4,343.0,Moderate,2026-08-04 19:23:18
Ranchi,23.3441,85.3096,60,14.8,16.5,200.0,Moderate,2026-08-04 19:25:34
Mysore,12.2958,76.6394,18,3.2,4.5,149.0,Good,2026-08-04 19:25:34
Guwahati,26.1445,91.7362,19,11.7,11.9,277.0,Good,2026-08-04 19:25:35
Bhubaneswar,20.2961,85.8245,63,30.3,34.3,314.0,Moderate,2026-08-04 19:25:35
Amritsar,31.634,74.8723,72,84.1,85.9,930.0,Moderate,2026-08-04 19:25:36
Ludhiana,30.901,75.8573,80,87.1,88.0,1299.0,Moderate,2026-08-04 19:25:36
Jodhpur,26.2389,73.0243,86,32.2,94.1,167.0,Moderate,2026-08-04 19:25:36
Udaipur,24.5854,73.7125,52,23.6,49.7,160.0,Moderate,2026-08-04 19:25:37
Kota,25.2138,75.8648,39,18.7,25.2,265.0,Good,2026-08-04 19:25:37
Thiruvananthapuram,8.5241,76.9366,21,12.6,21.0,140.0,Good,2026-08-04 19:25:37
Kozhikode,11.2588,75.7804,22,11.4,25.8,154.0,Good,2026-08-04 19:25:38
Thrissur,10.5276,76.2144,20,12.2,19.0,175.0,Good,2026-08-04 19:25:38
Madurai,9.9252,78.1198,22,19.0,26.0,360.0,Good,2026-08-04 19:25:39
Tiruchirappalli,10.7905,78.7047,15,8.4,13.0,137.0,Good,2026-08-04 19:25:39
Salem,11.6643,78.146,20,14.4,17.9,245.0,Good,2026-08-04 19:25:39
Tirunelveli,8.7139,77.7567,19,5.6,9.1,163.0,Good,2026-08-04 19:25:40
Vijayawada,16.5062,80.648,31,16.6,19.4,248.0,Good,2026-08-04 19:25:40
Guntur,16.3067,80.4365,26,13.6,17.5,274.0,Good,2026-08-04 19:25:40
Nellore,14.4426,79.9865,22,10.4,15.9,136.0,Good,2026-08-04 19:26:16
Rajkot,22.3039,70.8022,35,12.0,20.4,127.0,Good,2026-08-04 19:27:57
Vadodara,22.3072,73.1812,42,17.4,23.8,223.0,Good,2026-08-04 19:27:57
Nashik,19.9975,73.7898,16,4.4,7.7,133.0,Good,2026-08-04 19:27:57
Aurangabad,19.8762,75.3433,17,7.0,10.7,143.0,Good,2026-08-04 19:27:58
Solapur,17.6805,75.9064,17,7.2,9.8,164.0,Good,2026-08-04 19:27:58
Kolhapur,16.705,74.2433,18,4.0,5.7,129.0,Good,2026-08-04 19:27:59
Jabalpur,23.1815,79.9864,52,27.0,36.4,296.0,Moderate,2026-08-04 19:27:59
Gwalior,26.2183,78.1828,29,16.3,21.5,189.0,Good,2026-08-04 19:27:59
Raipur,21.2514,81.6296,66,29.7,33.3,530.0,Moderate,2026-08-04 19:28:00
Bilaspur,22.0797,82.1391,62,30.3,33.4,283.0,Moderate,2026-08-04 19:28:00
Dehradun,30.3165,78.0322,41,31.0,32.1,439.0,Good,2026-08-04 19:28:00
Haridwar,29.9457,78.1642,67,47.3,48.1,431.0,Moderate,2026-08-04 19:28:01
Meerut,28.9845,77.7064,65,34.6,34.7,486.0,Moderate,2026-08-04 19:28:01
Kanpur,26.4499,80.3319,40,15.9,17.9,306.0,Good,2026-08-04 19:28:02
Allahabad,25.4358,81.8463,62,27.6,28.7,310.0,Moderate,2026-08-04 19:28:02
Gorakhpur,26.7606,83.3732,67,25.1,25.3,499.0,Moderate,2026-08-04 19:28:02
Aligarh,27.8974,78.088,62,54.7,55.3,624.0,Moderate,2026-08-04 19:28:03
Bareilly,28.367,79.4304,62,51.6,51.7,489.0,Moderate,2026-08-04 19:28:03
Moradabad,28.8386,78.7733,64,63.3,63.6,668.0,Moderate,2026-08-04 19:29:14
Saharanpur,29.964,77.546,72,46.7,47.0,412.0,Moderate,2026-08-04 19:29:49
Faridabad,28.4089,77.3178,63,68.7,69.2,750.0,Moderate,2026-08-04 19:29:50
Gurgaon,28.4595,77.0266,63,68.7,69.2,1563.0,Moderate,2026-08-04 19:30:25
Noida,28.5355,77.391,63,68.7,69.2,738.0,Moderate,2026-08-04 19:30:26
Agartala,23.8315,91.2868,23,12.2,14.1,165.0,Good,2026-08-04 19:30:26
Shillong,25.5788,91.8933,21,2.2,2.3,256.0,Good,2026-08-04 19:30:26
Imphal,24.817,93.9368,18,7.3,7.7,184.0,Good,2026-08-04 19:30:27
Aizawl,23.7271,92.7176,15,2.9,3.7,130.0,Good,2026-08-04 19:30:27
Kohima,25.6701,94.1077,17,2.7,2.8,293.0,Good,2026-08-04 19:30:27
Itanagar,27.0844,93.6053,22,4.5,4.7,241.0,Good,2026-08-04 19:30:28
Gangtok,27.3314,88.6138,41,2.1,2.1,303.0,Good,2026-08-04 19:30:28
