city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,27.6,29.7,323.0,Good,2026-09-06 14:46:14
Bangalore,12.9716,77.5946,41,17.1,26.1,546.0,Good,2026-09-06 14:46:14
Mumbai,19.076,72.8777,34,12.0,21.0,240.0,Good,2026-09-06 14:46:15
Pune,18.5204,73.8567,21,5.5,6.9,138.0,Good,2026-09-06 14:46:16
Delhi,28.6139,77.209,64,51.2,51.5,1200.0,Moderate,2026-09-06 14:46:16
Chennai,13.0827,80.2707,57,25.9,32.4,282.0,Moderate,2026-09-06 14:46:17
Kolkata,22.5726,88.3639,53,38.2,42.1,796.0,Moderate,2026-09-06 14:46:17
Hyderabad,17.385,78.4867,39,14.7,18.4,291.0,Good,2026-09-06 14:46:18
Ahmedabad,23.0225,72.5714,45,23.5,48.5,166.0,Good,2026-09-06 14:46:19
Jaipur,26.9124,75.7873,56,43.8,81.3,452.0,Moderate,2026-09-06 14:46:19
Lucknow,26.8467,80.9462,38,14.1,14.1,383.0,Good,2026-09-06 14:46:20
Bhopal,23.2599,77.4126,35,12.5,17.2,226.0,Good,2026-09-06 14:46:20
Patna,25.5941,85.1376,52,35.6,36.7,426.0,Moderate,2026-09-06 14:48:37
Indore,22.7196,75.8577,41,16.5,20.8,252.0,Good,2026-09-06 14:48:37
Surat,21.1702,72.8311,41,15.9,22.9,234.0,Good,2026-09-06 14:48:38
Coimbatore,11.0168,76.9558,33,11.4,16.1,151.0,Good,2026-09-06 14:48:39
Kochi,9.9312,76.2673,38,14.0,18.5,168.0,Good,2026-09-06 14:48:39
Chandigarh,30.7333,76.7794,72,65.2,76.6,1172.0,Moderate,2026-09-06 14:48:40
Varanasi,25.3176,82.9739,41,17.6,18.3,640.0,Good,2026-09-06 14:48:40
Agra,27.1767,78.0081,44,21.4,21.6,432.0,Good,2026-09-06 14:48:41
Ranchi,23.3441,85.3096,41,17.6,18.6,220.0,Good,2026-09-06 14:48:42
Mysore,12.2958,76.6394,33,11.3,17.9,130.0,Good,2026-09-06 14:48:42
Guwahati,26.1445,91.7362,41,16.1,16.6,280.0,Good,2026-09-06 14:48:43
Bhubaneswar,20.2961,85.8245,46,25.2,28.1,319.0,Good,2026-09-06 14:48:43
Ludhiana,30.901,75.8573,69,67.3,79.2,591.0,Moderate,2026-09-06 14:51:00
Jodhpur,26.2389,73.0243,44,22.1,52.7,126.0,Good,2026-09-06 14:51:00
Udaipur,24.5854,73.7125,43,20.0,36.8,128.0,Good,2026-09-06 14:51:01
Kota,25.2138,75.8648,52,35.3,66.6,263.0,Moderate,2026-09-06 14:51:02
Thiruvananthapuram,8.5241,76.9366,27,8.5,14.9,115.0,Good,2026-09-06 14:51:02
