city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,18.9,27.2,254.0,Moderate,2026-07-25 18:58:57
Bangalore,12.9716,77.5946,14,5.8,7.3,281.0,Good,2026-07-25 18:58:58
Mumbai,19.076,72.8777,42,17.2,42.0,210.0,Good,2026-07-25 18:58:58
Pune,18.5204,73.8567,12,3.3,4.2,156.0,Good,2026-07-25 18:58:59
Delhi,28.6139,77.209,64,51.3,51.5,670.0,Moderate,2026-07-25 18:58:59
Chennai,13.0827,80.2707,50,19.8,28.4,396.0,Good,2026-07-25 18:58:59
Kolkata,22.5726,88.3639,60,16.1,17.2,341.0,Moderate,2026-07-25 18:59:00
Hyderabad,17.385,78.4867,20,11.8,19.3,318.0,Good,2026-07-25 18:59:00
Ahmedabad,23.0225,72.5714,29,18.2,34.6,169.0,Good,2026-07-25 18:59:00
Jaipur,26.9124,75.7873,94,45.2,228.6,394.0,Moderate,2026-07-25 18:59:01
Lucknow,26.8467,80.9462,65,43.0,43.0,743.0,Moderate,2026-07-25 18:59:01
Bhopal,23.2599,77.4126,24,9.7,10.8,238.0,Good,2026-07-25 18:59:02
Nagpur,21.1458,79.0882,26,6.4,8.6,244.0,Good,2026-07-25 18:59:02
Patna,25.5941,85.1376,66,38.3,39.2,354.0,Moderate,2026-07-25 18:59:02
Indore,22.7196,75.8577,29,13.3,16.4,314.0,Good,2026-07-25 18:59:03
Surat,21.1702,72.8311,35,15.8,26.9,267.0,Good,2026-07-25 18:59:03
Coimbatore,11.0168,76.9558,19,8.8,11.1,217.0,Good,2026-07-25 18:59:03
Chandigarh,30.7333,76.7794,57,48.9,49.0,618.0,Moderate,2026-07-25 19:01:19
Varanasi,25.3176,82.9739,76,34.6,34.7,997.0,Moderate,2026-07-25 19:01:20
Agra,27.1767,78.0081,58,26.1,28.4,278.0,Moderate,2026-07-25 19:01:20
Ranchi,23.3441,85.3096,59,22.9,23.4,266.0,Moderate,2026-07-25 19:01:21
Mysore,12.2958,76.6394,14,3.6,4.5,131.0,Good,2026-07-25 19:01:21
Guwahati,26.1445,91.7362,19,8.9,9.3,268.0,Good,2026-07-25 19:01:21
Bhubaneswar,20.2961,85.8245,38,16.9,17.6,214.0,Good,2026-07-25 19:01:22
Amritsar,31.634,74.8723,65,46.8,48.4,521.0,Moderate,2026-07-25 19:01:22
Ludhiana,30.901,75.8573,64,53.3,53.4,608.0,Moderate,2026-07-25 19:01:22
Jodhpur,26.2389,73.0243,25,8.3,8.8,312.0,Good,2026-07-25 19:01:23
Udaipur,24.5854,73.7125,21,7.7,11.9,161.0,Good,2026-07-25 19:01:23
Kota,25.2138,75.8648,27,11.7,12.1,297.0,Good,2026-07-25 19:01:24
Thiruvananthapuram,8.5241,76.9366,21,10.1,16.2,155.0,Good,2026-07-25 19:01:24
Kozhikode,11.2588,75.7804,18,8.1,14.4,179.0,Good,2026-07-25 19:01:24
Thrissur,10.5276,76.2144,29,13.4,17.2,545.0,Good,2026-07-25 19:01:25
Madurai,9.9252,78.1198,35,17.4,25.0,166.0,Good,2026-07-25 19:01:25
Tiruchirappalli,10.7905,78.7047,28,10.8,13.7,110.0,Good,2026-07-25 19:01:25
Salem,11.6643,78.146,36,12.5,15.7,418.0,Good,2026-07-25 19:01:26
Tirunelveli,8.7139,77.7567,17,8.0,11.6,136.0,Good,2026-07-25 19:01:26
Guntur,16.3067,80.4365,35,18.6,30.6,137.0,Good,2026-07-25 19:03:42
Nellore,14.4426,79.9865,32,20.1,40.4,136.0,Good,2026-07-25 19:03:43
Warangal,17.9784,79.5941,26,9.2,15.1,194.0,Good,2026-07-25 19:03:43
Rajkot,22.3039,70.8022,31,10.3,19.6,108.0,Good,2026-07-25 19:03:43
Vadodara,22.3072,73.1812,31,13.4,22.6,169.0,Good,2026-07-25 19:03:44
Nashik,19.9975,73.7898,11,2.7,3.8,142.0,Good,2026-07-25 19:03:44
Aurangabad,19.8762,75.3433,15,3.8,5.5,158.0,Good,2026-07-25 19:03:44
Solapur,17.6805,75.9064,14,4.3,6.1,131.0,Good,2026-07-25 19:03:45
Kolhapur,16.705,74.2433,15,2.8,3.6,124.0,Good,2026-07-25 19:03:45
Jabalpur,23.1815,79.9864,39,19.8,26.7,296.0,Good,2026-07-25 19:03:46
Gwalior,26.2183,78.1828,45,20.4,33.9,232.0,Good,2026-07-25 19:03:46
