city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,83,53.4,73.6,411.0,Moderate,2026-06-17 15:01:20
Bangalore,12.9716,77.5946,63,23.8,33.6,1212.0,Moderate,2026-06-17 15:01:21
Mumbai,19.076,72.8777,34,12.5,24.5,202.0,Good,2026-06-17 15:01:22
Pune,18.5204,73.8567,24,9.8,16.4,147.0,Good,2026-06-17 15:01:22
Delhi,28.6139,77.209,223,119.0,444.2,550.0,Hazardous,2026-06-17 15:01:23
Chennai,13.0827,80.2707,64,28.0,38.1,408.0,Moderate,2026-06-17 15:01:24
Kolkata,22.5726,88.3639,75,32.9,40.4,387.0,Moderate,2026-06-17 15:01:24
Hyderabad,17.385,78.4867,69,39.3,55.9,391.0,Moderate,2026-06-17 15:01:25
Ahmedabad,23.0225,72.5714,48,24.0,52.6,175.0,Good,2026-06-17 15:01:26
Jaipur,26.9124,75.7873,91,50.2,124.8,224.0,Moderate,2026-06-17 15:01:26
Lucknow,26.8467,80.9462,126,60.1,157.4,283.0,Unhealthy,2026-06-17 15:01:27
Bhopal,23.2599,77.4126,65,33.2,48.7,333.0,Moderate,2026-06-17 15:01:27
Patna,25.5941,85.1376,100,96.4,145.3,418.0,Moderate,2026-06-17 15:03:44
Indore,22.7196,75.8577,54,29.9,35.6,660.0,Moderate,2026-06-17 15:03:44
Surat,21.1702,72.8311,35,22.0,40.0,271.0,Good,2026-06-17 15:03:45
Coimbatore,11.0168,76.9558,21,8.1,10.2,233.0,Good,2026-06-17 15:03:46
Kochi,9.9312,76.2673,31,25.0,31.3,307.0,Good,2026-06-17 15:03:46
Chandigarh,30.7333,76.7794,99,80.1,198.4,1296.0,Moderate,2026-06-17 15:03:47
Varanasi,25.3176,82.9739,95,82.7,162.5,511.0,Moderate,2026-06-17 15:03:48
Agra,27.1767,78.0081,199,95.5,357.6,409.0,Unhealthy,2026-06-17 15:03:48
Ranchi,23.3441,85.3096,91,53.7,75.4,256.0,Moderate,2026-06-17 15:03:49
Mysore,12.2958,76.6394,33,10.8,13.9,208.0,Good,2026-06-17 15:03:49
Guwahati,26.1445,91.7362,64,29.7,31.7,499.0,Moderate,2026-06-17 15:03:50
Bhubaneswar,20.2961,85.8245,73,38.3,46.1,353.0,Moderate,2026-06-17 15:03:51
Ludhiana,30.901,75.8573,96,63.3,115.7,616.0,Moderate,2026-06-17 15:06:07
Jodhpur,26.2389,73.0243,105,31.2,130.4,190.0,Unhealthy,2026-06-17 15:06:08
Udaipur,24.5854,73.7125,49,21.8,43.8,173.0,Good,2026-06-17 15:06:08
Kota,25.2138,75.8648,63,32.0,54.9,207.0,Moderate,2026-06-17 15:06:09
Thiruvananthapuram,8.5241,76.9366,24,11.9,23.7,272.0,Good,2026-06-17 15:06:10
Kozhikode,11.2588,75.7804,27,12.3,26.2,358.0,Good,2026-06-17 15:06:10
Thrissur,10.5276,76.2144,27,28.0,35.5,433.0,Good,2026-06-17 15:06:11
Madurai,9.9252,78.1198,64,23.3,33.5,313.0,Moderate,2026-06-17 15:06:11
Tiruchirappalli,10.7905,78.7047,53,20.8,28.2,257.0,Moderate,2026-06-17 15:06:12
Salem,11.6643,78.146,61,16.5,22.9,347.0,Moderate,2026-06-17 15:06:13
Tirunelveli,8.7139,77.7567,24,10.8,16.7,177.0,Good,2026-06-17 15:06:13
Vijayawada,16.5062,80.648,83,58.9,74.7,710.0,Moderate,2026-06-17 15:06:14
Guntur,16.3067,80.4365,78,83.6,111.3,833.0,Moderate,2026-06-17 15:06:50
Warangal,17.9784,79.5941,83,62.6,85.0,632.0,Moderate,2026-06-17 15:08:31
Rajkot,22.3039,70.8022,34,17.2,39.1,110.0,Good,2026-06-17 15:08:32
Vadodara,22.3072,73.1812,33,15.3,25.4,149.0,Good,2026-06-17 15:08:32
Nashik,19.9975,73.7898,23,8.6,16.9,124.0,Good,2026-06-17 15:08:33
Aurangabad,19.8762,75.3433,30,12.7,23.8,142.0,Good,2026-06-17 15:08:33
Solapur,17.6805,75.9064,33,24.9,43.0,224.0,Good,2026-06-17 15:08:34
Kolhapur,16.705,74.2433,24,12.5,20.4,143.0,Good,2026-06-17 15:08:35
Jabalpur,23.1815,79.9864,69,26.1,34.7,222.0,Moderate,2026-06-17 15:08:35
Gwalior,26.2183,78.1828,98,36.0,89.9,234.0,Moderate,2026-06-17 15:09:46
Raipur,21.2514,81.6296,98,59.3,88.9,330.0,Moderate,2026-06-17 15:09:47
Bilaspur,22.0797,82.1391,79,34.7,52.9,262.0,Moderate,2026-06-17 15:09:48
Haridwar,29.9457,78.1642,141,100.6,267.3,498.0,Unhealthy,2026-06-17 15:11:29
Meerut,28.9845,77.7064,228,144.4,456.3,486.0,Hazardous,2026-06-17 15:11:29
Kanpur,26.4499,80.3319,169,68.0,229.6,299.0,Unhealthy,2026-06-17 15:11:30
Allahabad,25.4358,81.8463,101,69.4,138.3,213.0,Unhealthy,2026-06-17 15:11:31
Gorakhpur,26.7606,83.3732,115,63.3,117.3,370.0,Unhealthy,2026-06-17 15:11:31
Aligarh,27.8974,78.088,190,120.6,482.4,461.0,Unhealthy,2026-06-17 15:11:32
Bareilly,28.367,79.4304,108,78.0,191.9,356.0,Unhealthy,2026-06-17 15:11:33
Moradabad,28.8386,78.7733,151,116.4,324.1,555.0,Unhealthy,2026-06-17 15:11:33
Saharanpur,29.964,77.546,205,149.9,418.2,459.0,Hazardous,2026-06-17 15:11:34
Faridabad,28.4089,77.3178,244,106.9,443.3,1075.0,Hazardous,2026-06-17 15:11:34
Gurgaon,28.4595,77.0266,244,106.9,443.3,946.0,Hazardous,2026-06-17 15:11:35
Agartala,23.8315,91.2868,49,24.9,27.9,207.0,Good,2026-06-17 15:13:51
Shillong,25.5788,91.8933,35,18.6,21.9,392.0,Good,2026-06-17 15:13:52
