city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,28.3,36.0,321.0,Moderate,2026-07-19 02:06:36
Bangalore,12.9716,77.5946,20,7.0,10.9,264.0,Good,2026-07-19 02:06:36
Mumbai,19.076,72.8777,31,15.1,32.7,248.0,Good,2026-07-19 02:06:37
Pune,18.5204,73.8567,13,2.7,2.8,135.0,Good,2026-07-19 02:06:37
Delhi,28.6139,77.209,293,93.4,227.7,371.0,Hazardous,2026-07-19 02:06:37
Chennai,13.0827,80.2707,48,20.8,29.7,379.0,Good,2026-07-19 02:06:38
Kolkata,22.5726,88.3639,39,14.0,18.2,276.0,Good,2026-07-19 02:06:38
Hyderabad,17.385,78.4867,17,3.8,4.5,215.0,Good,2026-07-19 02:06:39
Ahmedabad,23.0225,72.5714,31,16.9,30.6,140.0,Good,2026-07-19 02:06:39
Jaipur,26.9124,75.7873,154,54.7,271.0,157.0,Unhealthy,2026-07-19 02:06:40
Lucknow,26.8467,80.9462,106,35.6,46.6,438.0,Unhealthy,2026-07-19 02:06:40
Bhopal,23.2599,77.4126,61,19.9,23.4,232.0,Moderate,2026-07-19 02:06:41
Nagpur,21.1458,79.0882,31,11.8,14.4,196.0,Good,2026-07-19 02:06:41
Patna,25.5941,85.1376,63,39.1,39.8,392.0,Moderate,2026-07-19 02:06:42
Indore,22.7196,75.8577,39,9.8,13.9,192.0,Good,2026-07-19 02:06:42
Coimbatore,11.0168,76.9558,17,9.9,14.7,165.0,Good,2026-07-19 02:08:58
Kochi,9.9312,76.2673,25,17.9,20.1,165.0,Good,2026-07-19 02:08:59
Chandigarh,30.7333,76.7794,97,78.7,146.7,419.0,Moderate,2026-07-19 02:08:59
Varanasi,25.3176,82.9739,83,19.2,19.8,297.0,Moderate,2026-07-19 02:09:00
Agra,27.1767,78.0081,178,85.2,180.2,231.0,Unhealthy,2026-07-19 02:09:00
Ranchi,23.3441,85.3096,60,20.4,22.6,277.0,Moderate,2026-07-19 02:09:00
Mysore,12.2958,76.6394,15,6.7,11.1,120.0,Good,2026-07-19 02:09:01
Guwahati,26.1445,91.7362,26,14.9,16.5,216.0,Good,2026-07-19 02:09:01
Bhubaneswar,20.2961,85.8245,44,29.9,39.0,326.0,Good,2026-07-19 02:09:02
Amritsar,31.634,74.8723,103,79.2,132.7,326.0,Unhealthy,2026-07-19 02:09:02
Ludhiana,30.901,75.8573,119,95.0,188.1,492.0,Unhealthy,2026-07-19 02:09:03
Jodhpur,26.2389,73.0243,109,66.4,289.6,112.0,Unhealthy,2026-07-19 02:09:03
Udaipur,24.5854,73.7125,37,14.3,28.3,110.0,Good,2026-07-19 02:09:04
Kota,25.2138,75.8648,61,17.9,26.7,170.0,Moderate,2026-07-19 02:09:04
Thiruvananthapuram,8.5241,76.9366,21,8.1,14.2,153.0,Good,2026-07-19 02:09:05
Kozhikode,11.2588,75.7804,19,8.8,16.6,153.0,Good,2026-07-19 02:09:05
Thrissur,10.5276,76.2144,22,13.4,15.3,220.0,Good,2026-07-19 02:09:06
Madurai,9.9252,78.1198,37,21.7,28.8,156.0,Good,2026-07-19 02:09:06
Tiruchirappalli,10.7905,78.7047,22,7.1,11.2,115.0,Good,2026-07-19 02:09:07
Salem,11.6643,78.146,34,14.9,20.3,156.0,Good,2026-07-19 02:09:07
Tirunelveli,8.7139,77.7567,17,4.6,6.6,129.0,Good,2026-07-19 02:09:08
Guntur,16.3067,80.4365,30,9.9,12.7,158.0,Good,2026-07-19 02:11:24
Nellore,14.4426,79.9865,23,9.9,15.3,125.0,Good,2026-07-19 02:11:24
Warangal,17.9784,79.5941,27,9.5,11.9,174.0,Good,2026-07-19 02:11:25
Rajkot,22.3039,70.8022,29,10.4,21.4,102.0,Good,2026-07-19 02:11:25
Vadodara,22.3072,73.1812,32,15.4,24.6,145.0,Good,2026-07-19 02:11:25
Nashik,19.9975,73.7898,13,3.4,4.8,127.0,Good,2026-07-19 02:11:26
Aurangabad,19.8762,75.3433,14,5.3,8.2,153.0,Good,2026-07-19 02:11:26
Solapur,17.6805,75.9064,15,3.8,4.1,126.0,Good,2026-07-19 02:11:27
Kolhapur,16.705,74.2433,15,3.9,4.8,135.0,Good,2026-07-19 02:11:27
Jabalpur,23.1815,79.9864,63,17.3,27.8,221.0,Moderate,2026-07-19 02:11:28
Gwalior,26.2183,78.1828,81,24.4,32.6,172.0,Moderate,2026-07-19 02:11:28
Raipur,21.2514,81.6296,64,19.2,23.3,224.0,Moderate,2026-07-19 02:11:29
Bilaspur,22.0797,82.1391,61,12.3,16.3,197.0,Moderate,2026-07-19 02:11:29
Dehradun,30.3165,78.0322,86,76.4,280.3,268.0,Moderate,2026-07-19 02:11:30
Haridwar,29.9457,78.1642,107,90.1,265.4,306.0,Unhealthy,2026-07-19 02:11:30
Meerut,28.9845,77.7064,242,114.3,271.0,421.0,Hazardous,2026-07-19 02:11:31
Kanpur,26.4499,80.3319,103,45.1,89.2,302.0,Unhealthy,2026-07-19 02:12:41
Allahabad,25.4358,81.8463,87,33.1,39.5,243.0,Moderate,2026-07-19 02:13:17
Gorakhpur,26.7606,83.3732,52,8.3,8.4,428.0,Moderate,2026-07-19 02:13:18
Aligarh,27.8974,78.088,214,94.5,177.9,621.0,Hazardous,2026-07-19 02:14:28
Bareilly,28.367,79.4304,111,54.7,78.5,295.0,Unhealthy,2026-07-19 02:15:04
Moradabad,28.8386,78.7733,116,60.5,102.0,343.0,Unhealthy,2026-07-19 02:15:04
Saharanpur,29.964,77.546,150,96.4,234.7,339.0,Unhealthy,2026-07-19 02:15:05
Faridabad,28.4089,77.3178,285,93.1,258.0,301.0,Hazardous,2026-07-19 02:15:05
Gurgaon,28.4595,77.0266,285,93.1,258.0,288.0,Hazardous,2026-07-19 02:15:06
Noida,28.5355,77.391,285,93.1,258.0,457.0,Hazardous,2026-07-19 02:15:06
Agartala,23.8315,91.2868,28,10.6,12.5,133.0,Good,2026-07-19 02:16:17
Shillong,25.5788,91.8933,20,2.0,2.1,157.0,Good,2026-07-19 02:17:28
Imphal,24.817,93.9368,26,5.6,7.9,170.0,Good,2026-07-19 02:18:39
Aizawl,23.7271,92.7176,22,5.5,9.4,115.0,Good,2026-07-19 02:18:39
Kohima,25.6701,94.1077,20,3.3,3.9,220.0,Good,2026-07-19 02:18:40
Itanagar,27.0844,93.6053,29,5.7,6.1,170.0,Good,2026-07-19 02:18:40
Gangtok,27.3314,88.6138,35,2.0,2.0,298.0,Good,2026-07-19 02:18:41
Panaji,15.4909,73.8278,25,16.4,29.3,234.0,Good,2026-07-19 02:18:41
Shimla,31.1048,77.1734,66,21.5,51.6,199.0,Moderate,2026-07-19 02:18:41
Jammu,32.7266,74.857,88,64.3,107.8,291.0,Moderate,2026-07-19 02:18:42
Srinagar,34.0837,74.7973,65,24.8,32.6,480.0,Moderate,2026-07-19 02:18:42
Leh,34.1526,77.5771,36,4.6,6.8,110.0,Good,2026-07-19 02:18:43
Mangalore,12.9141,74.856,26,11.0,18.9,149.0,Good,2026-07-19 02:18:43
Hubli,15.3647,75.124,16,3.1,5.5,109.0,Good,2026-07-19 02:18:44
Belgaum,15.8497,74.4977,15,3.6,6.4,107.0,Good,2026-07-19 02:18:44
Gulbarga,17.3297,76.8343,14,3.1,3.6,133.0,Good,2026-07-19 02:18:45
Davangere,14.4644,75.9218,15,3.3,5.7,104.0,Good,2026-07-19 02:18:45
Bellary,15.1394,76.9214,14,3.8,5.5,106.0,Good,2026-07-19 02:18:46
Bikaner,28.0229,73.3119,97,56.2,207.2,121.0,Moderate,2026-07-19 02:18:46
Ajmer,26.4499,74.6399,60,16.0,27.9,128.0,Moderate,2026-07-19 02:19:57
Sikar,27.6094,75.1399,96,32.1,119.7,140.0,Moderate,2026-07-19 02:19:58
Bhilwara,25.3407,74.6313,51,18.4,27.5,143.0,Moderate,2026-07-19 02:19:58
Dhanbad,23.7957,86.4304,87,63.8,65.7,1230.0,Moderate,2026-07-19 02:20:34
Jamshedpur,22.8046,86.2029,72,39.5,41.6,344.0,Moderate,2026-07-19 02:21:09
Bokaro,23.6693,86.1511,88,67.3,68.5,1508.0,Moderate,2026-07-19 02:21:45
Durgapur,23.5204,87.3119,70,40.7,43.3,595.0,Moderate,2026-07-19 02:22:56
Asansol,23.6739,86.9524,73,46.3,49.0,485.0,Moderate,2026-07-19 02:22:56
Siliguri,26.7271,88.3953,35,8.0,8.1,314.0,Good,2026-07-19 02:22:57
Cuttack,20.4625,85.883,44,29.9,39.0,345.0,Good,2026-07-19 02:22:57
Rourkela,22.2604,84.8536,61,23.6,29.7,265.0,Moderate,2026-07-19 02:22:58
Berhampur,19.315,84.7941,62,25.9,37.8,254.0,Moderate,2026-07-19 02:22:58
Tirupati,13.6288,79.4192,31,9.9,13.7,119.0,Good,2026-07-19 02:22:59
Kakinada,16.9891,82.2475,32,15.3,21.0,188.0,Good,2026-07-19 02:22:59
Rajahmundry,17.0005,81.804,33,12.2,17.1,206.0,Good,2026-07-19 02:22:59
Anantapur,14.6819,77.6006,16,4.2,6.9,111.0,Good,2026-07-19 02:23:00
Nizamabad,18.6725,78.0941,29,6.5,8.6,164.0,Good,2026-07-19 02:23:00
Karimnagar,18.4386,79.1288,28,9.7,12.2,162.0,Good,2026-07-19 02:23:01
