city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,34,7.2,7.9,258.0,Good,2026-07-04 08:29:22
Bangalore,12.9716,77.5946,25,5.7,11.1,207.0,Good,2026-07-04 08:29:22
Mumbai,19.076,72.8777,22,8.4,15.1,194.0,Good,2026-07-04 08:29:23
Pune,18.5204,73.8567,19,2.0,2.1,151.0,Good,2026-07-04 08:29:24
Delhi,28.6139,77.209,80,36.9,60.3,576.0,Moderate,2026-07-04 08:29:24
Chennai,13.0827,80.2707,36,11.6,15.7,262.0,Good,2026-07-04 08:29:25
Kolkata,22.5726,88.3639,34,8.5,9.1,249.0,Good,2026-07-04 08:29:25
Hyderabad,17.385,78.4867,25,3.9,5.4,215.0,Good,2026-07-04 08:29:26
Ahmedabad,23.0225,72.5714,35,23.3,58.9,142.0,Good,2026-07-04 08:29:27
Jaipur,26.9124,75.7873,79,26.7,55.6,230.0,Moderate,2026-07-04 08:29:27
Lucknow,26.8467,80.9462,65,25.1,25.8,293.0,Moderate,2026-07-04 08:29:28
Bhopal,23.2599,77.4126,58,9.5,9.7,204.0,Moderate,2026-07-04 08:29:28
Nagpur,21.1458,79.0882,62,20.0,20.3,264.0,Moderate,2026-07-04 08:29:29
Patna,25.5941,85.1376,65,16.3,16.5,218.0,Moderate,2026-07-04 08:29:30
Surat,21.1702,72.8311,36,25.9,33.4,440.0,Good,2026-07-04 08:31:46
Coimbatore,11.0168,76.9558,25,5.3,11.1,140.0,Good,2026-07-04 08:31:47
Kochi,9.9312,76.2673,24,9.0,17.3,106.0,Good,2026-07-04 08:31:47
Chandigarh,30.7333,76.7794,70,26.1,27.3,413.0,Moderate,2026-07-04 08:31:48
Varanasi,25.3176,82.9739,64,13.8,14.1,223.0,Moderate,2026-07-04 08:31:48
Agra,27.1767,78.0081,67,25.1,31.9,292.0,Moderate,2026-07-04 08:31:49
Ranchi,23.3441,85.3096,45,11.1,11.4,206.0,Good,2026-07-04 08:31:50
Mysore,12.2958,76.6394,24,3.7,7.2,114.0,Good,2026-07-04 08:31:50
Guwahati,26.1445,91.7362,46,6.4,6.5,193.0,Good,2026-07-04 08:31:51
Bhubaneswar,20.2961,85.8245,61,8.1,8.4,203.0,Moderate,2026-07-04 08:31:51
Amritsar,31.634,74.8723,74,36.2,46.1,354.0,Moderate,2026-07-04 08:31:52
Ludhiana,30.901,75.8573,77,38.4,45.1,377.0,Moderate,2026-07-04 08:31:53
Jodhpur,26.2389,73.0243,125,78.9,304.5,154.0,Unhealthy,2026-07-04 08:31:53
Udaipur,24.5854,73.7125,38,33.9,88.9,134.0,Good,2026-07-04 08:31:54
Thiruvananthapuram,8.5241,76.9366,24,7.9,15.4,97.0,Good,2026-07-04 08:34:10
Kozhikode,11.2588,75.7804,23,7.7,16.3,101.0,Good,2026-07-04 08:34:11
Thrissur,10.5276,76.2144,23,7.7,15.9,113.0,Good,2026-07-04 08:34:11
Madurai,9.9252,78.1198,33,5.9,10.5,113.0,Good,2026-07-04 08:34:12
