city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,22.2,28.2,454.0,Moderate,2026-08-26 12:39:11
Bangalore,12.9716,77.5946,23,8.2,12.3,445.0,Good,2026-08-26 12:39:12
Mumbai,19.076,72.8777,62,16.3,40.3,203.0,Moderate,2026-08-26 12:39:12
Pune,18.5204,73.8567,27,14.3,31.2,154.0,Good,2026-08-26 12:39:13
Delhi,28.6139,77.209,108,79.6,112.7,832.0,Unhealthy,2026-08-26 12:39:14
Chennai,13.0827,80.2707,42,21.7,34.1,327.0,Good,2026-08-26 12:39:14
Kolkata,22.5726,88.3639,36,16.5,17.2,670.0,Good,2026-08-26 12:39:15
Hyderabad,17.385,78.4867,34,16.1,28.5,392.0,Good,2026-08-26 12:39:15
Ahmedabad,23.0225,72.5714,77,40.7,122.9,164.0,Moderate,2026-08-26 12:39:16
Jaipur,26.9124,75.7873,86,49.6,179.3,266.0,Moderate,2026-08-26 12:39:17
Lucknow,26.8467,80.9462,46,20.5,20.7,380.0,Good,2026-08-26 12:39:17
Bhopal,23.2599,77.4126,39,16.1,22.0,264.0,Good,2026-08-26 12:39:18
Patna,25.5941,85.1376,49,20.5,20.5,432.0,Good,2026-08-26 12:41:34
Indore,22.7196,75.8577,61,24.3,43.0,283.0,Moderate,2026-08-26 12:41:35
Surat,21.1702,72.8311,62,24.7,44.2,301.0,Moderate,2026-08-26 12:41:35
Coimbatore,11.0168,76.9558,24,4.9,6.2,178.0,Good,2026-08-26 12:41:36
Kochi,9.9312,76.2673,17,7.9,10.8,147.0,Good,2026-08-26 12:41:37
Chandigarh,30.7333,76.7794,101,42.3,52.7,661.0,Unhealthy,2026-08-26 12:41:37
Varanasi,25.3176,82.9739,49,19.3,19.3,776.0,Good,2026-08-26 12:41:38
Agra,27.1767,78.0081,79,38.4,38.5,504.0,Moderate,2026-08-26 12:41:39
Ranchi,23.3441,85.3096,40,5.7,5.7,252.0,Good,2026-08-26 12:41:39
Mysore,12.2958,76.6394,24,4.4,7.1,145.0,Good,2026-08-26 12:41:40
Guwahati,26.1445,91.7362,24,8.9,9.0,295.0,Good,2026-08-26 12:41:40
Bhubaneswar,20.2961,85.8245,60,21.0,23.8,340.0,Moderate,2026-08-26 12:41:41
Ludhiana,30.901,75.8573,93,48.4,70.3,404.0,Moderate,2026-08-26 12:43:57
Jodhpur,26.2389,73.0243,81,39.6,123.9,134.0,Moderate,2026-08-26 12:43:58
Udaipur,24.5854,73.7125,72,30.9,75.0,131.0,Moderate,2026-08-26 12:43:59
Kota,25.2138,75.8648,65,32.4,54.6,209.0,Moderate,2026-08-26 12:43:59
Thiruvananthapuram,8.5241,76.9366,22,3.2,5.6,117.0,Good,2026-08-26 12:44:00
Kozhikode,11.2588,75.7804,24,6.4,14.0,124.0,Good,2026-08-26 12:44:01
Thrissur,10.5276,76.2144,17,7.9,10.6,124.0,Good,2026-08-26 12:44:01
Madurai,9.9252,78.1198,28,7.2,11.1,170.0,Good,2026-08-26 12:44:02
Tiruchirappalli,10.7905,78.7047,28,6.8,13.3,171.0,Good,2026-08-26 12:44:02
Salem,11.6643,78.146,34,7.7,13.1,177.0,Good,2026-08-26 12:44:03
Tirunelveli,8.7139,77.7567,24,2.0,2.1,124.0,Good,2026-08-26 12:44:04
Vijayawada,16.5062,80.648,62,20.9,37.6,178.0,Moderate,2026-08-26 12:44:04
Guntur,16.3067,80.4365,60,18.2,32.2,193.0,Moderate,2026-08-26 12:44:05
Warangal,17.9784,79.5941,56,21.2,37.3,173.0,Moderate,2026-08-26 12:46:21
Rajkot,22.3039,70.8022,67,32.2,95.2,111.0,Moderate,2026-08-26 12:46:22
Vadodara,22.3072,73.1812,76,43.2,126.7,228.0,Moderate,2026-08-26 12:46:23
Nashik,19.9975,73.7898,28,13.2,31.1,129.0,Good,2026-08-26 12:46:23
Aurangabad,19.8762,75.3433,36,15.5,34.1,136.0,Good,2026-08-26 12:46:24
Solapur,17.6805,75.9064,32,13.1,27.9,120.0,Good,2026-08-26 12:46:24
Kolhapur,16.705,74.2433,22,10.9,22.7,134.0,Good,2026-08-26 12:46:25
Jabalpur,23.1815,79.9864,37,12.0,13.1,270.0,Good,2026-08-26 12:46:26
Gwalior,26.2183,78.1828,70,30.3,30.5,393.0,Moderate,2026-08-26 12:46:26
Raipur,21.2514,81.6296,62,23.9,25.7,452.0,Moderate,2026-08-26 12:46:27
Bilaspur,22.0797,82.1391,41,18.4,19.4,272.0,Good,2026-08-26 12:46:27
Dehradun,30.3165,78.0322,60,32.9,38.2,357.0,Moderate,2026-08-26 12:46:28
Haridwar,29.9457,78.1642,74,54.8,65.0,438.0,Moderate,2026-08-26 12:47:04
Meerut,28.9845,77.7064,93,81.0,91.5,454.0,Moderate,2026-08-26 12:48:15
Kanpur,26.4499,80.3319,41,20.2,20.3,332.0,Good,2026-08-26 12:48:51
Allahabad,25.4358,81.8463,51,20.2,20.2,387.0,Moderate,2026-08-26 12:49:27
Gorakhpur,26.7606,83.3732,42,19.3,19.3,303.0,Good,2026-08-26 12:49:27
Aligarh,27.8974,78.088,81,44.7,46.0,413.0,Moderate,2026-08-26 12:49:28
Bareilly,28.367,79.4304,84,35.9,36.1,453.0,Moderate,2026-08-26 12:49:28
Moradabad,28.8386,78.7733,84,32.7,33.5,493.0,Moderate,2026-08-26 12:49:29
Saharanpur,29.964,77.546,82,63.3,85.0,499.0,Moderate,2026-08-26 12:49:30
Faridabad,28.4089,77.3178,115,76.1,99.7,844.0,Unhealthy,2026-08-26 12:49:30
Gurgaon,28.4595,77.0266,115,76.1,99.7,659.0,Unhealthy,2026-08-26 12:49:31
Noida,28.5355,77.391,115,76.1,99.7,1009.0,Unhealthy,2026-08-26 12:49:32
Agartala,23.8315,91.2868,28,8.8,9.5,201.0,Good,2026-08-26 12:49:32
Shillong,25.5788,91.8933,25,5.0,5.1,232.0,Good,2026-08-26 12:49:33
Imphal,24.817,93.9368,25,6.1,6.8,325.0,Good,2026-08-26 12:50:44
Aizawl,23.7271,92.7176,19,4.6,4.9,151.0,Good,2026-08-26 12:50:44
Kohima,25.6701,94.1077,20,5.3,5.5,185.0,Good,2026-08-26 12:50:45
Itanagar,27.0844,93.6053,32,7.9,8.1,181.0,Good,2026-08-26 12:51:56
Gangtok,27.3314,88.6138,34,2.9,3.0,212.0,Good,2026-08-26 12:53:07
Panaji,15.4909,73.8278,24,10.0,23.2,101.0,Good,2026-08-26 12:53:08
Shimla,31.1048,77.1734,64,18.4,22.1,323.0,Moderate,2026-08-26 12:53:08
Jammu,32.7266,74.857,80,38.3,52.3,448.0,Moderate,2026-08-26 12:53:09
Srinagar,34.0837,74.7973,79,15.4,24.0,385.0,Moderate,2026-08-26 12:53:10
Leh,34.1526,77.5771,65,4.6,8.9,124.0,Moderate,2026-08-26 12:53:10
Mangalore,12.9141,74.856,23,9.1,19.7,126.0,Good,2026-08-26 12:53:11
Hubli,15.3647,75.124,22,8.9,21.1,119.0,Good,2026-08-26 12:53:11
Belgaum,15.8497,74.4977,19,8.2,20.0,107.0,Good,2026-08-26 12:53:12
Gulbarga,17.3297,76.8343,33,10.8,21.0,159.0,Good,2026-08-26 12:53:13
Davangere,14.4644,75.9218,23,5.9,11.6,112.0,Good,2026-08-26 12:53:13
Bikaner,28.0229,73.3119,75,27.4,63.8,130.0,Moderate,2026-08-26 12:55:30
Ajmer,26.4499,74.6399,67,29.7,58.6,162.0,Moderate,2026-08-26 12:55:30
Sikar,27.6094,75.1399,77,30.5,58.7,180.0,Moderate,2026-08-26 12:55:31
Bhilwara,25.3407,74.6313,67,30.0,58.2,148.0,Moderate,2026-08-26 12:55:32
Dhanbad,23.7957,86.4304,73,44.2,44.6,267.0,Moderate,2026-08-26 12:55:32
Jamshedpur,22.8046,86.2029,57,20.4,20.8,592.0,Moderate,2026-08-26 12:55:33
Bokaro,23.6693,86.1511,73,26.4,26.7,1737.0,Moderate,2026-08-26 12:55:33
Durgapur,23.5204,87.3119,64,36.1,36.2,692.0,Moderate,2026-08-26 12:55:34
Asansol,23.6739,86.9524,62,37.6,38.0,662.0,Moderate,2026-08-26 12:55:35
Siliguri,26.7271,88.3953,47,9.3,10.3,489.0,Good,2026-08-26 12:55:35
Cuttack,20.4625,85.883,60,21.0,23.8,305.0,Moderate,2026-08-26 12:55:36
Rourkela,22.2604,84.8536,61,16.8,17.3,502.0,Moderate,2026-08-26 12:55:37
Berhampur,19.315,84.7941,64,29.9,39.2,298.0,Moderate,2026-08-26 12:56:12
Kakinada,16.9891,82.2475,61,22.4,41.4,196.0,Moderate,2026-08-26 12:57:54
Rajahmundry,17.0005,81.804,62,21.4,37.6,249.0,Moderate,2026-08-26 12:57:54
Anantapur,14.6819,77.6006,32,7.5,13.9,118.0,Good,2026-08-26 12:57:55
Nizamabad,18.6725,78.0941,36,21.5,42.3,181.0,Good,2026-08-26 12:57:55
Karimnagar,18.4386,79.1288,49,19.3,35.3,215.0,Good,2026-08-26 12:57:56
