city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,65,41.1,69.2,319.0,Moderate,2026-08-27 06:41:33
Bangalore,12.9716,77.5946,22,9.7,24.9,228.0,Good,2026-08-27 06:41:33
Mumbai,19.076,72.8777,46,17.9,41.4,152.0,Good,2026-08-27 06:41:34
Pune,18.5204,73.8567,27,8.5,19.3,125.0,Good,2026-08-27 06:41:34
Delhi,28.6139,77.209,108,64.0,90.1,590.0,Unhealthy,2026-08-27 06:41:34
Chennai,13.0827,80.2707,53,16.6,30.2,197.0,Moderate,2026-08-27 06:41:35
Kolkata,22.5726,88.3639,69,31.5,32.7,325.0,Moderate,2026-08-27 06:41:35
Hyderabad,17.385,78.4867,37,15.1,37.4,196.0,Good,2026-08-27 06:41:35
Ahmedabad,23.0225,72.5714,74,22.4,70.3,131.0,Moderate,2026-08-27 06:41:36
Jaipur,26.9124,75.7873,102,67.5,307.3,165.0,Unhealthy,2026-08-27 06:41:36
Lucknow,26.8467,80.9462,61,17.6,17.6,362.0,Moderate,2026-08-27 06:41:37
Bhopal,23.2599,77.4126,54,26.1,47.6,188.0,Moderate,2026-08-27 06:41:37
Nagpur,21.1458,79.0882,40,29.0,56.5,169.0,Good,2026-08-27 06:41:37
Patna,25.5941,85.1376,67,27.0,27.1,365.0,Moderate,2026-08-27 06:41:38
Indore,22.7196,75.8577,64,26.3,49.4,189.0,Moderate,2026-08-27 06:41:38
Surat,21.1702,72.8311,60,24.3,46.4,326.0,Moderate,2026-08-27 06:41:38
Coimbatore,11.0168,76.9558,27,5.7,12.5,144.0,Good,2026-08-27 06:41:39
Chandigarh,30.7333,76.7794,95,54.4,71.5,545.0,Moderate,2026-08-27 06:43:55
Varanasi,25.3176,82.9739,60,14.5,14.6,652.0,Moderate,2026-08-27 06:43:55
Agra,27.1767,78.0081,71,37.0,58.7,327.0,Moderate,2026-08-27 06:43:55
Ranchi,23.3441,85.3096,61,16.4,16.8,242.0,Moderate,2026-08-27 06:43:56
Mysore,12.2958,76.6394,26,4.7,11.5,120.0,Good,2026-08-27 06:43:56
Guwahati,26.1445,91.7362,45,10.6,11.0,216.0,Good,2026-08-27 06:43:57
Bhubaneswar,20.2961,85.8245,63,20.5,23.0,214.0,Moderate,2026-08-27 06:43:57
Amritsar,31.634,74.8723,109,53.3,80.6,464.0,Unhealthy,2026-08-27 06:43:57
Ludhiana,30.901,75.8573,114,56.7,89.4,460.0,Unhealthy,2026-08-27 06:43:58
Jodhpur,26.2389,73.0243,87,42.4,156.5,117.0,Moderate,2026-08-27 06:43:58
Udaipur,24.5854,73.7125,71,26.2,76.6,109.0,Moderate,2026-08-27 06:43:58
Kota,25.2138,75.8648,63,36.0,73.8,144.0,Moderate,2026-08-27 06:43:59
Thiruvananthapuram,8.5241,76.9366,24,7.5,14.8,105.0,Good,2026-08-27 06:43:59
Kozhikode,11.2588,75.7804,22,6.2,13.4,130.0,Good,2026-08-27 06:44:00
Thrissur,10.5276,76.2144,22,5.6,10.3,112.0,Good,2026-08-27 06:44:00
Madurai,9.9252,78.1198,46,8.9,15.6,142.0,Good,2026-08-27 06:44:00
Tiruchirappalli,10.7905,78.7047,30,6.7,14.7,112.0,Good,2026-08-27 06:44:01
Salem,11.6643,78.146,35,10.3,20.3,171.0,Good,2026-08-27 06:44:01
Tirunelveli,8.7139,77.7567,26,3.0,5.3,112.0,Good,2026-08-27 06:45:12
Vijayawada,16.5062,80.648,51,23.7,40.3,142.0,Moderate,2026-08-27 06:46:22
Guntur,16.3067,80.4365,44,18.9,34.2,132.0,Good,2026-08-27 06:46:23
Nellore,14.4426,79.9865,35,14.1,35.3,109.0,Good,2026-08-27 06:46:23
Warangal,17.9784,79.5941,61,19.3,41.6,126.0,Moderate,2026-08-27 06:46:23
Rajkot,22.3039,70.8022,64,25.5,74.0,102.0,Moderate,2026-08-27 06:46:24
Vadodara,22.3072,73.1812,72,22.6,72.9,144.0,Moderate,2026-08-27 06:46:24
Nashik,19.9975,73.7898,24,9.6,25.9,109.0,Good,2026-08-27 06:46:25
Aurangabad,19.8762,75.3433,31,9.5,23.4,114.0,Good,2026-08-27 06:46:25
Solapur,17.6805,75.9064,26,9.5,27.4,108.0,Good,2026-08-27 06:46:25
Kolhapur,16.705,74.2433,23,4.5,8.7,114.0,Good,2026-08-27 06:46:26
Jabalpur,23.1815,79.9864,36,9.9,14.1,181.0,Good,2026-08-27 06:46:26
Gwalior,26.2183,78.1828,65,24.8,45.4,202.0,Moderate,2026-08-27 06:46:26
Raipur,21.2514,81.6296,57,18.9,22.9,212.0,Moderate,2026-08-27 06:46:27
Bilaspur,22.0797,82.1391,41,10.5,11.5,212.0,Good,2026-08-27 06:46:27
Dehradun,30.3165,78.0322,65,12.6,14.8,305.0,Moderate,2026-08-27 06:46:28
Haridwar,29.9457,78.1642,74,23.5,28.3,364.0,Moderate,2026-08-27 06:46:28
Meerut,28.9845,77.7064,104,46.7,63.6,483.0,Unhealthy,2026-08-27 06:47:39
Kanpur,26.4499,80.3319,60,16.0,16.0,356.0,Moderate,2026-08-27 06:48:14
Allahabad,25.4358,81.8463,61,15.8,15.9,395.0,Moderate,2026-08-27 06:48:50
Gorakhpur,26.7606,83.3732,60,11.8,11.8,334.0,Moderate,2026-08-27 06:49:25
Aligarh,27.8974,78.088,81,32.4,41.2,335.0,Moderate,2026-08-27 06:49:26
Bareilly,28.367,79.4304,67,21.1,21.4,411.0,Moderate,2026-08-27 06:49:26
Moradabad,28.8386,78.7733,75,14.4,14.5,393.0,Moderate,2026-08-27 06:49:26
Saharanpur,29.964,77.546,93,42.8,53.0,407.0,Moderate,2026-08-27 06:49:27
Faridabad,28.4089,77.3178,94,48.3,81.0,550.0,Moderate,2026-08-27 06:49:27
Gurgaon,28.4595,77.0266,94,48.3,81.0,246.0,Moderate,2026-08-27 06:49:27
Noida,28.5355,77.391,94,48.3,81.0,834.0,Moderate,2026-08-27 06:49:28
Agartala,23.8315,91.2868,49,6.6,7.5,157.0,Good,2026-08-27 06:49:28
Shillong,25.5788,91.8933,37,4.2,4.4,173.0,Good,2026-08-27 06:49:29
Imphal,24.817,93.9368,34,4.2,4.4,156.0,Good,2026-08-27 06:49:29
Aizawl,23.7271,92.7176,28,2.7,2.9,141.0,Good,2026-08-27 06:49:29
Kohima,25.6701,94.1077,33,4.4,4.7,139.0,Good,2026-08-27 06:49:30
Itanagar,27.0844,93.6053,38,8.7,9.1,193.0,Good,2026-08-27 06:49:30
Gangtok,27.3314,88.6138,41,5.3,6.0,177.0,Good,2026-08-27 06:49:30
Panaji,15.4909,73.8278,21,5.5,12.9,93.0,Good,2026-08-27 06:49:31
Shimla,31.1048,77.1734,65,27.4,39.0,295.0,Moderate,2026-08-27 06:49:31
Jammu,32.7266,74.857,80,35.0,52.6,397.0,Moderate,2026-08-27 06:49:32
Srinagar,34.0837,74.7973,77,25.7,35.3,448.0,Moderate,2026-08-27 06:49:32
Leh,34.1526,77.5771,63,3.4,5.9,122.0,Moderate,2026-08-27 06:50:07
Mangalore,12.9141,74.856,25,8.3,18.5,112.0,Good,2026-08-27 06:50:43
Hubli,15.3647,75.124,24,3.0,5.8,107.0,Good,2026-08-27 06:51:18
Belgaum,15.8497,74.4977,21,3.0,6.3,97.0,Good,2026-08-27 06:51:19
Gulbarga,17.3297,76.8343,27,9.3,24.4,110.0,Good,2026-08-27 06:51:19
Davangere,14.4644,75.9218,24,2.9,5.8,108.0,Good,2026-08-27 06:51:20
Bellary,15.1394,76.9214,26,7.9,19.1,108.0,Good,2026-08-27 06:51:20
Bikaner,28.0229,73.3119,89,53.4,136.9,113.0,Moderate,2026-08-27 06:52:31
Ajmer,26.4499,74.6399,65,36.0,83.8,121.0,Moderate,2026-08-27 06:52:31
Sikar,27.6094,75.1399,67,36.7,85.9,132.0,Moderate,2026-08-27 06:52:31
Bhilwara,25.3407,74.6313,64,32.0,76.8,123.0,Moderate,2026-08-27 06:52:32
Dhanbad,23.7957,86.4304,87,38.8,39.0,515.0,Moderate,2026-08-27 06:52:32
Jamshedpur,22.8046,86.2029,67,27.3,27.8,272.0,Moderate,2026-08-27 06:52:32
Bokaro,23.6693,86.1511,81,35.0,35.2,917.0,Moderate,2026-08-27 06:52:33
Durgapur,23.5204,87.3119,84,39.7,40.2,330.0,Moderate,2026-08-27 06:52:33
Asansol,23.6739,86.9524,76,34.2,34.5,422.0,Moderate,2026-08-27 06:52:34
Siliguri,26.7271,88.3953,55,14.9,17.5,279.0,Moderate,2026-08-27 06:52:34
Cuttack,20.4625,85.883,63,20.5,23.0,240.0,Moderate,2026-08-27 06:52:34
Rourkela,22.2604,84.8536,63,24.3,26.0,293.0,Moderate,2026-08-27 06:52:35
Berhampur,19.315,84.7941,61,10.2,14.0,181.0,Moderate,2026-08-27 06:52:35
Tirupati,13.6288,79.4192,30,11.5,36.0,106.0,Good,2026-08-27 06:52:35
Kakinada,16.9891,82.2475,62,36.8,73.6,159.0,Moderate,2026-08-27 06:52:36
Rajahmundry,17.0005,81.804,62,31.7,62.2,174.0,Moderate,2026-08-27 06:52:36
Anantapur,14.6819,77.6006,26,10.8,32.0,104.0,Good,2026-08-27 06:53:12
Nizamabad,18.6725,78.0941,61,23.0,58.2,123.0,Moderate,2026-08-27 06:53:12
Karimnagar,18.4386,79.1288,61,19.4,42.3,129.0,Moderate,2026-08-27 06:54:23
