city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,48,16.9,17.9,337.0,Good,2026-07-01 14:22:35
Bangalore,12.9716,77.5946,16,4.2,4.8,301.0,Good,2026-07-01 14:22:36
Mumbai,19.076,72.8777,18,10.9,20.3,346.0,Good,2026-07-01 14:22:36
Pune,18.5204,73.8567,16,3.5,3.6,197.0,Good,2026-07-01 14:22:37
Delhi,28.6139,77.209,135,77.8,223.5,609.0,Unhealthy,2026-07-01 14:22:38
Chennai,13.0827,80.2707,24,15.3,17.1,466.0,Good,2026-07-01 14:22:38
Kolkata,22.5726,88.3639,65,31.2,32.0,807.0,Moderate,2026-07-01 14:22:39
Hyderabad,17.385,78.4867,22,5.2,5.6,309.0,Good,2026-07-01 14:22:39
Ahmedabad,23.0225,72.5714,27,10.2,14.4,169.0,Good,2026-07-01 14:22:40
Jaipur,26.9124,75.7873,131,37.5,78.5,279.0,Unhealthy,2026-07-01 14:22:41
Lucknow,26.8467,80.9462,72,42.3,65.7,435.0,Moderate,2026-07-01 14:22:41
Bhopal,23.2599,77.4126,39,19.5,24.7,602.0,Good,2026-07-01 14:22:42
Nagpur,21.1458,79.0882,29,19.0,20.7,377.0,Good,2026-07-01 14:22:42
Patna,25.5941,85.1376,80,55.2,56.0,499.0,Moderate,2026-07-01 14:22:43
Surat,21.1702,72.8311,38,16.1,21.0,425.0,Good,2026-07-01 14:24:59
Coimbatore,11.0168,76.9558,16,5.6,6.7,196.0,Good,2026-07-01 14:25:00
Kochi,9.9312,76.2673,24,17.3,21.6,181.0,Good,2026-07-01 14:25:01
Chandigarh,30.7333,76.7794,73,49.5,105.9,627.0,Moderate,2026-07-01 14:25:01
Varanasi,25.3176,82.9739,61,27.7,29.0,1156.0,Moderate,2026-07-01 14:25:02
Agra,27.1767,78.0081,112,49.2,134.6,328.0,Unhealthy,2026-07-01 14:25:03
Ranchi,23.3441,85.3096,43,28.3,28.6,369.0,Good,2026-07-01 14:25:03
