city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,37,16.1,21.5,274.0,Good,2026-08-30 15:52:26
Bangalore,12.9716,77.5946,16,6.5,8.0,251.0,Good,2026-08-30 15:52:26
Mumbai,19.076,72.8777,20,11.2,20.4,215.0,Good,2026-08-30 15:52:26
Pune,18.5204,73.8567,14,6.2,8.7,146.0,Good,2026-08-30 15:52:27
Delhi,28.6139,77.209,199,102.7,256.1,762.0,Unhealthy,2026-08-30 15:52:27
Chennai,13.0827,80.2707,33,23.3,31.3,274.0,Good,2026-08-30 15:52:28
Kolkata,22.5726,88.3639,39,16.8,17.0,588.0,Good,2026-08-30 15:52:28
Hyderabad,17.385,78.4867,18,14.0,20.9,292.0,Good,2026-08-30 15:52:28
Ahmedabad,23.0225,72.5714,27,15.9,26.8,146.0,Good,2026-08-30 15:52:29
Jaipur,26.9124,75.7873,111,38.2,141.6,242.0,Unhealthy,2026-08-30 15:52:29
Lucknow,26.8467,80.9462,88,41.0,69.6,342.0,Moderate,2026-08-30 15:52:29
Bhopal,23.2599,77.4126,49,20.8,32.6,247.0,Good,2026-08-30 15:52:30
Nagpur,21.1458,79.0882,35,18.3,22.7,237.0,Good,2026-08-30 15:52:30
Patna,25.5941,85.1376,48,26.2,26.4,438.0,Good,2026-08-30 15:52:31
Indore,22.7196,75.8577,41,18.3,28.8,219.0,Good,2026-08-30 15:52:31
Surat,21.1702,72.8311,28,14.1,19.4,260.0,Good,2026-08-30 15:52:31
Coimbatore,11.0168,76.9558,17,7.5,9.9,160.0,Good,2026-08-30 15:52:32
Kochi,9.9312,76.2673,25,12.7,17.7,119.0,Good,2026-08-30 15:52:32
Chandigarh,30.7333,76.7794,83,39.6,56.9,926.0,Moderate,2026-08-30 15:52:32
Varanasi,25.3176,82.9739,39,31.5,44.0,506.0,Good,2026-08-30 15:52:33
Agra,27.1767,78.0081,62,37.5,57.5,347.0,Moderate,2026-08-30 15:52:33
Ranchi,23.3441,85.3096,31,9.8,9.9,215.0,Good,2026-08-30 15:52:34
Mysore,12.2958,76.6394,18,4.6,6.1,128.0,Good,2026-08-30 15:52:34
Bhubaneswar,20.2961,85.8245,27,10.9,11.0,379.0,Good,2026-08-30 15:54:50
Amritsar,31.634,74.8723,99,80.3,112.0,661.0,Moderate,2026-08-30 15:54:50
Ludhiana,30.901,75.8573,107,75.2,149.9,383.0,Unhealthy,2026-08-30 15:54:51
Jodhpur,26.2389,73.0243,74,27.7,97.1,142.0,Moderate,2026-08-30 15:54:51
Udaipur,24.5854,73.7125,29,15.3,27.0,123.0,Good,2026-08-30 15:54:51
Kota,25.2138,75.8648,45,22.2,36.0,224.0,Good,2026-08-30 15:54:52
Thiruvananthapuram,8.5241,76.9366,18,7.0,12.5,101.0,Good,2026-08-30 15:54:52
Kozhikode,11.2588,75.7804,19,7.5,13.0,192.0,Good,2026-08-30 15:54:52
Thrissur,10.5276,76.2144,25,12.0,15.9,164.0,Good,2026-08-30 15:54:53
Madurai,9.9252,78.1198,22,9.6,13.4,146.0,Good,2026-08-30 15:54:53
Tiruchirappalli,10.7905,78.7047,23,9.9,13.4,123.0,Good,2026-08-30 15:54:54
Salem,11.6643,78.146,26,10.7,13.5,146.0,Good,2026-08-30 15:54:54
Tirunelveli,8.7139,77.7567,19,6.1,10.7,119.0,Good,2026-08-30 15:54:54
Vijayawada,16.5062,80.648,26,16.2,25.5,160.0,Good,2026-08-30 15:54:55
Guntur,16.3067,80.4365,23,15.0,23.4,164.0,Good,2026-08-30 15:54:55
Nellore,14.4426,79.9865,25,9.4,14.8,137.0,Good,2026-08-30 15:54:55
Warangal,17.9784,79.5941,34,12.9,18.3,174.0,Good,2026-08-30 15:54:56
Rajkot,22.3039,70.8022,20,12.3,22.2,105.0,Good,2026-08-30 15:54:56
Nashik,19.9975,73.7898,15,5.2,8.4,119.0,Good,2026-08-30 15:56:37
Aurangabad,19.8762,75.3433,18,6.7,11.0,128.0,Good,2026-08-30 15:57:13
Solapur,17.6805,75.9064,20,6.8,11.2,128.0,Good,2026-08-30 15:57:13
