city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,23.9,29.2,303.0,Good,2026-06-24 14:14:57
Bangalore,12.9716,77.5946,17,6.5,8.2,398.0,Good,2026-06-24 14:14:57
Mumbai,19.076,72.8777,24,13.9,36.2,374.0,Good,2026-06-24 14:14:58
Pune,18.5204,73.8567,13,8.1,9.5,221.0,Good,2026-06-24 14:14:58
Delhi,28.6139,77.209,196,85.2,318.5,230.0,Unhealthy,2026-06-24 14:14:59
Chennai,13.0827,80.2707,37,20.0,27.0,434.0,Good,2026-06-24 14:14:59
Kolkata,22.5726,88.3639,89,51.1,55.4,662.0,Moderate,2026-06-24 14:14:59
Hyderabad,17.385,78.4867,28,7.7,9.1,301.0,Good,2026-06-24 14:15:00
Ahmedabad,23.0225,72.5714,61,23.7,50.2,159.0,Moderate,2026-06-24 14:15:00
Jaipur,26.9124,75.7873,90,43.8,112.2,355.0,Moderate,2026-06-24 14:15:01
Lucknow,26.8467,80.9462,140,59.5,171.4,251.0,Unhealthy,2026-06-24 14:15:01
Bhopal,23.2599,77.4126,37,23.8,36.4,390.0,Good,2026-06-24 14:15:01
Nagpur,21.1458,79.0882,25,15.0,15.9,399.0,Good,2026-06-24 14:15:02
Patna,25.5941,85.1376,101,81.5,142.5,578.0,Unhealthy,2026-06-24 14:15:02
Indore,22.7196,75.8577,58,20.4,26.8,596.0,Moderate,2026-06-24 14:15:02
Surat,21.1702,72.8311,60,18.6,33.5,175.0,Moderate,2026-06-24 14:15:03
Coimbatore,11.0168,76.9558,20,5.5,6.1,210.0,Good,2026-06-24 14:15:03
Chandigarh,30.7333,76.7794,76,61.9,143.9,1121.0,Moderate,2026-06-24 14:16:44
Varanasi,25.3176,82.9739,75,72.9,177.4,637.0,Moderate,2026-06-24 14:16:44
Agra,27.1767,78.0081,235,89.6,396.7,334.0,Hazardous,2026-06-24 14:16:45
Ranchi,23.3441,85.3096,66,21.8,23.7,254.0,Moderate,2026-06-24 14:16:45
Mysore,12.2958,76.6394,18,4.5,5.6,149.0,Good,2026-06-24 14:16:46
Guwahati,26.1445,91.7362,32,27.7,33.6,442.0,Good,2026-06-24 14:16:46
Bhubaneswar,20.2961,85.8245,63,24.3,25.3,371.0,Moderate,2026-06-24 14:16:46
Amritsar,31.634,74.8723,76,47.7,73.1,610.0,Moderate,2026-06-24 14:16:47
Ludhiana,30.901,75.8573,111,68.9,160.2,649.0,Unhealthy,2026-06-24 14:16:47
Jodhpur,26.2389,73.0243,134,54.7,245.9,147.0,Unhealthy,2026-06-24 14:16:48
Udaipur,24.5854,73.7125,65,21.7,53.8,135.0,Moderate,2026-06-24 14:16:48
Kota,25.2138,75.8648,64,34.2,71.9,249.0,Moderate,2026-06-24 14:16:48
Thiruvananthapuram,8.5241,76.9366,20,5.3,8.2,224.0,Good,2026-06-24 14:16:49
Kozhikode,11.2588,75.7804,21,4.7,7.4,351.0,Good,2026-06-24 14:16:49
Thrissur,10.5276,76.2144,25,10.7,12.0,705.0,Good,2026-06-24 14:16:50
Madurai,9.9252,78.1198,37,22.3,25.0,494.0,Good,2026-06-24 14:16:50
Tiruchirappalli,10.7905,78.7047,24,13.8,16.9,151.0,Good,2026-06-24 14:16:50
Salem,11.6643,78.146,29,20.5,25.0,243.0,Good,2026-06-24 14:16:51
Tirunelveli,8.7139,77.7567,21,4.3,4.7,176.0,Good,2026-06-24 14:16:51
Guntur,16.3067,80.4365,28,15.3,17.0,209.0,Good,2026-06-24 14:19:07
Nellore,14.4426,79.9865,24,10.0,13.6,153.0,Good,2026-06-24 14:19:07
Warangal,17.9784,79.5941,28,10.0,10.8,304.0,Good,2026-06-24 14:19:08
Rajkot,22.3039,70.8022,55,21.8,48.4,120.0,Moderate,2026-06-24 14:19:08
Vadodara,22.3072,73.1812,58,25.6,45.9,199.0,Moderate,2026-06-24 14:19:09
Nashik,19.9975,73.7898,34,14.6,25.6,198.0,Good,2026-06-24 14:19:09
Aurangabad,19.8762,75.3433,29,24.6,49.5,285.0,Good,2026-06-24 14:19:09
Solapur,17.6805,75.9064,21,3.8,4.1,148.0,Good,2026-06-24 14:19:10
Kolhapur,16.705,74.2433,18,5.1,5.9,211.0,Good,2026-06-24 14:19:10
Jabalpur,23.1815,79.9864,34,17.8,24.0,217.0,Good,2026-06-24 14:19:10
Gwalior,26.2183,78.1828,79,31.1,82.9,231.0,Moderate,2026-06-24 14:19:11
Raipur,21.2514,81.6296,32,19.0,19.0,250.0,Good,2026-06-24 14:19:11
Bilaspur,22.0797,82.1391,28,12.3,12.3,225.0,Good,2026-06-24 14:19:12
