city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,27.0,35.0,351.0,Moderate,2026-08-02 08:12:06
Bangalore,12.9716,77.5946,26,5.4,12.0,177.0,Good,2026-08-02 08:12:06
Mumbai,19.076,72.8777,37,15.8,32.2,120.0,Good,2026-08-02 08:12:07
Pune,18.5204,73.8567,23,4.2,9.5,115.0,Good,2026-08-02 08:12:07
Delhi,28.6139,77.209,72,32.4,33.8,281.0,Moderate,2026-08-02 08:12:08
Chennai,13.0827,80.2707,62,19.6,28.1,173.0,Moderate,2026-08-02 08:12:09
Kolkata,22.5726,88.3639,38,12.7,15.0,272.0,Good,2026-08-02 08:12:09
Hyderabad,17.385,78.4867,31,5.7,12.0,150.0,Good,2026-08-02 08:12:10
Ahmedabad,23.0225,72.5714,32,10.9,17.9,181.0,Good,2026-08-02 08:12:10
Jaipur,26.9124,75.7873,60,11.6,11.8,259.0,Moderate,2026-08-02 08:12:11
Lucknow,26.8467,80.9462,66,23.9,25.7,249.0,Moderate,2026-08-02 08:12:12
Bhopal,23.2599,77.4126,30,14.0,31.4,178.0,Good,2026-08-02 08:12:12
Patna,25.5941,85.1376,64,16.8,17.1,237.0,Moderate,2026-08-02 08:14:29
Indore,22.7196,75.8577,36,11.5,24.2,211.0,Good,2026-08-02 08:14:29
Surat,21.1702,72.8311,35,24.0,47.8,335.0,Good,2026-08-02 08:14:30
Coimbatore,11.0168,76.9558,26,7.1,15.3,149.0,Good,2026-08-02 08:14:30
Kochi,9.9312,76.2673,28,8.5,14.3,162.0,Good,2026-08-02 08:14:31
Chandigarh,30.7333,76.7794,66,23.2,25.8,268.0,Moderate,2026-08-02 08:14:32
Varanasi,25.3176,82.9739,68,23.9,26.8,196.0,Moderate,2026-08-02 08:14:32
Agra,27.1767,78.0081,58,10.1,11.5,172.0,Moderate,2026-08-02 08:14:33
Ranchi,23.3441,85.3096,60,18.9,22.2,167.0,Moderate,2026-08-02 08:14:33
Mysore,12.2958,76.6394,24,4.7,11.5,108.0,Good,2026-08-02 08:14:34
Guwahati,26.1445,91.7362,36,6.6,7.1,180.0,Good,2026-08-02 08:14:35
Bhubaneswar,20.2961,85.8245,59,16.2,21.4,170.0,Moderate,2026-08-02 08:14:35
Ludhiana,30.901,75.8573,77,31.7,38.8,295.0,Moderate,2026-08-02 08:16:52
Jodhpur,26.2389,73.0243,61,18.2,18.2,232.0,Moderate,2026-08-02 08:16:52
Udaipur,24.5854,73.7125,36,3.2,3.7,211.0,Good,2026-08-02 08:16:53
Kota,25.2138,75.8648,40,4.7,4.7,210.0,Good,2026-08-02 08:16:53
Thiruvananthapuram,8.5241,76.9366,32,11.0,17.0,121.0,Good,2026-08-02 08:16:54
Kozhikode,11.2588,75.7804,24,7.5,15.9,159.0,Good,2026-08-02 08:16:55
Thrissur,10.5276,76.2144,25,7.9,14.1,141.0,Good,2026-08-02 08:16:55
Madurai,9.9252,78.1198,40,6.8,11.1,144.0,Good,2026-08-02 08:16:56
Tiruchirappalli,10.7905,78.7047,29,4.4,8.2,108.0,Good,2026-08-02 08:16:56
Salem,11.6643,78.146,33,7.3,14.3,149.0,Good,2026-08-02 08:16:57
Tirunelveli,8.7139,77.7567,26,7.6,12.6,103.0,Good,2026-08-02 08:16:58
Vijayawada,16.5062,80.648,37,17.0,43.2,121.0,Good,2026-08-02 08:16:58
Nellore,14.4426,79.9865,32,9.2,21.9,101.0,Good,2026-08-02 08:19:15
Warangal,17.9784,79.5941,31,13.9,38.5,116.0,Good,2026-08-02 08:19:15
Rajkot,22.3039,70.8022,30,20.3,52.2,124.0,Good,2026-08-02 08:19:16
Vadodara,22.3072,73.1812,24,7.3,13.5,182.0,Good,2026-08-02 08:19:16
Nashik,19.9975,73.7898,20,5.4,13.4,99.0,Good,2026-08-02 08:19:17
Aurangabad,19.8762,75.3433,32,8.5,19.9,110.0,Good,2026-08-02 08:19:18
Solapur,17.6805,75.9064,25,5.7,16.1,101.0,Good,2026-08-02 08:19:18
Kolhapur,16.705,74.2433,22,4.5,10.3,115.0,Good,2026-08-02 08:19:19
Jabalpur,23.1815,79.9864,40,8.1,13.9,140.0,Good,2026-08-02 08:19:19
Gwalior,26.2183,78.1828,43,6.9,7.3,182.0,Good,2026-08-02 08:19:20
Raipur,21.2514,81.6296,58,29.4,54.1,271.0,Moderate,2026-08-02 08:19:21
Bilaspur,22.0797,82.1391,59,22.6,47.8,137.0,Moderate,2026-08-02 08:19:21
Haridwar,29.9457,78.1642,64,21.6,24.2,247.0,Moderate,2026-08-02 08:21:38
Meerut,28.9845,77.7064,68,30.2,31.1,236.0,Moderate,2026-08-02 08:21:38
Kanpur,26.4499,80.3319,62,16.1,22.4,166.0,Moderate,2026-08-02 08:21:39
Allahabad,25.4358,81.8463,66,23.4,26.3,190.0,Moderate,2026-08-02 08:21:39
Gorakhpur,26.7606,83.3732,61,11.9,12.0,286.0,Moderate,2026-08-02 08:21:40
Aligarh,27.8974,78.088,65,21.8,24.0,210.0,Moderate,2026-08-02 08:21:41
Bareilly,28.367,79.4304,66,27.0,27.2,235.0,Moderate,2026-08-02 08:21:41
Moradabad,28.8386,78.7733,66,26.5,26.7,235.0,Moderate,2026-08-02 08:21:42
Saharanpur,29.964,77.546,68,27.1,30.6,273.0,Moderate,2026-08-02 08:21:42
Faridabad,28.4089,77.3178,68,26.0,27.8,251.0,Moderate,2026-08-02 08:21:43
Gurgaon,28.4595,77.0266,68,26.0,27.8,262.0,Moderate,2026-08-02 08:21:44
Noida,28.5355,77.391,68,26.0,27.8,254.0,Moderate,2026-08-02 08:21:44
Agartala,23.8315,91.2868,32,9.6,15.5,123.0,Good,2026-08-02 08:22:20
Shillong,25.5788,91.8933,30,2.8,3.2,130.0,Good,2026-08-02 08:22:56
