city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,74,31.8,44.9,543.0,Moderate,2026-09-08 10:25:55
Bangalore,12.9716,77.5946,34,12.1,22.7,245.0,Good,2026-09-08 10:25:55
Mumbai,19.076,72.8777,42,18.2,40.4,173.0,Good,2026-09-08 10:25:56
Pune,18.5204,73.8567,35,12.4,26.0,146.0,Good,2026-09-08 10:25:56
Delhi,28.6139,77.209,91,34.7,62.4,324.0,Moderate,2026-09-08 10:25:56
Chennai,13.0827,80.2707,96,27.4,31.5,211.0,Moderate,2026-09-08 10:25:57
Kolkata,22.5726,88.3639,51,25.0,26.5,627.0,Moderate,2026-09-08 10:25:57
Hyderabad,17.385,78.4867,49,15.0,27.5,223.0,Good,2026-09-08 10:25:58
Ahmedabad,23.0225,72.5714,46,20.6,68.0,136.0,Good,2026-09-08 10:25:58
Jaipur,26.9124,75.7873,46,21.9,44.7,180.0,Good,2026-09-08 10:25:58
Lucknow,26.8467,80.9462,67,12.8,13.1,269.0,Moderate,2026-09-08 10:25:59
Bhopal,23.2599,77.4126,45,24.6,44.9,187.0,Good,2026-09-08 10:25:59
Nagpur,21.1458,79.0882,66,31.0,47.0,200.0,Moderate,2026-09-08 10:25:59
Patna,25.5941,85.1376,89,46.1,48.9,295.0,Moderate,2026-09-08 10:26:00
Indore,22.7196,75.8577,48,29.3,54.2,212.0,Good,2026-09-08 10:26:00
Surat,21.1702,72.8311,49,30.3,52.2,436.0,Good,2026-09-08 10:26:01
Coimbatore,11.0168,76.9558,30,10.2,20.8,140.0,Good,2026-09-08 10:26:01
Chandigarh,30.7333,76.7794,119,33.2,42.1,450.0,Unhealthy,2026-09-08 10:28:17
Varanasi,25.3176,82.9739,64,15.1,15.1,414.0,Moderate,2026-09-08 10:28:17
Agra,27.1767,78.0081,62,31.1,80.3,163.0,Moderate,2026-09-08 10:28:18
Ranchi,23.3441,85.3096,50,20.4,23.7,237.0,Good,2026-09-08 10:28:18
Mysore,12.2958,76.6394,32,10.9,22.4,133.0,Good,2026-09-08 10:28:18
Guwahati,26.1445,91.7362,52,35.5,40.6,296.0,Moderate,2026-09-08 10:28:19
Bhubaneswar,20.2961,85.8245,77,31.8,38.4,219.0,Moderate,2026-09-08 10:28:19
Amritsar,31.634,74.8723,137,46.7,71.0,345.0,Unhealthy,2026-09-08 10:28:20
Ludhiana,30.901,75.8573,97,35.2,55.9,292.0,Moderate,2026-09-08 10:28:20
Jodhpur,26.2389,73.0243,48,26.2,76.6,105.0,Good,2026-09-08 10:28:20
Udaipur,24.5854,73.7125,45,23.2,55.5,116.0,Good,2026-09-08 10:28:21
Kota,25.2138,75.8648,54,28.9,58.8,146.0,Moderate,2026-09-08 10:28:21
Thiruvananthapuram,8.5241,76.9366,35,12.4,27.6,96.0,Good,2026-09-08 10:28:21
Kozhikode,11.2588,75.7804,31,10.6,21.7,102.0,Good,2026-09-08 10:28:22
Thrissur,10.5276,76.2144,32,11.1,21.8,101.0,Good,2026-09-08 10:28:22
Madurai,9.9252,78.1198,52,13.5,26.7,150.0,Moderate,2026-09-08 10:28:23
Tiruchirappalli,10.7905,78.7047,43,17.2,35.4,138.0,Good,2026-09-08 10:28:23
Tirunelveli,8.7139,77.7567,31,10.4,19.6,124.0,Good,2026-09-08 10:30:39
Vijayawada,16.5062,80.648,62,16.8,26.6,160.0,Moderate,2026-09-08 10:30:39
Guntur,16.3067,80.4365,62,17.6,29.2,152.0,Moderate,2026-09-08 10:30:40
Nellore,14.4426,79.9865,63,11.8,17.1,120.0,Moderate,2026-09-08 10:30:40
Warangal,17.9784,79.5941,49,14.2,24.6,147.0,Good,2026-09-08 10:30:40
Rajkot,22.3039,70.8022,41,16.0,39.7,104.0,Good,2026-09-08 10:30:41
Vadodara,22.3072,73.1812,45,24.5,63.1,149.0,Good,2026-09-08 10:30:41
Nashik,19.9975,73.7898,26,8.2,23.6,123.0,Good,2026-09-08 10:30:41
Aurangabad,19.8762,75.3433,34,11.8,25.1,146.0,Good,2026-09-08 10:30:42
Solapur,17.6805,75.9064,35,12.5,26.6,114.0,Good,2026-09-08 10:30:42
Kolhapur,16.705,74.2433,26,7.8,16.9,119.0,Good,2026-09-08 10:30:43
Jabalpur,23.1815,79.9864,46,25.3,44.6,157.0,Good,2026-09-08 10:30:43
Gwalior,26.2183,78.1828,44,22.8,52.0,150.0,Good,2026-09-08 10:30:43
Raipur,21.2514,81.6296,75,41.7,49.8,218.0,Moderate,2026-09-08 10:30:44
Bilaspur,22.0797,82.1391,53,21.6,30.5,220.0,Moderate,2026-09-08 10:30:44
Dehradun,30.3165,78.0322,104,38.8,45.5,344.0,Unhealthy,2026-09-08 10:30:44
Haridwar,29.9457,78.1642,126,46.7,56.0,434.0,Unhealthy,2026-09-08 10:30:45
Meerut,28.9845,77.7064,125,36.6,46.9,243.0,Unhealthy,2026-09-08 10:30:45
Allahabad,25.4358,81.8463,56,13.4,13.4,322.0,Moderate,2026-09-08 10:32:26
Gorakhpur,26.7606,83.3732,69,24.1,24.4,367.0,Moderate,2026-09-08 10:33:01
Aligarh,27.8974,78.088,122,45.4,107.3,219.0,Unhealthy,2026-09-08 10:33:02
Bareilly,28.367,79.4304,85,46.7,54.0,334.0,Moderate,2026-09-08 10:33:02
Moradabad,28.8386,78.7733,103,47.3,56.0,416.0,Unhealthy,2026-09-08 10:33:03
Saharanpur,29.964,77.546,128,46.9,58.2,409.0,Unhealthy,2026-09-08 10:33:03
Faridabad,28.4089,77.3178,79,45.6,146.7,258.0,Moderate,2026-09-08 10:33:03
Gurgaon,28.4595,77.0266,79,45.6,146.7,224.0,Moderate,2026-09-08 10:33:04
Noida,28.5355,77.391,79,45.6,146.7,356.0,Moderate,2026-09-08 10:33:04
Agartala,23.8315,91.2868,49,23.9,29.1,193.0,Good,2026-09-08 10:33:05
Shillong,25.5788,91.8933,44,21.8,25.1,242.0,Good,2026-09-08 10:33:05
Imphal,24.817,93.9368,34,11.8,12.6,268.0,Good,2026-09-08 10:33:05
Aizawl,23.7271,92.7176,27,4.4,5.1,143.0,Good,2026-09-08 10:33:06
Kohima,25.6701,94.1077,39,14.5,15.3,188.0,Good,2026-09-08 10:33:06
Itanagar,27.0844,93.6053,48,20.2,23.1,264.0,Good,2026-09-08 10:33:06
Gangtok,27.3314,88.6138,51,7.0,7.2,243.0,Moderate,2026-09-08 10:33:07
Panaji,15.4909,73.8278,23,6.4,14.0,96.0,Good,2026-09-08 10:33:07
Shimla,31.1048,77.1734,77,21.7,26.5,265.0,Moderate,2026-09-08 10:33:07
Jammu,32.7266,74.857,104,34.9,47.5,424.0,Unhealthy,2026-09-08 10:34:18
Srinagar,34.0837,74.7973,81,15.2,29.9,290.0,Moderate,2026-09-08 10:34:19
Leh,34.1526,77.5771,72,2.2,3.6,109.0,Moderate,2026-09-08 10:34:19
Hubli,15.3647,75.124,22,5.9,12.5,114.0,Good,2026-09-08 10:36:00
Belgaum,15.8497,74.4977,19,4.7,9.7,103.0,Good,2026-09-08 10:36:00
Gulbarga,17.3297,76.8343,36,11.3,25.2,127.0,Good,2026-09-08 10:36:00
Davangere,14.4644,75.9218,21,4.6,9.1,114.0,Good,2026-09-08 10:36:01
Bellary,15.1394,76.9214,33,8.5,16.9,112.0,Good,2026-09-08 10:36:01
Bikaner,28.0229,73.3119,50,29.5,81.7,109.0,Good,2026-09-08 10:36:02
Ajmer,26.4499,74.6399,45,23.5,48.0,123.0,Good,2026-09-08 10:36:02
