city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,23.2,33.5,339.0,Good,2026-08-18 18:28:33
Bangalore,12.9716,77.5946,17,8.2,10.5,318.0,Good,2026-08-18 18:28:34
Mumbai,19.076,72.8777,27,11.5,20.1,165.0,Good,2026-08-18 18:28:34
Pune,18.5204,73.8567,11,4.5,5.9,129.0,Good,2026-08-18 18:28:35
Delhi,28.6139,77.209,110,66.6,117.3,690.0,Unhealthy,2026-08-18 18:28:35
Chennai,13.0827,80.2707,40,19.6,28.3,294.0,Good,2026-08-18 18:28:36
Kolkata,22.5726,88.3639,34,13.6,15.3,348.0,Good,2026-08-18 18:28:36
Hyderabad,17.385,78.4867,20,9.3,13.0,297.0,Good,2026-08-18 18:28:37
Ahmedabad,23.0225,72.5714,33,15.1,25.0,160.0,Good,2026-08-18 18:28:37
Jaipur,26.9124,75.7873,102,47.3,195.6,283.0,Unhealthy,2026-08-18 18:28:38
Lucknow,26.8467,80.9462,62,41.0,45.9,942.0,Moderate,2026-08-18 18:28:38
Bhopal,23.2599,77.4126,20,16.3,22.5,320.0,Good,2026-08-18 18:28:39
Nagpur,21.1458,79.0882,23,13.8,18.0,218.0,Good,2026-08-18 18:28:39
Patna,25.5941,85.1376,36,13.1,13.1,315.0,Good,2026-08-18 18:28:39
Indore,22.7196,75.8577,29,27.4,46.1,268.0,Good,2026-08-18 18:28:40
Surat,21.1702,72.8311,35,14.1,19.4,286.0,Good,2026-08-18 18:28:40
Kochi,9.9312,76.2673,25,16.5,19.0,151.0,Good,2026-08-18 18:30:57
Chandigarh,30.7333,76.7794,73,75.7,99.4,471.0,Moderate,2026-08-18 18:30:57
Varanasi,25.3176,82.9739,36,25.6,25.6,484.0,Good,2026-08-18 18:30:57
Agra,27.1767,78.0081,63,34.9,41.7,567.0,Moderate,2026-08-18 18:30:58
Ranchi,23.3441,85.3096,32,6.0,6.0,271.0,Good,2026-08-18 18:30:58
Mysore,12.2958,76.6394,14,5.2,6.0,182.0,Good,2026-08-18 18:30:59
Guwahati,26.1445,91.7362,23,16.4,16.6,375.0,Good,2026-08-18 18:30:59
Bhubaneswar,20.2961,85.8245,24,12.1,13.4,249.0,Good,2026-08-18 18:31:00
Amritsar,31.634,74.8723,78,55.1,78.2,533.0,Moderate,2026-08-18 18:31:00
Ludhiana,30.901,75.8573,80,114.1,143.9,511.0,Moderate,2026-08-18 18:31:01
Jodhpur,26.2389,73.0243,89,28.1,73.8,149.0,Moderate,2026-08-18 18:31:01
Udaipur,24.5854,73.7125,49,21.0,38.0,145.0,Good,2026-08-18 18:31:02
Kota,25.2138,75.8648,38,25.9,43.3,192.0,Good,2026-08-18 18:31:02
Thiruvananthapuram,8.5241,76.9366,19,8.2,12.2,165.0,Good,2026-08-18 18:31:03
Kozhikode,11.2588,75.7804,18,5.7,10.4,209.0,Good,2026-08-18 18:31:03
Madurai,9.9252,78.1198,59,23.3,29.5,156.0,Moderate,2026-08-18 18:33:19
Tiruchirappalli,10.7905,78.7047,27,19.0,25.0,171.0,Good,2026-08-18 18:33:20
Salem,11.6643,78.146,29,18.7,22.6,271.0,Good,2026-08-18 18:33:20
Tirunelveli,8.7139,77.7567,16,6.8,8.4,165.0,Good,2026-08-18 18:33:21
Vijayawada,16.5062,80.648,59,23.7,30.7,146.0,Moderate,2026-08-18 18:33:21
Guntur,16.3067,80.4365,45,21.4,28.9,161.0,Good,2026-08-18 18:33:22
Nellore,14.4426,79.9865,32,15.0,26.5,180.0,Good,2026-08-18 18:33:22
Warangal,17.9784,79.5941,27,15.0,20.4,238.0,Good,2026-08-18 18:33:23
Rajkot,22.3039,70.8022,24,9.7,15.7,122.0,Good,2026-08-18 18:33:23
Vadodara,22.3072,73.1812,34,16.8,24.9,191.0,Good,2026-08-18 18:33:23
Nashik,19.9975,73.7898,11,4.4,6.7,117.0,Good,2026-08-18 18:33:24
Aurangabad,19.8762,75.3433,14,5.8,8.8,137.0,Good,2026-08-18 18:33:24
Solapur,17.6805,75.9064,14,6.0,8.4,163.0,Good,2026-08-18 18:33:25
Kolhapur,16.705,74.2433,12,4.1,5.3,129.0,Good,2026-08-18 18:33:25
Jabalpur,23.1815,79.9864,21,10.0,11.4,243.0,Good,2026-08-18 18:33:26
Gwalior,26.2183,78.1828,36,30.3,48.0,185.0,Good,2026-08-18 18:33:26
Bilaspur,22.0797,82.1391,25,14.7,15.7,235.0,Good,2026-08-18 18:35:07
Dehradun,30.3165,78.0322,35,22.4,34.2,316.0,Good,2026-08-18 18:35:43
Haridwar,29.9457,78.1642,67,31.2,41.4,414.0,Moderate,2026-08-18 18:35:43
Meerut,28.9845,77.7064,94,56.0,84.1,622.0,Moderate,2026-08-18 18:35:44
Kanpur,26.4499,80.3319,60,37.4,42.7,416.0,Moderate,2026-08-18 18:35:44
Allahabad,25.4358,81.8463,35,26.7,27.5,481.0,Good,2026-08-18 18:35:45
Gorakhpur,26.7606,83.3732,62,38.4,38.5,574.0,Moderate,2026-08-18 18:35:45
Aligarh,27.8974,78.088,71,35.0,43.8,497.0,Moderate,2026-08-18 18:35:46
Bareilly,28.367,79.4304,67,43.8,47.3,967.0,Moderate,2026-08-18 18:35:46
Moradabad,28.8386,78.7733,73,51.7,58.4,706.0,Moderate,2026-08-18 18:35:47
Saharanpur,29.964,77.546,77,38.1,49.9,541.0,Moderate,2026-08-18 18:35:47
Faridabad,28.4089,77.3178,128,60.8,98.3,663.0,Unhealthy,2026-08-18 18:35:48
Gurgaon,28.4595,77.0266,128,60.8,98.3,560.0,Unhealthy,2026-08-18 18:35:48
Noida,28.5355,77.391,128,60.8,98.3,520.0,Unhealthy,2026-08-18 18:35:49
Agartala,23.8315,91.2868,22,10.0,11.4,196.0,Good,2026-08-18 18:35:49
Shillong,25.5788,91.8933,25,2.6,2.7,203.0,Good,2026-08-18 18:36:25
Imphal,24.817,93.9368,18,15.3,15.5,508.0,Good,2026-08-18 18:36:25
Aizawl,23.7271,92.7176,12,3.4,3.6,154.0,Good,2026-08-18 18:37:36
Kohima,25.6701,94.1077,14,7.1,7.3,279.0,Good,2026-08-18 18:38:12
Itanagar,27.0844,93.6053,26,9.1,9.3,178.0,Good,2026-08-18 18:38:12
Gangtok,27.3314,88.6138,34,6.1,6.2,234.0,Good,2026-08-18 18:38:13
Panaji,15.4909,73.8278,15,9.1,15.6,112.0,Good,2026-08-18 18:38:13
Shimla,31.1048,77.1734,33,18.9,25.3,534.0,Good,2026-08-18 18:38:13
Jammu,32.7266,74.857,67,56.1,60.5,644.0,Moderate,2026-08-18 18:38:14
Srinagar,34.0837,74.7973,67,60.3,61.5,1152.0,Moderate,2026-08-18 18:38:14
Leh,34.1526,77.5771,38,4.1,5.3,253.0,Good,2026-08-18 18:38:15
Mangalore,12.9141,74.856,20,13.0,18.9,170.0,Good,2026-08-18 18:38:15
Hubli,15.3647,75.124,13,3.8,6.0,123.0,Good,2026-08-18 18:38:16
Belgaum,15.8497,74.4977,13,2.3,3.4,106.0,Good,2026-08-18 18:38:16
Gulbarga,17.3297,76.8343,15,5.5,7.1,190.0,Good,2026-08-18 18:38:17
Davangere,14.4644,75.9218,12,3.2,4.4,139.0,Good,2026-08-18 18:38:17
Bellary,15.1394,76.9214,12,5.2,6.9,135.0,Good,2026-08-18 18:38:18
Ajmer,26.4499,74.6399,49,24.9,47.6,172.0,Good,2026-08-18 18:39:59
Sikar,27.6094,75.1399,61,25.9,54.2,174.0,Moderate,2026-08-18 18:39:59
Bhilwara,25.3407,74.6313,37,25.3,40.6,199.0,Good,2026-08-18 18:40:35
Dhanbad,23.7957,86.4304,42,21.5,21.7,573.0,Good,2026-08-18 18:40:35
Jamshedpur,22.8046,86.2029,14,5.4,5.5,269.0,Good,2026-08-18 18:40:36
Bokaro,23.6693,86.1511,39,22.9,23.2,2822.0,Good,2026-08-18 18:40:36
Durgapur,23.5204,87.3119,34,21.9,22.1,280.0,Good,2026-08-18 18:40:37
Asansol,23.6739,86.9524,27,13.8,13.9,604.0,Good,2026-08-18 18:40:37
Siliguri,26.7271,88.3953,28,17.3,17.5,280.0,Good,2026-08-18 18:40:38
Cuttack,20.4625,85.883,24,12.1,13.4,247.0,Good,2026-08-18 18:40:38
Rourkela,22.2604,84.8536,20,7.3,7.5,235.0,Good,2026-08-18 18:40:39
Berhampur,19.315,84.7941,29,14.6,18.2,295.0,Good,2026-08-18 18:40:39
Tirupati,13.6288,79.4192,35,22.8,34.0,261.0,Good,2026-08-18 18:40:40
Kakinada,16.9891,82.2475,48,25.4,37.0,427.0,Good,2026-08-18 18:40:40
Rajahmundry,17.0005,81.804,41,26.7,38.3,385.0,Good,2026-08-18 18:40:41
Anantapur,14.6819,77.6006,15,4.4,6.4,125.0,Good,2026-08-18 18:40:41
Nizamabad,18.6725,78.0941,23,13.0,18.6,196.0,Good,2026-08-18 18:40:42
