city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,83,68.9,84.8,578.0,Moderate,2026-06-10 15:21:19
Bangalore,12.9716,77.5946,16,7.9,9.8,498.0,Good,2026-06-10 15:21:20
Mumbai,19.076,72.8777,64,22.1,48.5,232.0,Moderate,2026-06-10 15:21:21
Pune,18.5204,73.8567,34,17.4,34.9,151.0,Good,2026-06-10 15:21:21
Delhi,28.6139,77.209,308,148.5,605.4,1202.0,Hazardous,2026-06-10 15:21:22
Chennai,13.0827,80.2707,27,15.6,22.1,392.0,Good,2026-06-10 15:21:22
Kolkata,22.5726,88.3639,71,37.4,42.1,534.0,Moderate,2026-06-10 15:21:23
Hyderabad,17.385,78.4867,56,36.3,54.8,624.0,Moderate,2026-06-10 15:21:24
Ahmedabad,23.0225,72.5714,61,20.0,37.0,163.0,Moderate,2026-06-10 15:21:24
Jaipur,26.9124,75.7873,136,36.2,110.8,281.0,Unhealthy,2026-06-10 15:21:25
Lucknow,26.8467,80.9462,145,77.8,214.7,505.0,Unhealthy,2026-06-10 15:21:26
Bhopal,23.2599,77.4126,61,20.3,28.8,333.0,Moderate,2026-06-10 15:21:26
Patna,25.5941,85.1376,108,81.0,102.9,544.0,Unhealthy,2026-06-10 15:23:43
Indore,22.7196,75.8577,61,30.9,51.7,265.0,Moderate,2026-06-10 15:23:43
Surat,21.1702,72.8311,63,24.6,42.1,200.0,Moderate,2026-06-10 15:23:44
Coimbatore,11.0168,76.9558,16,4.8,5.3,211.0,Good,2026-06-10 15:23:45
Kochi,9.9312,76.2673,14,8.8,10.8,166.0,Good,2026-06-10 15:23:45
Chandigarh,30.7333,76.7794,73,56.1,105.2,921.0,Moderate,2026-06-10 15:23:46
Varanasi,25.3176,82.9739,86,89.9,160.7,598.0,Moderate,2026-06-10 15:23:47
Agra,27.1767,78.0081,382,82.7,444.2,306.0,Hazardous,2026-06-10 15:23:47
Ranchi,23.3441,85.3096,89,63.8,161.1,261.0,Moderate,2026-06-10 15:23:48
Mysore,12.2958,76.6394,16,4.8,5.4,148.0,Good,2026-06-10 15:23:49
Guwahati,26.1445,91.7362,64,29.9,39.1,391.0,Moderate,2026-06-10 15:23:49
Amritsar,31.634,74.8723,73,48.5,66.8,435.0,Moderate,2026-06-10 15:26:06
Ludhiana,30.901,75.8573,101,50.2,99.2,619.0,Unhealthy,2026-06-10 15:26:06
Jodhpur,26.2389,73.0243,150,66.6,317.6,142.0,Unhealthy,2026-06-10 15:26:07
Udaipur,24.5854,73.7125,61,20.8,34.1,139.0,Moderate,2026-06-10 15:26:08
Kota,25.2138,75.8648,61,25.8,37.5,207.0,Moderate,2026-06-10 15:26:08
Thiruvananthapuram,8.5241,76.9366,22,6.7,13.0,115.0,Good,2026-06-10 15:26:09
Kozhikode,11.2588,75.7804,24,6.0,13.1,201.0,Good,2026-06-10 15:26:09
Thrissur,10.5276,76.2144,18,9.0,11.2,154.0,Good,2026-06-10 15:26:10
Madurai,9.9252,78.1198,21,5.0,5.4,157.0,Good,2026-06-10 15:26:11
Tiruchirappalli,10.7905,78.7047,23,3.7,4.5,132.0,Good,2026-06-10 15:26:11
Salem,11.6643,78.146,19,12.4,16.7,218.0,Good,2026-06-10 15:26:12
Tirunelveli,8.7139,77.7567,19,4.9,6.2,184.0,Good,2026-06-10 15:26:13
Guntur,16.3067,80.4365,62,48.1,67.5,387.0,Moderate,2026-06-10 15:28:29
Nellore,14.4426,79.9865,31,27.7,39.3,158.0,Good,2026-06-10 15:28:30
Warangal,17.9784,79.5941,65,54.1,77.5,572.0,Moderate,2026-06-10 15:28:30
Rajkot,22.3039,70.8022,60,20.1,40.6,114.0,Moderate,2026-06-10 15:28:31
Vadodara,22.3072,73.1812,61,24.0,38.0,189.0,Moderate,2026-06-10 15:28:32
Nashik,19.9975,73.7898,57,20.1,43.2,127.0,Moderate,2026-06-10 15:28:32
Aurangabad,19.8762,75.3433,61,21.2,44.4,148.0,Moderate,2026-06-10 15:28:33
Solapur,17.6805,75.9064,29,14.9,22.9,147.0,Good,2026-06-10 15:28:33
Kolhapur,16.705,74.2433,17,10.3,18.6,141.0,Good,2026-06-10 15:28:34
Jabalpur,23.1815,79.9864,61,24.4,34.5,208.0,Moderate,2026-06-10 15:28:35
Gwalior,26.2183,78.1828,44,22.1,30.9,180.0,Good,2026-06-10 15:28:35
Raipur,21.2514,81.6296,76,43.4,54.8,565.0,Moderate,2026-06-10 15:28:36
Bilaspur,22.0797,82.1391,65,36.0,56.2,353.0,Moderate,2026-06-10 15:29:47
Dehradun,30.3165,78.0322,68,40.9,70.1,520.0,Moderate,2026-06-10 15:29:48
Haridwar,29.9457,78.1642,85,60.3,115.9,399.0,Moderate,2026-06-10 15:30:59
Meerut,28.9845,77.7064,270,126.2,493.6,381.0,Hazardous,2026-06-10 15:30:59
Kanpur,26.4499,80.3319,232,50.1,134.1,361.0,Hazardous,2026-06-10 15:31:00
Allahabad,25.4358,81.8463,98,81.0,140.6,574.0,Moderate,2026-06-10 15:31:01
Gorakhpur,26.7606,83.3732,95,91.0,119.0,547.0,Moderate,2026-06-10 15:31:01
Aligarh,27.8974,78.088,269,95.5,370.7,392.0,Hazardous,2026-06-10 15:31:02
Bareilly,28.367,79.4304,93,79.6,249.6,297.0,Moderate,2026-06-10 15:31:02
Moradabad,28.8386,78.7733,127,119.7,375.3,357.0,Unhealthy,2026-06-10 15:31:03
Saharanpur,29.964,77.546,108,57.3,101.0,513.0,Unhealthy,2026-06-10 15:31:04
Faridabad,28.4089,77.3178,572,122.0,478.7,819.0,Hazardous,2026-06-10 15:31:04
Gurgaon,28.4595,77.0266,572,122.0,478.7,748.0,Hazardous,2026-06-10 15:31:05
Noida,28.5355,77.391,572,122.0,478.7,711.0,Hazardous,2026-06-10 15:31:06
Agartala,23.8315,91.2868,42,22.5,26.1,211.0,Good,2026-06-10 15:31:41
Shillong,25.5788,91.8933,40,18.0,23.8,322.0,Good,2026-06-10 15:32:17
Imphal,24.817,93.9368,66,39.7,45.4,767.0,Moderate,2026-06-10 15:32:18
Kohima,25.6701,94.1077,39,22.2,27.9,456.0,Good,2026-06-10 15:33:59
Itanagar,27.0844,93.6053,61,32.0,44.0,337.0,Moderate,2026-06-10 15:34:00
Gangtok,27.3314,88.6138,49,8.8,10.6,493.0,Good,2026-06-10 15:34:00
Panaji,15.4909,73.8278,20,9.9,19.7,168.0,Good,2026-06-10 15:34:01
Shimla,31.1048,77.1734,65,27.1,43.8,293.0,Moderate,2026-06-10 15:34:02
Jammu,32.7266,74.857,62,33.9,43.3,414.0,Moderate,2026-06-10 15:34:02
