city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,21.8,27.6,329.0,Moderate,2026-07-18 13:02:14
Bangalore,12.9716,77.5946,17,13.2,20.6,541.0,Good,2026-07-18 13:02:14
Mumbai,19.076,72.8777,33,14.5,25.2,212.0,Good,2026-07-18 13:02:14
Pune,18.5204,73.8567,14,7.6,11.3,161.0,Good,2026-07-18 13:02:15
Delhi,28.6139,77.209,343,198.8,983.5,462.0,Hazardous,2026-07-18 13:02:15
Chennai,13.0827,80.2707,37,24.3,35.0,432.0,Good,2026-07-18 13:02:16
Kolkata,22.5726,88.3639,40,13.3,16.0,455.0,Good,2026-07-18 13:02:16
Hyderabad,17.385,78.4867,23,11.1,15.4,421.0,Good,2026-07-18 13:02:17
Ahmedabad,23.0225,72.5714,39,13.5,25.7,165.0,Good,2026-07-18 13:02:17
Jaipur,26.9124,75.7873,178,60.3,309.2,183.0,Unhealthy,2026-07-18 13:02:17
Lucknow,26.8467,80.9462,114,71.2,151.8,419.0,Unhealthy,2026-07-18 13:02:18
Bhopal,23.2599,77.4126,62,21.2,35.4,304.0,Moderate,2026-07-18 13:02:18
Nagpur,21.1458,79.0882,41,14.4,17.6,293.0,Good,2026-07-18 13:02:19
Patna,25.5941,85.1376,61,24.0,24.2,427.0,Moderate,2026-07-18 13:02:19
Indore,22.7196,75.8577,41,25.4,41.6,235.0,Good,2026-07-18 13:02:20
Coimbatore,11.0168,76.9558,20,7.0,10.3,173.0,Good,2026-07-18 13:04:36
Kochi,9.9312,76.2673,26,9.0,13.2,137.0,Good,2026-07-18 13:04:36
Chandigarh,30.7333,76.7794,86,60.5,113.6,928.0,Moderate,2026-07-18 13:04:37
Varanasi,25.3176,82.9739,78,58.2,100.4,617.0,Moderate,2026-07-18 13:04:37
Agra,27.1767,78.0081,134,64.7,211.9,242.0,Unhealthy,2026-07-18 13:04:37
Ranchi,23.3441,85.3096,41,18.6,18.8,374.0,Good,2026-07-18 13:04:38
Mysore,12.2958,76.6394,24,6.4,10.0,166.0,Good,2026-07-18 13:04:38
Guwahati,26.1445,91.7362,24,14.4,15.0,316.0,Good,2026-07-18 13:04:39
Bhubaneswar,20.2961,85.8245,43,20.5,25.0,344.0,Good,2026-07-18 13:04:39
Amritsar,31.634,74.8723,109,59.0,100.4,469.0,Unhealthy,2026-07-18 13:04:40
Ludhiana,30.901,75.8573,113,63.1,117.6,597.0,Unhealthy,2026-07-18 13:04:40
Jodhpur,26.2389,73.0243,119,44.9,236.6,120.0,Unhealthy,2026-07-18 13:04:40
Udaipur,24.5854,73.7125,56,13.9,28.9,127.0,Moderate,2026-07-18 13:04:41
Kota,25.2138,75.8648,63,23.9,42.3,151.0,Moderate,2026-07-18 13:04:41
Thiruvananthapuram,8.5241,76.9366,29,9.0,15.4,120.0,Good,2026-07-18 13:04:42
Kozhikode,11.2588,75.7804,23,8.7,16.4,214.0,Good,2026-07-18 13:04:42
Madurai,9.9252,78.1198,33,13.6,37.0,295.0,Good,2026-07-18 13:06:58
Tiruchirappalli,10.7905,78.7047,28,10.4,21.1,142.0,Good,2026-07-18 13:06:59
Salem,11.6643,78.146,34,17.2,32.2,251.0,Good,2026-07-18 13:06:59
Tirunelveli,8.7139,77.7567,27,9.9,12.3,127.0,Good,2026-07-18 13:07:00
Vijayawada,16.5062,80.648,37,18.1,29.3,194.0,Good,2026-07-18 13:07:00
Guntur,16.3067,80.4365,36,15.1,24.8,198.0,Good,2026-07-18 13:07:00
Nellore,14.4426,79.9865,26,13.4,25.0,174.0,Good,2026-07-18 13:07:01
Warangal,17.9784,79.5941,35,13.6,17.8,200.0,Good,2026-07-18 13:07:01
Rajkot,22.3039,70.8022,30,17.9,39.1,108.0,Good,2026-07-18 13:07:02
Vadodara,22.3072,73.1812,37,17.8,25.9,173.0,Good,2026-07-18 13:07:02
Nashik,19.9975,73.7898,18,6.8,11.3,142.0,Good,2026-07-18 13:07:03
Aurangabad,19.8762,75.3433,22,8.0,10.7,161.0,Good,2026-07-18 13:07:03
Solapur,17.6805,75.9064,22,7.1,12.2,185.0,Good,2026-07-18 13:07:04
Kolhapur,16.705,74.2433,16,4.9,6.2,145.0,Good,2026-07-18 13:07:04
Jabalpur,23.1815,79.9864,63,25.8,36.6,248.0,Moderate,2026-07-18 13:07:04
Raipur,21.2514,81.6296,63,27.2,39.0,227.0,Moderate,2026-07-18 13:08:45
Bilaspur,22.0797,82.1391,53,24.9,39.8,215.0,Moderate,2026-07-18 13:09:21
Dehradun,30.3165,78.0322,85,50.5,94.1,344.0,Moderate,2026-07-18 13:09:21
Haridwar,29.9457,78.1642,107,84.8,201.2,397.0,Unhealthy,2026-07-18 13:09:22
Meerut,28.9845,77.7064,318,212.3,912.7,296.0,Hazardous,2026-07-18 13:09:22
Kanpur,26.4499,80.3319,113,63.8,134.6,451.0,Unhealthy,2026-07-18 13:09:23
Allahabad,25.4358,81.8463,85,60.5,129.9,401.0,Moderate,2026-07-18 13:09:23
Gorakhpur,26.7606,83.3732,64,22.9,23.1,357.0,Moderate,2026-07-18 13:09:24
