city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,52,36.3,41.7,455.0,Moderate,2026-09-06 02:25:02
Bangalore,12.9716,77.5946,33,11.6,17.7,269.0,Good,2026-09-06 02:25:03
Mumbai,19.076,72.8777,40,15.4,34.1,291.0,Good,2026-09-06 02:25:03
Pune,18.5204,73.8567,29,9.6,18.3,138.0,Good,2026-09-06 02:25:04
Delhi,28.6139,77.209,57,45.2,45.4,605.0,Moderate,2026-09-06 02:25:05
Chennai,13.0827,80.2707,31,10.5,12.7,309.0,Good,2026-09-06 02:25:05
Kolkata,22.5726,88.3639,47,27.4,32.6,403.0,Good,2026-09-06 02:25:06
Hyderabad,17.385,78.4867,41,16.8,22.2,259.0,Good,2026-09-06 02:25:07
Ahmedabad,23.0225,72.5714,36,13.0,27.2,129.0,Good,2026-09-06 02:25:07
Jaipur,26.9124,75.7873,55,40.7,55.8,327.0,Moderate,2026-09-06 02:25:08
Lucknow,26.8467,80.9462,52,35.7,37.1,311.0,Moderate,2026-09-06 02:25:08
Bhopal,23.2599,77.4126,41,17.4,22.0,179.0,Good,2026-09-06 02:25:09
Patna,25.5941,85.1376,47,26.1,27.0,386.0,Good,2026-09-06 02:27:25
Indore,22.7196,75.8577,43,19.7,28.3,193.0,Good,2026-09-06 02:27:26
Surat,21.1702,72.8311,45,24.6,38.0,312.0,Good,2026-09-06 02:27:27
Coimbatore,11.0168,76.9558,30,10.0,12.8,194.0,Good,2026-09-06 02:27:27
Kochi,9.9312,76.2673,42,17.8,22.1,140.0,Good,2026-09-06 02:27:28
Chandigarh,30.7333,76.7794,64,58.9,60.5,682.0,Moderate,2026-09-06 02:27:29
Varanasi,25.3176,82.9739,44,21.4,24.4,436.0,Good,2026-09-06 02:27:29
Agra,27.1767,78.0081,32,10.9,11.0,316.0,Good,2026-09-06 02:27:30
Ranchi,23.3441,85.3096,50,33.1,43.7,210.0,Good,2026-09-06 02:27:30
Mysore,12.2958,76.6394,31,10.3,16.9,170.0,Good,2026-09-06 02:27:31
Guwahati,26.1445,91.7362,27,8.5,9.9,210.0,Good,2026-09-06 02:27:32
