city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,22.6,32.8,233.0,Good,2026-07-07 14:16:56
Bangalore,12.9716,77.5946,20,8.1,13.0,278.0,Good,2026-07-07 14:16:56
Mumbai,19.076,72.8777,27,11.4,19.9,246.0,Good,2026-07-07 14:16:57
Pune,18.5204,73.8567,19,3.4,4.3,158.0,Good,2026-07-07 14:16:57
Delhi,28.6139,77.209,83,70.3,76.6,927.0,Moderate,2026-07-07 14:16:58
Chennai,13.0827,80.2707,37,19.8,30.3,192.0,Good,2026-07-07 14:16:59
Kolkata,22.5726,88.3639,36,18.2,23.0,290.0,Good,2026-07-07 14:16:59
Hyderabad,17.385,78.4867,26,5.2,7.0,214.0,Good,2026-07-07 14:17:00
Ahmedabad,23.0225,72.5714,68,30.4,46.8,291.0,Moderate,2026-07-07 14:17:00
Jaipur,26.9124,75.7873,38,21.4,26.2,722.0,Good,2026-07-07 14:17:01
Lucknow,26.8467,80.9462,36,19.5,19.6,331.0,Good,2026-07-07 14:17:02
Bhopal,23.2599,77.4126,28,11.6,11.6,316.0,Good,2026-07-07 14:17:02
Patna,25.5941,85.1376,29,32.1,32.2,328.0,Good,2026-07-07 14:19:19
Indore,22.7196,75.8577,60,21.2,21.3,504.0,Moderate,2026-07-07 14:19:19
Surat,21.1702,72.8311,68,41.2,46.9,560.0,Moderate,2026-07-07 14:19:20
Coimbatore,11.0168,76.9558,19,10.0,15.3,150.0,Good,2026-07-07 14:19:20
Kochi,9.9312,76.2673,36,24.0,36.4,190.0,Good,2026-07-07 14:19:21
Chandigarh,30.7333,76.7794,83,50.3,53.9,1155.0,Moderate,2026-07-07 14:19:22
Varanasi,25.3176,82.9739,40,24.1,24.3,695.0,Good,2026-07-07 14:19:22
Agra,27.1767,78.0081,90,27.7,44.0,309.0,Moderate,2026-07-07 14:19:23
Ranchi,23.3441,85.3096,35,18.4,26.3,184.0,Good,2026-07-07 14:19:24
Mysore,12.2958,76.6394,20,6.6,10.4,131.0,Good,2026-07-07 14:19:24
Guwahati,26.1445,91.7362,18,13.2,13.2,343.0,Good,2026-07-07 14:19:25
Bhubaneswar,20.2961,85.8245,37,17.9,25.3,167.0,Good,2026-07-07 14:19:25
Ludhiana,30.901,75.8573,96,63.6,91.7,1144.0,Moderate,2026-07-07 14:21:42
