city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,42,18.9,20.8,351.0,Good,2026-09-25 16:19:15
Bangalore,12.9716,77.5946,25,6.2,6.3,379.0,Good,2026-09-25 16:19:16
Mumbai,19.076,72.8777,46,25.0,37.7,408.0,Good,2026-09-25 16:19:16
Pune,18.5204,73.8567,44,22.8,28.7,214.0,Good,2026-09-25 16:19:17
Delhi,28.6139,77.209,58,38.8,112.9,524.0,Moderate,2026-09-25 16:19:17
Chennai,13.0827,80.2707,40,15.5,17.8,440.0,Good,2026-09-25 16:19:17
Kolkata,22.5726,88.3639,29,9.3,11.0,190.0,Good,2026-09-25 16:19:18
Hyderabad,17.385,78.4867,43,21.0,23.3,329.0,Good,2026-09-25 16:19:18
Ahmedabad,23.0225,72.5714,42,18.9,23.1,275.0,Good,2026-09-25 16:19:19
Jaipur,26.9124,75.7873,34,12.2,35.0,232.0,Good,2026-09-25 16:19:19
Lucknow,26.8467,80.9462,25,7.3,7.5,203.0,Good,2026-09-25 16:19:20
Bhopal,23.2599,77.4126,32,5.0,6.2,195.0,Good,2026-09-25 16:19:20
Nagpur,21.1458,79.0882,30,6.0,6.1,201.0,Good,2026-09-25 16:19:21
Patna,25.5941,85.1376,26,6.6,6.7,180.0,Good,2026-09-25 16:19:21
Indore,22.7196,75.8577,51,24.0,26.2,382.0,Moderate,2026-09-25 16:19:22
Coimbatore,11.0168,76.9558,24,6.9,7.5,234.0,Good,2026-09-25 16:21:38
Kochi,9.9312,76.2673,44,21.3,26.8,270.0,Good,2026-09-25 16:21:38
Chandigarh,30.7333,76.7794,73,76.4,83.6,2685.0,Moderate,2026-09-25 16:21:39
Varanasi,25.3176,82.9739,24,5.6,5.7,219.0,Good,2026-09-25 16:21:39
Agra,27.1767,78.0081,27,6.5,6.5,206.0,Good,2026-09-25 16:21:40
Ranchi,23.3441,85.3096,28,3.3,3.4,198.0,Good,2026-09-25 16:21:40
Mysore,12.2958,76.6394,19,3.4,3.9,160.0,Good,2026-09-25 16:21:41
Guwahati,26.1445,91.7362,25,7.6,7.6,333.0,Good,2026-09-25 16:21:41
Bhubaneswar,20.2961,85.8245,57,19.8,23.3,222.0,Moderate,2026-09-25 16:21:42
Amritsar,31.634,74.8723,90,114.6,129.5,699.0,Moderate,2026-09-25 16:21:42
Ludhiana,30.901,75.8573,81,92.0,109.2,999.0,Moderate,2026-09-25 16:21:43
Jodhpur,26.2389,73.0243,46,25.8,30.7,521.0,Good,2026-09-25 16:21:43
Udaipur,24.5854,73.7125,46,24.8,40.4,324.0,Good,2026-09-25 16:21:43
Kota,25.2138,75.8648,32,10.7,24.9,260.0,Good,2026-09-25 16:21:44
Thiruvananthapuram,8.5241,76.9366,26,8.1,13.9,112.0,Good,2026-09-25 16:21:44
Thrissur,10.5276,76.2144,42,18.5,23.2,358.0,Good,2026-09-25 16:24:01
Madurai,9.9252,78.1198,41,16.4,20.3,159.0,Good,2026-09-25 16:24:01
Tiruchirappalli,10.7905,78.7047,22,6.1,7.5,136.0,Good,2026-09-25 16:24:02
Salem,11.6643,78.146,33,11.3,12.3,333.0,Good,2026-09-25 16:24:02
Tirunelveli,8.7139,77.7567,30,10.1,15.5,136.0,Good,2026-09-25 16:24:03
