city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,32.0,36.8,327.0,Moderate,2026-06-19 19:41:51,Tier-1
Bangalore,12.9716,77.5946,32,25.2,28.5,1169.0,Good,2026-06-19 19:41:51,Metro
Mumbai,19.076,72.8777,30,13.3,25.8,157.0,Good,2026-06-19 19:41:52,Metro
Pune,18.5204,73.8567,23,8.5,13.2,150.0,Good,2026-06-19 19:41:53,Tier-1
Delhi,28.6139,77.209,239,152.3,635.2,459.0,Hazardous,2026-06-19 19:41:53,Metro
Chennai,13.0827,80.2707,63,22.5,27.8,354.0,Moderate,2026-06-19 19:41:54,Metro
Kolkata,22.5726,88.3639,71,32.5,35.5,462.0,Moderate,2026-06-19 19:41:55,Metro
Hyderabad,17.385,78.4867,55,43.3,50.8,637.0,Moderate,2026-06-19 19:41:55,Metro
Ahmedabad,23.0225,72.5714,43,17.3,28.1,175.0,Good,2026-06-19 19:41:56,Metro
Jaipur,26.9124,75.7873,108,50.8,178.3,177.0,Unhealthy,2026-06-19 19:41:56,Tier-1
Lucknow,26.8467,80.9462,127,95.9,336.2,228.0,Unhealthy,2026-06-19 19:41:57,Tier-1
Bhopal,23.2599,77.4126,37,17.3,21.6,221.0,Good,2026-06-19 19:41:58,Tier-1
Patna,25.5941,85.1376,92,69.8,92.4,605.0,Moderate,2026-06-19 19:44:14,Tier-1
Indore,22.7196,75.8577,35,25.6,37.6,249.0,Good,2026-06-19 19:44:15,Tier-1
Surat,21.1702,72.8311,39,16.6,26.6,260.0,Good,2026-06-19 19:44:15,Metro
Coimbatore,11.0168,76.9558,17,16.4,19.3,344.0,Good,2026-06-19 19:44:16,Tier-1
Kochi,9.9312,76.2673,39,36.7,46.1,127.0,Good,2026-06-19 19:44:17,Tier-2
Chandigarh,30.7333,76.7794,76,48.4,53.6,755.0,Moderate,2026-06-19 19:44:17,Tier-2
Varanasi,25.3176,82.9739,71,43.4,61.9,337.0,Moderate,2026-06-19 19:44:18,Tier-1
Agra,27.1767,78.0081,226,141.1,1087.8,294.0,Hazardous,2026-06-19 19:44:19,Tier-1
Ranchi,23.3441,85.3096,80,39.0,42.5,313.0,Moderate,2026-06-19 19:44:19,Tier-1
