city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,38,26.0,33.4,327.0,Good,2026-08-25 06:35:26,Tier-1
Bangalore,12.9716,77.5946,26,3.5,5.2,221.0,Good,2026-08-25 06:35:27,Metro
Mumbai,19.076,72.8777,51,18.6,45.6,173.0,Moderate,2026-08-25 06:35:27,Metro
Pune,18.5204,73.8567,23,9.6,21.4,131.0,Good,2026-08-25 06:35:28,Tier-1
Delhi,28.6139,77.209,87,48.7,69.4,822.0,Moderate,2026-08-25 06:35:28,Metro
Chennai,13.0827,80.2707,30,11.9,14.3,267.0,Good,2026-08-25 06:35:29,Metro
Kolkata,22.5726,88.3639,36,6.2,8.1,198.0,Good,2026-08-25 06:35:30,Metro
Hyderabad,17.385,78.4867,29,16.0,34.0,191.0,Good,2026-08-25 06:35:30,Metro
Ahmedabad,23.0225,72.5714,74,27.8,79.2,157.0,Moderate,2026-08-25 06:35:31,Metro
Jaipur,26.9124,75.7873,64,30.4,62.2,168.0,Moderate,2026-08-25 06:35:31,Tier-1
Lucknow,26.8467,80.9462,66,22.4,23.0,360.0,Moderate,2026-08-25 06:35:32,Tier-1
Bhopal,23.2599,77.4126,65,28.9,51.6,196.0,Moderate,2026-08-25 06:35:32,Tier-1
Nagpur,21.1458,79.0882,55,14.8,23.2,166.0,Moderate,2026-08-25 06:35:33,Tier-1
Patna,25.5941,85.1376,45,12.3,12.6,229.0,Good,2026-08-25 06:35:33,Tier-1
Surat,21.1702,72.8311,63,38.5,80.1,409.0,Moderate,2026-08-25 06:37:50,Metro
Coimbatore,11.0168,76.9558,24,3.2,4.8,130.0,Good,2026-08-25 06:37:50,Tier-1
Kochi,9.9312,76.2673,18,5.6,8.1,116.0,Good,2026-08-25 06:37:51,Tier-2
Chandigarh,30.7333,76.7794,83,49.7,75.4,456.0,Moderate,2026-08-25 06:37:51,Tier-2
Varanasi,25.3176,82.9739,63,13.5,13.5,302.0,Moderate,2026-08-25 06:37:52,Tier-1
Agra,27.1767,78.0081,70,21.7,23.0,302.0,Moderate,2026-08-25 06:37:52,Tier-1
Ranchi,23.3441,85.3096,51,10.6,10.7,248.0,Moderate,2026-08-25 06:37:53,Tier-1
Mysore,12.2958,76.6394,24,2.4,4.0,112.0,Good,2026-08-25 06:37:53,Tier-2
Guwahati,26.1445,91.7362,37,5.6,5.8,223.0,Good,2026-08-25 06:37:54,Tier-2
Bhubaneswar,20.2961,85.8245,59,7.5,7.5,262.0,Moderate,2026-08-25 06:37:55,Tier-2
Amritsar,31.634,74.8723,105,50.3,76.6,398.0,Unhealthy,2026-08-25 06:37:55,Tier-1
Ludhiana,30.901,75.8573,103,55.6,90.8,405.0,Unhealthy,2026-08-25 06:37:56,Tier-1
Jodhpur,26.2389,73.0243,79,42.6,136.0,129.0,Moderate,2026-08-25 06:37:56,Tier-1
Udaipur,24.5854,73.7125,73,33.6,97.3,124.0,Moderate,2026-08-25 06:37:57,Tier-3
Thiruvananthapuram,8.5241,76.9366,20,5.9,10.4,101.0,Good,2026-08-25 06:40:13,Tier-2
Kozhikode,11.2588,75.7804,24,4.6,10.6,153.0,Good,2026-08-25 06:40:14,Tier-2
Thrissur,10.5276,76.2144,20,5.9,8.1,120.0,Good,2026-08-25 06:40:14,Tier-3
Madurai,9.9252,78.1198,31,4.5,4.8,117.0,Good,2026-08-25 06:40:15,Tier-1
Tiruchirappalli,10.7905,78.7047,29,4.4,5.6,117.0,Good,2026-08-25 06:40:15,Tier-2
Salem,11.6643,78.146,29,6.3,7.8,173.0,Good,2026-08-25 06:40:16,Tier-2
Tirunelveli,8.7139,77.7567,22,3.0,4.6,107.0,Good,2026-08-25 06:40:16,Tier-3
Vijayawada,16.5062,80.648,39,14.6,23.3,139.0,Good,2026-08-25 06:40:17,Tier-1
Guntur,16.3067,80.4365,36,13.5,22.1,140.0,Good,2026-08-25 06:40:17,Tier-2
Nellore,14.4426,79.9865,30,8.2,16.7,112.0,Good,2026-08-25 06:40:18,Tier-2
Warangal,17.9784,79.5941,37,12.7,24.3,136.0,Good,2026-08-25 06:40:19,Tier-2
Rajkot,22.3039,70.8022,67,21.9,63.3,112.0,Moderate,2026-08-25 06:40:19,Tier-1
Vadodara,22.3072,73.1812,70,32.1,76.8,180.0,Moderate,2026-08-25 06:40:20,Tier-1
Nashik,19.9975,73.7898,22,11.9,36.1,116.0,Good,2026-08-25 06:40:20,Tier-1
Aurangabad,19.8762,75.3433,25,14.1,38.2,119.0,Good,2026-08-25 06:40:21,Tier-1
Solapur,17.6805,75.9064,24,8.6,21.3,120.0,Good,2026-08-25 06:40:21,Tier-2
Kolhapur,16.705,74.2433,23,7.9,19.4,114.0,Good,2026-08-25 06:40:22,Tier-2
Gwalior,26.2183,78.1828,61,17.1,17.8,230.0,Moderate,2026-08-25 06:42:03,Tier-1
Raipur,21.2514,81.6296,64,15.4,16.2,350.0,Moderate,2026-08-25 06:42:39,Tier-1
Bilaspur,22.0797,82.1391,39,4.5,4.5,211.0,Good,2026-08-25 06:42:39,Tier-3
Dehradun,30.3165,78.0322,62,12.8,14.6,276.0,Moderate,2026-08-25 06:42:40,Tier-2
Haridwar,29.9457,78.1642,73,26.7,32.6,352.0,Moderate,2026-08-25 06:42:40,Tier-3
Meerut,28.9845,77.7064,85,37.5,47.8,427.0,Moderate,2026-08-25 06:42:41,Tier-1
Kanpur,26.4499,80.3319,64,21.2,21.7,391.0,Moderate,2026-08-25 06:42:42,Tier-1
Allahabad,25.4358,81.8463,64,14.2,14.3,275.0,Moderate,2026-08-25 06:42:42,Tier-1
Gorakhpur,26.7606,83.3732,53,12.5,12.6,251.0,Moderate,2026-08-25 06:42:43,Tier-2
Aligarh,27.8974,78.088,88,32.6,33.8,376.0,Moderate,2026-08-25 06:42:43,Tier-2
Bareilly,28.367,79.4304,68,21.9,21.9,375.0,Moderate,2026-08-25 06:42:44,Tier-2
Moradabad,28.8386,78.7733,73,24.7,24.7,387.0,Moderate,2026-08-25 06:42:44,Tier-2
Saharanpur,29.964,77.546,79,31.1,38.0,359.0,Moderate,2026-08-25 06:42:45,Tier-2
Faridabad,28.4089,77.3178,100,55.6,72.6,578.0,Moderate,2026-08-25 06:42:45,Tier-1
Gurgaon,28.4595,77.0266,100,55.6,72.6,573.0,Moderate,2026-08-25 06:43:21,Tier-2
Noida,28.5355,77.391,100,55.6,72.6,588.0,Moderate,2026-08-25 06:43:57,Tier-2
Agartala,23.8315,91.2868,34,6.6,8.4,136.0,Good,2026-08-25 06:45:08,Tier-3
Shillong,25.5788,91.8933,33,2.8,3.3,125.0,Good,2026-08-25 06:45:08,Tier-3
Imphal,24.817,93.9368,29,4.6,5.5,144.0,Good,2026-08-25 06:45:09,Tier-3
Aizawl,23.7271,92.7176,26,4.0,5.4,109.0,Good,2026-08-25 06:45:09,Tier-3
Kohima,25.6701,94.1077,30,3.1,3.6,142.0,Good,2026-08-25 06:45:10,Tier-3
Itanagar,27.0844,93.6053,36,5.0,5.4,146.0,Good,2026-08-25 06:45:11,Tier-3
Gangtok,27.3314,88.6138,34,2.7,2.8,181.0,Good,2026-08-25 06:45:11,Tier-3
Panaji,15.4909,73.8278,21,7.3,18.7,103.0,Good,2026-08-25 06:45:12,Tier-3
