city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,56,42.4,47.3,446.0,Moderate,2026-09-09 02:35:45,Tier-1
Bangalore,12.9716,77.5946,30,9.8,16.5,309.0,Good,2026-09-09 02:35:46,Metro
Mumbai,19.076,72.8777,38,14.1,27.9,342.0,Good,2026-09-09 02:35:46,Metro
Pune,18.5204,73.8567,35,12.6,22.9,178.0,Good,2026-09-09 02:35:47,Tier-1
Delhi,28.6139,77.209,69,59.8,152.3,495.0,Moderate,2026-09-09 02:35:47,Metro
Chennai,13.0827,80.2707,47,26.5,33.2,350.0,Good,2026-09-09 02:35:48,Metro
Kolkata,22.5726,88.3639,47,27.2,28.9,554.0,Good,2026-09-09 02:35:48,Metro
Hyderabad,17.385,78.4867,43,20.0,28.6,272.0,Good,2026-09-09 02:35:48,Metro
Ahmedabad,23.0225,72.5714,33,11.3,22.1,163.0,Good,2026-09-09 02:35:49,Metro
Jaipur,26.9124,75.7873,54,31.5,96.6,227.0,Moderate,2026-09-09 02:35:49,Tier-1
Lucknow,26.8467,80.9462,65,59.8,79.2,396.0,Moderate,2026-09-09 02:35:50,Tier-1
Bhopal,23.2599,77.4126,47,26.8,40.2,229.0,Good,2026-09-09 02:35:50,Tier-1
Nagpur,21.1458,79.0882,50,32.4,47.1,238.0,Good,2026-09-09 02:35:51,Tier-1
Patna,25.5941,85.1376,52,35.2,36.0,401.0,Moderate,2026-09-09 02:35:51,Tier-1
Indore,22.7196,75.8577,49,30.0,54.7,249.0,Good,2026-09-09 02:35:52,Tier-1
Surat,21.1702,72.8311,48,24.3,35.7,472.0,Good,2026-09-09 02:35:52,Metro
Coimbatore,11.0168,76.9558,35,12.7,23.5,202.0,Good,2026-09-09 02:35:53,Tier-1
Chandigarh,30.7333,76.7794,71,71.2,73.6,993.0,Moderate,2026-09-09 02:38:09,Tier-2
Varanasi,25.3176,82.9739,48,29.5,29.6,468.0,Good,2026-09-09 02:38:09,Tier-1
Agra,27.1767,78.0081,48,29.6,38.4,260.0,Good,2026-09-09 02:38:10,Tier-1
Ranchi,23.3441,85.3096,33,11.5,11.6,292.0,Good,2026-09-09 02:38:10,Tier-1
Mysore,12.2958,76.6394,28,9.0,16.2,145.0,Good,2026-09-09 02:38:11,Tier-2
Guwahati,26.1445,91.7362,40,15.3,16.6,257.0,Good,2026-09-09 02:38:11,Tier-2
Bhubaneswar,20.2961,85.8245,52,36.7,41.7,362.0,Moderate,2026-09-09 02:38:12,Tier-2
Amritsar,31.634,74.8723,83,97.3,109.9,955.0,Moderate,2026-09-09 02:38:12,Tier-1
Ludhiana,30.901,75.8573,97,131.8,143.4,1191.0,Moderate,2026-09-09 02:38:13,Tier-1
Jodhpur,26.2389,73.0243,43,20.0,42.3,131.0,Good,2026-09-09 02:38:13,Tier-1
Udaipur,24.5854,73.7125,42,18.0,33.6,138.0,Good,2026-09-09 02:38:13,Tier-3
Kota,25.2138,75.8648,45,24.2,43.1,216.0,Good,2026-09-09 02:38:14,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,10.0,18.7,154.0,Good,2026-09-09 02:38:14,Tier-2
Kozhikode,11.2588,75.7804,22,6.2,11.7,166.0,Good,2026-09-09 02:38:15,Tier-2
Thrissur,10.5276,76.2144,35,12.5,18.2,161.0,Good,2026-09-09 02:38:51,Tier-3
Tiruchirappalli,10.7905,78.7047,34,11.9,20.0,142.0,Good,2026-09-09 02:40:32,Tier-2
Salem,11.6643,78.146,42,18.6,27.1,136.0,Good,2026-09-09 02:40:32,Tier-2
Tirunelveli,8.7139,77.7567,27,8.3,13.2,141.0,Good,2026-09-09 02:40:32,Tier-3
Vijayawada,16.5062,80.648,41,17.2,19.6,261.0,Good,2026-09-09 02:40:33,Tier-1
Guntur,16.3067,80.4365,41,16.5,20.2,185.0,Good,2026-09-09 02:40:33,Tier-2
Nellore,14.4426,79.9865,32,10.9,16.2,135.0,Good,2026-09-09 02:40:34,Tier-2
Warangal,17.9784,79.5941,45,23.6,32.5,223.0,Good,2026-09-09 02:40:34,Tier-2
Rajkot,22.3039,70.8022,23,6.4,13.9,106.0,Good,2026-09-09 02:40:35,Tier-1
Nashik,19.9975,73.7898,25,7.5,16.6,125.0,Good,2026-09-09 02:42:51,Tier-1
Aurangabad,19.8762,75.3433,31,10.7,23.7,138.0,Good,2026-09-09 02:42:51,Tier-1
