city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,33,19.5,32.1,300.0,Good,2026-07-30 19:16:22,Tier-1
Bangalore,12.9716,77.5946,13,2.5,3.8,170.0,Good,2026-07-30 19:16:23,Metro
Mumbai,19.076,72.8777,38,16.7,39.3,152.0,Good,2026-07-30 19:16:23,Metro
Pune,18.5204,73.8567,16,1.8,2.2,128.0,Good,2026-07-30 19:16:24,Tier-1
Delhi,28.6139,77.209,82,44.6,44.9,652.0,Moderate,2026-07-30 19:16:24,Metro
Chennai,13.0827,80.2707,31,14.2,18.9,368.0,Good,2026-07-30 19:16:24,Metro
Kolkata,22.5726,88.3639,24,9.3,12.0,220.0,Good,2026-07-30 19:16:25,Metro
Hyderabad,17.385,78.4867,16,5.4,9.6,171.0,Good,2026-07-30 19:16:25,Metro
Ahmedabad,23.0225,72.5714,61,23.6,44.7,252.0,Moderate,2026-07-30 19:16:26,Metro
Jaipur,26.9124,75.7873,72,25.3,35.6,363.0,Moderate,2026-07-30 19:16:26,Tier-1
Lucknow,26.8467,80.9462,41,14.1,14.2,279.0,Good,2026-07-30 19:16:27,Tier-1
Bhopal,23.2599,77.4126,38,16.0,16.1,259.0,Good,2026-07-30 19:16:27,Tier-1
Nagpur,21.1458,79.0882,28,9.7,9.7,322.0,Good,2026-07-30 19:16:28,Tier-1
Patna,25.5941,85.1376,25,12.6,13.0,217.0,Good,2026-07-30 19:16:28,Tier-1
Indore,22.7196,75.8577,35,20.6,21.5,370.0,Good,2026-07-30 19:16:28,Tier-1
Surat,21.1702,72.8311,61,21.1,31.0,362.0,Moderate,2026-07-30 19:16:29,Metro
Kochi,9.9312,76.2673,20,11.1,19.4,136.0,Good,2026-07-30 19:18:45,Tier-2
Chandigarh,30.7333,76.7794,71,39.5,39.7,658.0,Moderate,2026-07-30 19:18:45,Tier-2
Varanasi,25.3176,82.9739,36,17.6,17.9,288.0,Good,2026-07-30 19:18:46,Tier-1
Agra,27.1767,78.0081,47,15.2,15.3,281.0,Good,2026-07-30 19:18:46,Tier-1
Ranchi,23.3441,85.3096,25,11.4,12.5,237.0,Good,2026-07-30 19:18:47,Tier-1
Mysore,12.2958,76.6394,14,1.8,3.0,114.0,Good,2026-07-30 19:18:47,Tier-2
Guwahati,26.1445,91.7362,21,9.5,9.7,223.0,Good,2026-07-30 19:18:48,Tier-2
Bhubaneswar,20.2961,85.8245,30,14.3,22.2,141.0,Good,2026-07-30 19:18:48,Tier-2
Amritsar,31.634,74.8723,84,54.1,55.2,624.0,Moderate,2026-07-30 19:18:48,Tier-1
Ludhiana,30.901,75.8573,88,73.3,73.8,546.0,Moderate,2026-07-30 19:18:49,Tier-1
Jodhpur,26.2389,73.0243,78,29.8,54.5,333.0,Moderate,2026-07-30 19:18:49,Tier-1
Udaipur,24.5854,73.7125,55,17.6,34.2,261.0,Moderate,2026-07-30 19:18:50,Tier-3
