city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,78,34.0,38.4,634.0,Moderate,2026-08-04 13:56:04,Tier-1
Bangalore,12.9716,77.5946,14,9.1,12.5,589.0,Good,2026-08-04 13:56:05,Metro
Mumbai,19.076,72.8777,40,17.3,36.1,218.0,Good,2026-08-04 13:56:05,Metro
Pune,18.5204,73.8567,21,9.6,15.7,165.0,Good,2026-08-04 13:56:06,Tier-1
Delhi,28.6139,77.209,76,40.5,41.4,1390.0,Moderate,2026-08-04 13:56:06,Metro
Chennai,13.0827,80.2707,53,21.0,27.5,328.0,Moderate,2026-08-04 13:56:07,Metro
Kolkata,22.5726,88.3639,60,22.8,27.4,515.0,Moderate,2026-08-04 13:56:07,Metro
Hyderabad,17.385,78.4867,22,15.5,22.5,499.0,Good,2026-08-04 13:56:08,Metro
Ahmedabad,23.0225,72.5714,59,31.9,68.9,242.0,Moderate,2026-08-04 13:56:09,Metro
Jaipur,26.9124,75.7873,42,23.7,35.0,343.0,Good,2026-08-04 13:56:09,Tier-1
Lucknow,26.8467,80.9462,60,19.3,19.8,327.0,Moderate,2026-08-04 13:56:10,Tier-1
Bhopal,23.2599,77.4126,54,19.4,27.9,303.0,Moderate,2026-08-04 13:56:10,Tier-1
Nagpur,21.1458,79.0882,45,29.7,51.8,419.0,Good,2026-08-04 13:56:11,Tier-1
Indore,22.7196,75.8577,53,19.4,32.9,341.0,Moderate,2026-08-04 13:58:27,Tier-1
Surat,21.1702,72.8311,61,21.2,31.5,310.0,Moderate,2026-08-04 13:58:28,Metro
Coimbatore,11.0168,76.9558,20,5.2,7.0,201.0,Good,2026-08-04 13:58:28,Tier-1
Kochi,9.9312,76.2673,19,12.4,20.5,169.0,Good,2026-08-04 13:58:29,Tier-2
Chandigarh,30.7333,76.7794,81,28.8,30.0,757.0,Moderate,2026-08-04 13:58:29,Tier-2
Varanasi,25.3176,82.9739,63,30.2,31.3,422.0,Moderate,2026-08-04 13:58:30,Tier-1
Agra,27.1767,78.0081,39,15.4,15.8,363.0,Good,2026-08-04 13:58:31,Tier-1
Ranchi,23.3441,85.3096,61,21.7,23.7,243.0,Moderate,2026-08-04 13:58:31,Tier-1
Mysore,12.2958,76.6394,20,7.0,11.3,164.0,Good,2026-08-04 13:58:32,Tier-2
Guwahati,26.1445,91.7362,20,11.4,11.5,402.0,Good,2026-08-04 13:58:32,Tier-2
Bhubaneswar,20.2961,85.8245,64,28.1,31.1,374.0,Moderate,2026-08-04 13:58:33,Tier-2
Amritsar,31.634,74.8723,69,29.0,31.3,670.0,Moderate,2026-08-04 13:58:33,Tier-1
Jodhpur,26.2389,73.0243,82,38.5,142.0,162.0,Moderate,2026-08-04 14:00:15,Tier-1
Udaipur,24.5854,73.7125,51,22.7,45.6,147.0,Moderate,2026-08-04 14:00:50,Tier-3
Kota,25.2138,75.8648,40,19.2,27.0,436.0,Good,2026-08-04 14:00:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,14.8,26.0,133.0,Good,2026-08-04 14:00:51,Tier-2
Kozhikode,11.2588,75.7804,24,11.1,23.3,153.0,Good,2026-08-04 14:00:52,Tier-2
Thrissur,10.5276,76.2144,18,12.4,18.4,180.0,Good,2026-08-04 14:00:53,Tier-3
Madurai,9.9252,78.1198,20,13.9,21.7,345.0,Good,2026-08-04 14:00:53,Tier-1
Tiruchirappalli,10.7905,78.7047,26,8.7,11.5,152.0,Good,2026-08-04 14:00:54,Tier-2
Salem,11.6643,78.146,20,12.1,16.2,549.0,Good,2026-08-04 14:00:54,Tier-2
Tirunelveli,8.7139,77.7567,22,10.2,18.7,162.0,Good,2026-08-04 14:00:55,Tier-3
Vijayawada,16.5062,80.648,40,20.4,23.5,397.0,Good,2026-08-04 14:00:55,Tier-1
Guntur,16.3067,80.4365,33,18.5,21.7,409.0,Good,2026-08-04 14:00:56,Tier-2
Nellore,14.4426,79.9865,34,15.9,24.4,165.0,Good,2026-08-04 14:00:57,Tier-2
Warangal,17.9784,79.5941,32,10.8,12.3,217.0,Good,2026-08-04 14:00:57,Tier-2
Vadodara,22.3072,73.1812,54,24.3,36.3,226.0,Moderate,2026-08-04 14:03:14,Tier-1
Nashik,19.9975,73.7898,18,9.4,16.6,146.0,Good,2026-08-04 14:03:14,Tier-1
Aurangabad,19.8762,75.3433,23,13.1,21.8,169.0,Good,2026-08-04 14:03:15,Tier-1
Solapur,17.6805,75.9064,26,14.7,27.0,190.0,Good,2026-08-04 14:03:15,Tier-2
Kolhapur,16.705,74.2433,18,7.8,11.4,171.0,Good,2026-08-04 14:03:16,Tier-2
Jabalpur,23.1815,79.9864,55,29.1,42.8,274.0,Moderate,2026-08-04 14:03:17,Tier-1
Gwalior,26.2183,78.1828,32,14.1,17.3,273.0,Good,2026-08-04 14:03:17,Tier-1
Raipur,21.2514,81.6296,67,37.6,40.6,843.0,Moderate,2026-08-04 14:03:18,Tier-1
Bilaspur,22.0797,82.1391,60,27.0,32.1,241.0,Moderate,2026-08-04 14:03:18,Tier-3
Dehradun,30.3165,78.0322,48,23.1,24.3,484.0,Good,2026-08-04 14:03:19,Tier-2
Haridwar,29.9457,78.1642,71,27.6,28.5,416.0,Moderate,2026-08-04 14:03:19,Tier-3
Meerut,28.9845,77.7064,70,29.8,30.3,597.0,Moderate,2026-08-04 14:03:20,Tier-1
Kanpur,26.4499,80.3319,46,16.8,17.2,307.0,Good,2026-08-04 14:03:56,Tier-1
Allahabad,25.4358,81.8463,64,26.0,26.9,349.0,Moderate,2026-08-04 14:03:56,Tier-1
Gorakhpur,26.7606,83.3732,70,30.4,30.5,420.0,Moderate,2026-08-04 14:05:07,Tier-2
Aligarh,27.8974,78.088,61,27.9,28.5,540.0,Moderate,2026-08-04 14:05:08,Tier-2
Bareilly,28.367,79.4304,60,34.0,34.1,373.0,Moderate,2026-08-04 14:05:08,Tier-2
Moradabad,28.8386,78.7733,64,35.2,35.3,405.0,Moderate,2026-08-04 14:05:09,Tier-2
Faridabad,28.4089,77.3178,62,43.2,43.8,1165.0,Moderate,2026-08-04 14:06:50,Tier-1
Gurgaon,28.4595,77.0266,62,43.2,43.8,2028.0,Moderate,2026-08-04 14:07:26,Tier-2
Noida,28.5355,77.391,62,43.2,43.8,1900.0,Moderate,2026-08-04 14:07:26,Tier-2
Agartala,23.8315,91.2868,24,13.9,14.6,190.0,Good,2026-08-04 14:07:27,Tier-3
Shillong,25.5788,91.8933,22,2.9,3.0,268.0,Good,2026-08-04 14:07:28,Tier-3
Imphal,24.817,93.9368,21,11.9,12.7,389.0,Good,2026-08-04 14:07:28,Tier-3
Aizawl,23.7271,92.7176,14,5.6,6.7,154.0,Good,2026-08-04 14:07:29,Tier-3
Kohima,25.6701,94.1077,17,4.3,4.4,271.0,Good,2026-08-04 14:07:29,Tier-3
Itanagar,27.0844,93.6053,24,6.0,6.1,256.0,Good,2026-08-04 14:07:30,Tier-3
Gangtok,27.3314,88.6138,38,3.9,3.9,283.0,Good,2026-08-04 14:07:30,Tier-3
Panaji,15.4909,73.8278,26,10.4,18.4,135.0,Good,2026-08-04 14:07:31,Tier-3
Shimla,31.1048,77.1734,48,5.4,5.5,477.0,Good,2026-08-04 14:07:32,Tier-3
Jammu,32.7266,74.857,76,31.5,33.4,695.0,Moderate,2026-08-04 14:08:07,Tier-2
Srinagar,34.0837,74.7973,52,21.1,23.0,588.0,Moderate,2026-08-04 14:09:18,Tier-1
Leh,34.1526,77.5771,45,1.9,2.1,262.0,Good,2026-08-04 14:09:19,Tier-3
