city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,23,12.6,13.8,323.0,Good,2026-07-03 02:25:19,Tier-1
Bangalore,12.9716,77.5946,14,2.7,3.1,325.0,Good,2026-07-03 02:25:19,Metro
Mumbai,19.076,72.8777,21,12.6,25.7,299.0,Good,2026-07-03 02:25:20,Metro
Pune,18.5204,73.8567,16,2.5,2.6,171.0,Good,2026-07-03 02:25:20,Tier-1
Delhi,28.6139,77.209,76,30.2,34.1,548.0,Moderate,2026-07-03 02:25:21,Metro
Chennai,13.0827,80.2707,23,10.1,14.1,280.0,Good,2026-07-03 02:25:22,Metro
Kolkata,22.5726,88.3639,35,12.6,14.0,251.0,Good,2026-07-03 02:25:22,Metro
Hyderabad,17.385,78.4867,16,4.9,6.4,296.0,Good,2026-07-03 02:25:23,Metro
Ahmedabad,23.0225,72.5714,31,16.8,32.1,169.0,Good,2026-07-03 02:25:23,Metro
Jaipur,26.9124,75.7873,89,25.6,44.0,390.0,Moderate,2026-07-03 02:25:24,Tier-1
Lucknow,26.8467,80.9462,62,20.8,21.0,402.0,Moderate,2026-07-03 02:25:24,Tier-1
Bhopal,23.2599,77.4126,35,20.9,24.2,243.0,Good,2026-07-03 02:25:25,Tier-1
Patna,25.5941,85.1376,62,26.3,26.8,352.0,Moderate,2026-07-03 02:27:41,Tier-1
Indore,22.7196,75.8577,35,12.1,13.2,225.0,Good,2026-07-03 02:27:42,Tier-1
Surat,21.1702,72.8311,34,24.5,30.7,600.0,Good,2026-07-03 02:27:43,Metro
Coimbatore,11.0168,76.9558,16,2.1,2.3,152.0,Good,2026-07-03 02:27:43,Tier-1
Kochi,9.9312,76.2673,19,10.1,13.9,183.0,Good,2026-07-03 02:27:44,Tier-2
Chandigarh,30.7333,76.7794,66,20.4,20.5,522.0,Moderate,2026-07-03 02:27:44,Tier-2
Varanasi,25.3176,82.9739,67,42.4,42.6,433.0,Moderate,2026-07-03 02:27:45,Tier-1
Agra,27.1767,78.0081,98,26.8,29.9,407.0,Moderate,2026-07-03 02:27:46,Tier-1
Ranchi,23.3441,85.3096,45,10.5,10.8,244.0,Good,2026-07-03 02:27:46,Tier-1
Mysore,12.2958,76.6394,18,1.8,2.0,133.0,Good,2026-07-03 02:27:47,Tier-2
Guwahati,26.1445,91.7362,32,7.0,7.2,201.0,Good,2026-07-03 02:27:47,Tier-2
Bhubaneswar,20.2961,85.8245,33,7.3,7.4,314.0,Good,2026-07-03 02:27:48,Tier-2
Ludhiana,30.901,75.8573,84,33.4,34.9,562.0,Moderate,2026-07-03 02:30:04,Tier-1
Jodhpur,26.2389,73.0243,89,35.4,137.4,122.0,Moderate,2026-07-03 02:30:05,Tier-1
Udaipur,24.5854,73.7125,44,18.8,37.1,128.0,Good,2026-07-03 02:30:06,Tier-3
Kota,25.2138,75.8648,39,17.2,28.8,212.0,Good,2026-07-03 02:30:06,Tier-1
Thiruvananthapuram,8.5241,76.9366,17,6.5,11.6,167.0,Good,2026-07-03 02:30:07,Tier-2
Kozhikode,11.2588,75.7804,22,8.2,19.3,151.0,Good,2026-07-03 02:30:07,Tier-2
Thrissur,10.5276,76.2144,18,7.5,11.2,199.0,Good,2026-07-03 02:30:08,Tier-3
Madurai,9.9252,78.1198,19,9.2,10.8,136.0,Good,2026-07-03 02:30:09,Tier-1
Tiruchirappalli,10.7905,78.7047,16,4.6,6.3,120.0,Good,2026-07-03 02:30:09,Tier-2
Salem,11.6643,78.146,20,10.9,13.4,221.0,Good,2026-07-03 02:30:10,Tier-2
Tirunelveli,8.7139,77.7567,15,4.2,6.0,123.0,Good,2026-07-03 02:30:10,Tier-3
Vijayawada,16.5062,80.648,22,8.8,13.0,171.0,Good,2026-07-03 02:30:11,Tier-1
Nellore,14.4426,79.9865,18,8.2,17.0,118.0,Good,2026-07-03 02:31:52,Tier-2
Warangal,17.9784,79.5941,15,4.8,5.7,171.0,Good,2026-07-03 02:32:28,Tier-2
Rajkot,22.3039,70.8022,25,10.3,21.4,116.0,Good,2026-07-03 02:32:29,Tier-1
Vadodara,22.3072,73.1812,23,13.0,18.6,178.0,Good,2026-07-03 02:32:29,Tier-1
Nashik,19.9975,73.7898,14,2.7,3.6,154.0,Good,2026-07-03 02:32:30,Tier-1
Aurangabad,19.8762,75.3433,17,2.5,3.0,152.0,Good,2026-07-03 02:32:30,Tier-1
Solapur,17.6805,75.9064,15,3.2,3.8,133.0,Good,2026-07-03 02:32:31,Tier-2
Kolhapur,16.705,74.2433,16,3.5,4.6,136.0,Good,2026-07-03 02:32:32,Tier-2
Jabalpur,23.1815,79.9864,33,6.7,8.5,217.0,Good,2026-07-03 02:32:32,Tier-1
Gwalior,26.2183,78.1828,81,29.8,70.1,309.0,Moderate,2026-07-03 02:32:33,Tier-1
Raipur,21.2514,81.6296,44,16.8,17.3,275.0,Good,2026-07-03 02:32:33,Tier-1
Bilaspur,22.0797,82.1391,36,11.4,12.3,237.0,Good,2026-07-03 02:32:34,Tier-3
Dehradun,30.3165,78.0322,40,10.1,10.5,310.0,Good,2026-07-03 02:33:45,Tier-2
Haridwar,29.9457,78.1642,41,21.4,22.3,337.0,Good,2026-07-03 02:33:46,Tier-3
Meerut,28.9845,77.7064,65,28.1,29.3,356.0,Moderate,2026-07-03 02:34:57,Tier-1
Kanpur,26.4499,80.3319,63,17.9,18.0,331.0,Moderate,2026-07-03 02:34:57,Tier-1
Allahabad,25.4358,81.8463,65,40.7,40.9,369.0,Moderate,2026-07-03 02:34:58,Tier-1
Gorakhpur,26.7606,83.3732,64,34.1,34.3,469.0,Moderate,2026-07-03 02:34:58,Tier-2
Aligarh,27.8974,78.088,70,19.2,19.7,314.0,Moderate,2026-07-03 02:34:59,Tier-2
Bareilly,28.367,79.4304,69,23.7,23.8,432.0,Moderate,2026-07-03 02:35:00,Tier-2
Moradabad,28.8386,78.7733,72,32.2,32.4,449.0,Moderate,2026-07-03 02:35:00,Tier-2
Saharanpur,29.964,77.546,60,33.9,35.5,402.0,Moderate,2026-07-03 02:35:01,Tier-2
Faridabad,28.4089,77.3178,104,27.8,32.7,388.0,Unhealthy,2026-07-03 02:35:01,Tier-1
Gurgaon,28.4595,77.0266,104,27.8,32.7,514.0,Unhealthy,2026-07-03 02:35:02,Tier-2
Noida,28.5355,77.391,104,27.8,32.7,415.0,Unhealthy,2026-07-03 02:36:13,Tier-2
Agartala,23.8315,91.2868,28,10.3,11.0,147.0,Good,2026-07-03 02:36:14,Tier-3
Shillong,25.5788,91.8933,32,6.3,6.4,188.0,Good,2026-07-03 02:37:25,Tier-3
Imphal,24.817,93.9368,29,9.4,9.6,238.0,Good,2026-07-03 02:37:25,Tier-3
Aizawl,23.7271,92.7176,23,8.2,8.5,141.0,Good,2026-07-03 02:37:26,Tier-3
Kohima,25.6701,94.1077,26,7.1,7.3,167.0,Good,2026-07-03 02:37:26,Tier-3
Itanagar,27.0844,93.6053,31,5.4,6.1,236.0,Good,2026-07-03 02:37:27,Tier-3
Gangtok,27.3314,88.6138,31,8.6,8.9,264.0,Good,2026-07-03 02:37:28,Tier-3
Panaji,15.4909,73.8278,23,11.4,20.0,116.0,Good,2026-07-03 02:37:28,Tier-3
Shimla,31.1048,77.1734,43,7.2,7.7,261.0,Good,2026-07-03 02:37:29,Tier-3
Jammu,32.7266,74.857,96,40.3,61.2,379.0,Moderate,2026-07-03 02:37:29,Tier-2
Srinagar,34.0837,74.7973,62,18.5,20.1,391.0,Moderate,2026-07-03 02:37:30,Tier-1
Leh,34.1526,77.5771,45,4.2,5.6,140.0,Good,2026-07-03 02:37:31,Tier-3
Hubli,15.3647,75.124,17,2.9,5.1,109.0,Good,2026-07-03 02:39:12,Tier-2
Belgaum,15.8497,74.4977,17,3.3,5.3,119.0,Good,2026-07-03 02:39:12,Tier-3
Gulbarga,17.3297,76.8343,16,3.4,5.1,158.0,Good,2026-07-03 02:39:13,Tier-2
Bellary,15.1394,76.9214,17,3.0,4.8,109.0,Good,2026-07-03 02:40:54,Tier-3
Bikaner,28.0229,73.3119,115,28.2,71.5,148.0,Unhealthy,2026-07-03 02:40:55,Tier-2
Ajmer,26.4499,74.6399,67,19.6,28.1,158.0,Moderate,2026-07-03 02:40:55,Tier-2
Sikar,27.6094,75.1399,138,29.8,63.3,168.0,Unhealthy,2026-07-03 02:40:56,Tier-3
Bhilwara,25.3407,74.6313,44,16.5,25.2,146.0,Good,2026-07-03 02:40:56,Tier-3
Dhanbad,23.7957,86.4304,68,27.2,28.3,275.0,Moderate,2026-07-03 02:40:57,Tier-1
Jamshedpur,22.8046,86.2029,36,14.0,14.8,270.0,Good,2026-07-03 02:40:58,Tier-2
Bokaro,23.6693,86.1511,71,30.7,31.5,316.0,Moderate,2026-07-03 02:40:58,Tier-2
Durgapur,23.5204,87.3119,64,24.4,26.2,330.0,Moderate,2026-07-03 02:40:59,Tier-2
Asansol,23.6739,86.9524,63,23.4,24.6,313.0,Moderate,2026-07-03 02:40:59,Tier-1
Siliguri,26.7271,88.3953,56,19.2,19.4,295.0,Moderate,2026-07-03 02:41:00,Tier-2
Cuttack,20.4625,85.883,33,7.3,7.4,307.0,Good,2026-07-03 02:42:11,Tier-2
Rourkela,22.2604,84.8536,69,17.4,17.6,380.0,Moderate,2026-07-03 02:43:22,Tier-3
Berhampur,19.315,84.7941,27,11.0,12.3,252.0,Good,2026-07-03 02:43:23,Tier-3
Tirupati,13.6288,79.4192,19,9.3,17.0,123.0,Good,2026-07-03 02:43:23,Tier-3
Kakinada,16.9891,82.2475,21,8.9,10.4,235.0,Good,2026-07-03 02:43:24,Tier-3
Rajahmundry,17.0005,81.804,18,8.9,10.4,243.0,Good,2026-07-03 02:43:24,Tier-3
Anantapur,14.6819,77.6006,19,2.9,5.0,105.0,Good,2026-07-03 02:43:25,Tier-3
Nizamabad,18.6725,78.0941,16,4.5,4.9,167.0,Good,2026-07-03 02:43:26,Tier-3
Karimnagar,18.4386,79.1288,15,5.1,5.7,169.0,Good,2026-07-03 02:43:26,Tier-3
