city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,28.8,39.3,333.0,Moderate,2026-07-09 02:25:24,Tier-1
Bangalore,12.9716,77.5946,14,4.4,6.7,252.0,Good,2026-07-09 02:25:25,Metro
Mumbai,19.076,72.8777,39,15.3,32.2,190.0,Good,2026-07-09 02:25:25,Metro
Pune,18.5204,73.8567,14,4.1,7.6,134.0,Good,2026-07-09 02:25:25,Tier-1
Delhi,28.6139,77.209,63,14.8,14.8,615.0,Moderate,2026-07-09 02:25:26,Metro
Chennai,13.0827,80.2707,41,11.6,17.6,209.0,Good,2026-07-09 02:25:26,Metro
Kolkata,22.5726,88.3639,46,21.5,26.5,280.0,Good,2026-07-09 02:25:27,Metro
Hyderabad,17.385,78.4867,13,4.7,5.2,229.0,Good,2026-07-09 02:25:27,Metro
Ahmedabad,23.0225,72.5714,62,21.4,47.0,146.0,Moderate,2026-07-09 02:25:27,Metro
Jaipur,26.9124,75.7873,103,73.6,319.4,209.0,Unhealthy,2026-07-09 02:25:28,Tier-1
Lucknow,26.8467,80.9462,51,22.3,23.2,303.0,Moderate,2026-07-09 02:25:28,Tier-1
Bhopal,23.2599,77.4126,33,16.1,25.0,257.0,Good,2026-07-09 02:25:28,Tier-1
Nagpur,21.1458,79.0882,25,14.8,22.7,183.0,Good,2026-07-09 02:25:29,Tier-1
Patna,25.5941,85.1376,60,39.6,43.1,430.0,Moderate,2026-07-09 02:25:29,Tier-1
Indore,22.7196,75.8577,30,13.3,19.3,253.0,Good,2026-07-09 02:25:30,Tier-1
Surat,21.1702,72.8311,54,21.6,36.1,386.0,Moderate,2026-07-09 02:25:30,Metro
Coimbatore,11.0168,76.9558,16,6.9,11.8,198.0,Good,2026-07-09 02:25:30,Tier-1
Kochi,9.9312,76.2673,24,9.9,11.8,180.0,Good,2026-07-09 02:25:31,Tier-2
Varanasi,25.3176,82.9739,62,27.9,29.8,754.0,Moderate,2026-07-09 02:27:47,Tier-1
Agra,27.1767,78.0081,50,14.5,14.6,312.0,Good,2026-07-09 02:27:47,Tier-1
Ranchi,23.3441,85.3096,39,16.5,19.2,173.0,Good,2026-07-09 02:27:47,Tier-1
Mysore,12.2958,76.6394,16,3.1,4.6,113.0,Good,2026-07-09 02:27:48,Tier-2
Guwahati,26.1445,91.7362,30,12.0,12.5,228.0,Good,2026-07-09 02:27:48,Tier-2
Bhubaneswar,20.2961,85.8245,46,19.3,25.8,213.0,Good,2026-07-09 02:27:49,Tier-2
Amritsar,31.634,74.8723,98,73.3,78.2,659.0,Moderate,2026-07-09 02:27:49,Tier-1
Ludhiana,30.901,75.8573,89,83.8,86.4,697.0,Moderate,2026-07-09 02:27:49,Tier-1
Jodhpur,26.2389,73.0243,136,81.7,324.1,123.0,Unhealthy,2026-07-09 02:27:50,Tier-1
Udaipur,24.5854,73.7125,62,22.6,46.0,115.0,Moderate,2026-07-09 02:27:50,Tier-3
Kota,25.2138,75.8648,60,26.3,40.6,207.0,Moderate,2026-07-09 02:27:50,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.3,13.9,150.0,Good,2026-07-09 02:27:51,Tier-2
Kozhikode,11.2588,75.7804,22,8.0,15.1,248.0,Good,2026-07-09 02:27:51,Tier-2
Thrissur,10.5276,76.2144,24,9.5,13.5,301.0,Good,2026-07-09 02:27:52,Tier-3
Madurai,9.9252,78.1198,26,11.0,12.4,148.0,Good,2026-07-09 02:27:52,Tier-1
Tiruchirappalli,10.7905,78.7047,17,7.9,12.9,102.0,Good,2026-07-09 02:27:52,Tier-2
Salem,11.6643,78.146,26,14.3,17.9,231.0,Good,2026-07-09 02:27:53,Tier-2
Tirunelveli,8.7139,77.7567,16,7.2,12.0,148.0,Good,2026-07-09 02:27:53,Tier-3
Guntur,16.3067,80.4365,35,7.7,10.5,142.0,Good,2026-07-09 02:30:09,Tier-2
Nellore,14.4426,79.9865,19,7.9,15.0,107.0,Good,2026-07-09 02:30:09,Tier-2
Warangal,17.9784,79.5941,21,10.0,11.4,178.0,Good,2026-07-09 02:30:10,Tier-2
Rajkot,22.3039,70.8022,60,13.6,29.7,102.0,Moderate,2026-07-09 02:30:10,Tier-1
Vadodara,22.3072,73.1812,47,17.9,35.4,157.0,Good,2026-07-09 02:30:10,Tier-1
Nashik,19.9975,73.7898,16,6.7,13.2,119.0,Good,2026-07-09 02:30:11,Tier-1
