city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,20.4,27.8,326.0,Moderate,2026-09-02 10:23:47,Tier-1
Bangalore,12.9716,77.5946,31,7.7,15.4,282.0,Good,2026-09-02 10:23:47,Metro
Mumbai,19.076,72.8777,24,10.9,17.5,206.0,Good,2026-09-02 10:23:48,Metro
Pune,18.5204,73.8567,20,4.5,6.5,136.0,Good,2026-09-02 10:23:48,Tier-1
Delhi,28.6139,77.209,78,25.5,43.8,549.0,Moderate,2026-09-02 10:23:49,Metro
Chennai,13.0827,80.2707,64,20.3,27.9,345.0,Moderate,2026-09-02 10:23:49,Metro
Kolkata,22.5726,88.3639,39,31.4,36.4,397.0,Good,2026-09-02 10:23:50,Metro
Hyderabad,17.385,78.4867,37,9.5,16.7,210.0,Good,2026-09-02 10:23:50,Metro
Ahmedabad,23.0225,72.5714,30,17.5,48.3,127.0,Good,2026-09-02 10:23:51,Metro
Jaipur,26.9124,75.7873,82,26.9,91.3,187.0,Moderate,2026-09-02 10:23:51,Tier-1
Lucknow,26.8467,80.9462,41,9.3,9.3,297.0,Good,2026-09-02 10:23:52,Tier-1
Bhopal,23.2599,77.4126,39,17.2,27.8,204.0,Good,2026-09-02 10:23:52,Tier-1
Nagpur,21.1458,79.0882,33,10.7,13.9,193.0,Good,2026-09-02 10:23:53,Tier-1
Patna,25.5941,85.1376,50,9.1,9.1,275.0,Good,2026-09-02 10:23:53,Tier-1
Indore,22.7196,75.8577,38,14.3,24.7,192.0,Good,2026-09-02 10:23:54,Tier-1
Surat,21.1702,72.8311,35,18.0,28.3,288.0,Good,2026-09-02 10:23:54,Metro
Kochi,9.9312,76.2673,30,9.3,12.7,129.0,Good,2026-09-02 10:26:10,Tier-2
Chandigarh,30.7333,76.7794,77,43.2,109.2,287.0,Moderate,2026-09-02 10:26:11,Tier-2
Varanasi,25.3176,82.9739,42,8.8,8.8,415.0,Good,2026-09-02 10:26:11,Tier-1
Agra,27.1767,78.0081,70,12.7,12.7,276.0,Moderate,2026-09-02 10:26:12,Tier-1
Ranchi,23.3441,85.3096,56,14.1,16.0,204.0,Moderate,2026-09-02 10:26:12,Tier-1
Mysore,12.2958,76.6394,31,5.8,11.8,135.0,Good,2026-09-02 10:26:13,Tier-2
Guwahati,26.1445,91.7362,32,8.2,8.4,227.0,Good,2026-09-02 10:26:13,Tier-2
Bhubaneswar,20.2961,85.8245,63,15.8,22.0,226.0,Moderate,2026-09-02 10:26:14,Tier-2
Amritsar,31.634,74.8723,78,39.2,82.7,232.0,Moderate,2026-09-02 10:26:14,Tier-1
Ludhiana,30.901,75.8573,97,47.1,127.6,312.0,Moderate,2026-09-02 10:26:14,Tier-1
Jodhpur,26.2389,73.0243,65,21.8,73.6,112.0,Moderate,2026-09-02 10:26:15,Tier-1
Udaipur,24.5854,73.7125,34,18.5,53.3,106.0,Good,2026-09-02 10:26:15,Tier-3
Kota,25.2138,75.8648,49,20.1,43.4,137.0,Good,2026-09-02 10:26:16,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,12.1,18.9,102.0,Good,2026-09-02 10:26:16,Tier-2
Kozhikode,11.2588,75.7804,32,9.8,13.7,104.0,Good,2026-09-02 10:26:17,Tier-2
Thrissur,10.5276,76.2144,26,7.9,10.6,99.0,Good,2026-09-02 10:26:17,Tier-3
Tiruchirappalli,10.7905,78.7047,41,7.1,10.2,151.0,Good,2026-09-02 10:28:34,Tier-2
Salem,11.6643,78.146,43,8.6,13.5,158.0,Good,2026-09-02 10:28:34,Tier-2
Tirunelveli,8.7139,77.7567,32,7.1,11.5,113.0,Good,2026-09-02 10:28:34,Tier-3
Vijayawada,16.5062,80.648,62,15.7,21.8,173.0,Moderate,2026-09-02 10:28:35,Tier-1
Guntur,16.3067,80.4365,64,14.0,20.7,164.0,Moderate,2026-09-02 10:28:35,Tier-2
Nellore,14.4426,79.9865,55,12.0,17.1,114.0,Moderate,2026-09-02 10:28:36,Tier-2
Warangal,17.9784,79.5941,37,11.2,19.3,137.0,Good,2026-09-02 10:28:36,Tier-2
Rajkot,22.3039,70.8022,31,15.4,37.6,99.0,Good,2026-09-02 10:28:37,Tier-1
Vadodara,22.3072,73.1812,32,16.2,35.0,136.0,Good,2026-09-02 10:28:37,Tier-1
Nashik,19.9975,73.7898,21,3.9,6.2,112.0,Good,2026-09-02 10:28:38,Tier-1
Aurangabad,19.8762,75.3433,35,6.8,9.2,137.0,Good,2026-09-02 10:28:38,Tier-1
Solapur,17.6805,75.9064,28,5.3,9.0,114.0,Good,2026-09-02 10:28:39,Tier-2
Kolhapur,16.705,74.2433,21,4.0,5.3,118.0,Good,2026-09-02 10:28:39,Tier-2
Jabalpur,23.1815,79.9864,33,13.9,21.7,191.0,Good,2026-09-02 10:28:40,Tier-1
Gwalior,26.2183,78.1828,63,11.5,13.8,251.0,Moderate,2026-09-02 10:29:15,Tier-1
Raipur,21.2514,81.6296,63,22.9,28.4,352.0,Moderate,2026-09-02 10:29:51,Tier-1
Bilaspur,22.0797,82.1391,35,8.7,9.4,182.0,Good,2026-09-02 10:29:52,Tier-3
Dehradun,30.3165,78.0322,45,9.7,14.3,178.0,Good,2026-09-02 10:30:27,Tier-2
Haridwar,29.9457,78.1642,70,11.6,12.2,154.0,Moderate,2026-09-02 10:31:03,Tier-3
Meerut,28.9845,77.7064,66,13.6,14.1,241.0,Moderate,2026-09-02 10:32:14,Tier-1
Kanpur,26.4499,80.3319,43,9.3,9.4,271.0,Good,2026-09-02 10:33:24,Tier-1
Allahabad,25.4358,81.8463,36,8.0,8.0,332.0,Good,2026-09-02 10:33:25,Tier-1
Gorakhpur,26.7606,83.3732,44,10.8,11.0,252.0,Good,2026-09-02 10:33:25,Tier-2
Aligarh,27.8974,78.088,67,12.5,12.6,235.0,Moderate,2026-09-02 10:33:26,Tier-2
Bareilly,28.367,79.4304,48,13.0,13.3,276.0,Good,2026-09-02 10:33:26,Tier-2
Moradabad,28.8386,78.7733,60,11.8,12.0,247.0,Moderate,2026-09-02 10:33:27,Tier-2
Saharanpur,29.964,77.546,78,19.5,21.8,225.0,Moderate,2026-09-02 10:33:27,Tier-2
Faridabad,28.4089,77.3178,86,35.3,63.1,521.0,Moderate,2026-09-02 10:33:28,Tier-1
Gurgaon,28.4595,77.0266,86,35.3,63.1,493.0,Moderate,2026-09-02 10:33:28,Tier-2
Noida,28.5355,77.391,86,35.3,63.1,435.0,Moderate,2026-09-02 10:33:29,Tier-2
Agartala,23.8315,91.2868,30,7.0,7.5,170.0,Good,2026-09-02 10:33:29,Tier-3
Shillong,25.5788,91.8933,29,2.8,2.9,177.0,Good,2026-09-02 10:33:30,Tier-3
Imphal,24.817,93.9368,29,5.2,5.3,226.0,Good,2026-09-02 10:33:30,Tier-3
Aizawl,23.7271,92.7176,22,4.2,4.7,145.0,Good,2026-09-02 10:33:31,Tier-3
Itanagar,27.0844,93.6053,60,12.0,12.8,236.0,Moderate,2026-09-02 10:35:12,Tier-3
Gangtok,27.3314,88.6138,33,3.6,3.7,193.0,Good,2026-09-02 10:35:12,Tier-3
Panaji,15.4909,73.8278,19,5.4,9.3,93.0,Good,2026-09-02 10:36:23,Tier-3
Shimla,31.1048,77.1734,62,18.4,36.1,229.0,Moderate,2026-09-02 10:36:24,Tier-3
Jammu,32.7266,74.857,72,27.8,46.2,297.0,Moderate,2026-09-02 10:36:24,Tier-2
Srinagar,34.0837,74.7973,64,7.6,8.7,354.0,Moderate,2026-09-02 10:36:25,Tier-1
Leh,34.1526,77.5771,60,1.9,2.4,163.0,Moderate,2026-09-02 10:36:25,Tier-3
Mangalore,12.9141,74.856,21,5.2,8.8,102.0,Good,2026-09-02 10:36:26,Tier-3
Hubli,15.3647,75.124,20,3.5,6.2,109.0,Good,2026-09-02 10:36:26,Tier-2
Belgaum,15.8497,74.4977,19,2.7,4.8,103.0,Good,2026-09-02 10:36:26,Tier-3
Gulbarga,17.3297,76.8343,32,6.2,11.1,120.0,Good,2026-09-02 10:36:27,Tier-2
Davangere,14.4644,75.9218,23,3.7,6.3,110.0,Good,2026-09-02 10:36:27,Tier-3
Bellary,15.1394,76.9214,33,6.8,13.0,115.0,Good,2026-09-02 10:36:28,Tier-3
Bikaner,28.0229,73.3119,67,31.5,99.2,116.0,Moderate,2026-09-02 10:36:28,Tier-2
Ajmer,26.4499,74.6399,39,22.2,51.0,118.0,Good,2026-09-02 10:36:29,Tier-2
Sikar,27.6094,75.1399,63,29.0,102.0,137.0,Moderate,2026-09-02 10:36:29,Tier-3
Bhilwara,25.3407,74.6313,36,18.7,44.5,111.0,Good,2026-09-02 10:37:05,Tier-3
Dhanbad,23.7957,86.4304,69,27.9,29.0,491.0,Moderate,2026-09-02 10:37:05,Tier-1
Jamshedpur,22.8046,86.2029,59,21.0,23.9,469.0,Moderate,2026-09-02 10:37:06,Tier-2
Bokaro,23.6693,86.1511,68,19.5,20.9,1167.0,Moderate,2026-09-02 10:37:06,Tier-2
Durgapur,23.5204,87.3119,47,23.1,23.5,375.0,Good,2026-09-02 10:38:17,Tier-2
Asansol,23.6739,86.9524,42,22.6,23.1,519.0,Good,2026-09-02 10:38:53,Tier-1
Siliguri,26.7271,88.3953,38,6.8,7.0,299.0,Good,2026-09-02 10:38:53,Tier-2
Cuttack,20.4625,85.883,63,15.8,22.0,233.0,Moderate,2026-09-02 10:39:29,Tier-2
Rourkela,22.2604,84.8536,57,15.7,17.2,221.0,Moderate,2026-09-02 10:40:40,Tier-3
Berhampur,19.315,84.7941,63,28.6,44.9,208.0,Moderate,2026-09-02 10:41:50,Tier-3
Tirupati,13.6288,79.4192,33,8.0,15.1,101.0,Good,2026-09-02 10:41:51,Tier-3
Kakinada,16.9891,82.2475,60,19.3,28.1,136.0,Moderate,2026-09-02 10:41:51,Tier-3
Rajahmundry,17.0005,81.804,50,12.0,18.3,156.0,Good,2026-09-02 10:41:52,Tier-3
Anantapur,14.6819,77.6006,34,7.7,15.5,109.0,Good,2026-09-02 10:41:52,Tier-3
Nizamabad,18.6725,78.0941,30,11.3,20.3,167.0,Good,2026-09-02 10:41:53,Tier-3
Karimnagar,18.4386,79.1288,35,11.0,19.6,136.0,Good,2026-09-02 10:41:53,Tier-3
