city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,42,18.6,18.6,383.0,Good,2026-09-22 16:05:59,Tier-1
Bangalore,12.9716,77.5946,33,11.7,15.2,428.0,Good,2026-09-22 16:05:59,Metro
Mumbai,19.076,72.8777,45,23.9,32.1,972.0,Good,2026-09-22 16:06:00,Metro
Pune,18.5204,73.8567,41,16.8,17.1,329.0,Good,2026-09-22 16:06:00,Tier-1
Delhi,28.6139,77.209,68,64.7,151.3,802.0,Moderate,2026-09-22 16:06:00,Metro
Chennai,13.0827,80.2707,51,21.9,26.3,760.0,Moderate,2026-09-22 16:06:01,Metro
Kolkata,22.5726,88.3639,33,11.6,12.5,260.0,Good,2026-09-22 16:06:01,Metro
Hyderabad,17.385,78.4867,50,31.7,31.7,486.0,Good,2026-09-22 16:06:02,Metro
Ahmedabad,23.0225,72.5714,64,43.7,46.4,1476.0,Moderate,2026-09-22 16:06:02,Metro
Jaipur,26.9124,75.7873,53,38.4,48.4,783.0,Moderate,2026-09-22 16:06:02,Tier-1
Lucknow,26.8467,80.9462,57,45.5,45.8,632.0,Moderate,2026-09-22 16:06:03,Tier-1
Bhopal,23.2599,77.4126,49,31.5,33.5,407.0,Good,2026-09-22 16:06:03,Tier-1
Nagpur,21.1458,79.0882,43,21.1,21.1,461.0,Good,2026-09-22 16:06:04,Tier-1
Patna,25.5941,85.1376,48,29.6,29.6,469.0,Good,2026-09-22 16:06:04,Tier-1
Indore,22.7196,75.8577,54,39.6,43.9,644.0,Moderate,2026-09-22 16:06:04,Tier-1
Surat,21.1702,72.8311,58,46.8,49.2,817.0,Moderate,2026-09-22 16:06:05,Metro
Coimbatore,11.0168,76.9558,30,10.2,18.2,210.0,Good,2026-09-22 16:06:05,Tier-1
Chandigarh,30.7333,76.7794,55,41.9,43.5,741.0,Moderate,2026-09-22 16:08:21,Tier-2
Varanasi,25.3176,82.9739,70,69.8,69.8,712.0,Moderate,2026-09-22 16:08:21,Tier-1
Agra,27.1767,78.0081,82,95.5,115.0,807.0,Moderate,2026-09-22 16:08:22,Tier-1
Ranchi,23.3441,85.3096,48,28.2,28.2,357.0,Good,2026-09-22 16:08:22,Tier-1
Mysore,12.2958,76.6394,33,11.7,20.7,146.0,Good,2026-09-22 16:08:23,Tier-2
Guwahati,26.1445,91.7362,33,11.3,11.4,281.0,Good,2026-09-22 16:08:23,Tier-2
Bhubaneswar,20.2961,85.8245,21,5.6,6.2,231.0,Good,2026-09-22 16:08:23,Tier-2
Amritsar,31.634,74.8723,76,82.7,89.6,723.0,Moderate,2026-09-22 16:08:24,Tier-1
Ludhiana,30.901,75.8573,63,56.0,59.4,854.0,Moderate,2026-09-22 16:08:24,Tier-1
Jodhpur,26.2389,73.0243,49,25.6,32.1,568.0,Good,2026-09-22 16:08:24,Tier-1
Udaipur,24.5854,73.7125,45,24.0,28.6,607.0,Good,2026-09-22 16:08:25,Tier-3
Kota,25.2138,75.8648,58,46.6,55.8,500.0,Moderate,2026-09-22 16:08:25,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,7.4,11.9,154.0,Good,2026-09-22 16:08:26,Tier-2
Kozhikode,11.2588,75.7804,41,16.5,44.4,353.0,Good,2026-09-22 16:08:26,Tier-2
Thrissur,10.5276,76.2144,43,20.7,30.4,313.0,Good,2026-09-22 16:08:26,Tier-3
Madurai,9.9252,78.1198,56,26.5,27.7,150.0,Moderate,2026-09-22 16:08:27,Tier-1
Tiruchirappalli,10.7905,78.7047,42,18.6,19.8,291.0,Good,2026-09-22 16:08:27,Tier-2
Tirunelveli,8.7139,77.7567,25,7.5,8.8,166.0,Good,2026-09-22 16:10:43,Tier-3
Vijayawada,16.5062,80.648,63,56.6,56.7,372.0,Moderate,2026-09-22 16:10:43,Tier-1
Guntur,16.3067,80.4365,61,52.7,53.0,312.0,Moderate,2026-09-22 16:10:44,Tier-2
Nellore,14.4426,79.9865,43,20.0,20.2,234.0,Good,2026-09-22 16:10:44,Tier-2
Warangal,17.9784,79.5941,52,36.8,36.9,375.0,Moderate,2026-09-22 16:10:45,Tier-2
Rajkot,22.3039,70.8022,47,27.2,30.2,320.0,Good,2026-09-22 16:10:45,Tier-1
Vadodara,22.3072,73.1812,55,42.1,42.5,961.0,Moderate,2026-09-22 16:10:45,Tier-1
Nashik,19.9975,73.7898,37,13.7,14.9,306.0,Good,2026-09-22 16:10:46,Tier-1
Aurangabad,19.8762,75.3433,42,19.3,19.4,270.0,Good,2026-09-22 16:10:46,Tier-1
Solapur,17.6805,75.9064,43,17.2,17.3,233.0,Good,2026-09-22 16:10:47,Tier-2
Kolhapur,16.705,74.2433,33,11.7,14.1,206.0,Good,2026-09-22 16:10:47,Tier-2
Jabalpur,23.1815,79.9864,42,18.9,18.9,375.0,Good,2026-09-22 16:10:47,Tier-1
Gwalior,26.2183,78.1828,66,62.9,79.6,513.0,Moderate,2026-09-22 16:10:48,Tier-1
Raipur,21.2514,81.6296,47,27.1,27.1,287.0,Good,2026-09-22 16:10:48,Tier-1
Bilaspur,22.0797,82.1391,43,20.1,20.2,328.0,Good,2026-09-22 16:10:48,Tier-3
Dehradun,30.3165,78.0322,67,40.6,42.8,602.0,Moderate,2026-09-22 16:10:49,Tier-2
Haridwar,29.9457,78.1642,62,54.8,66.1,559.0,Moderate,2026-09-22 16:10:49,Tier-3
Kanpur,26.4499,80.3319,52,35.6,35.7,625.0,Moderate,2026-09-22 16:13:05,Tier-1
Allahabad,25.4358,81.8463,52,35.5,35.6,516.0,Moderate,2026-09-22 16:13:06,Tier-1
Gorakhpur,26.7606,83.3732,53,37.5,37.5,723.0,Moderate,2026-09-22 16:13:06,Tier-2
Aligarh,27.8974,78.088,90,115.0,137.4,905.0,Moderate,2026-09-22 16:13:06,Tier-2
Bareilly,28.367,79.4304,64,58.3,61.5,730.0,Moderate,2026-09-22 16:13:07,Tier-2
Moradabad,28.8386,78.7733,72,73.6,81.0,696.0,Moderate,2026-09-22 16:13:07,Tier-2
Saharanpur,29.964,77.546,66,61.0,114.1,539.0,Moderate,2026-09-22 16:13:07,Tier-2
Faridabad,28.4089,77.3178,69,68.7,136.0,1310.0,Moderate,2026-09-22 16:13:08,Tier-1
Gurgaon,28.4595,77.0266,69,68.7,136.0,1180.0,Moderate,2026-09-22 16:13:08,Tier-2
Noida,28.5355,77.391,69,68.7,136.0,1491.0,Moderate,2026-09-22 16:13:09,Tier-2
Agartala,23.8315,91.2868,37,13.6,14.0,247.0,Good,2026-09-22 16:13:09,Tier-3
Shillong,25.5788,91.8933,33,11.6,11.6,629.0,Good,2026-09-22 16:13:09,Tier-3
Imphal,24.817,93.9368,41,17.5,17.6,675.0,Good,2026-09-22 16:13:10,Tier-3
Aizawl,23.7271,92.7176,22,6.2,6.3,188.0,Good,2026-09-22 16:13:10,Tier-3
Kohima,25.6701,94.1077,37,13.4,13.5,357.0,Good,2026-09-22 16:13:10,Tier-3
Itanagar,27.0844,93.6053,39,14.7,14.9,231.0,Good,2026-09-22 16:13:11,Tier-3
Gangtok,27.3314,88.6138,28,7.8,7.8,318.0,Good,2026-09-22 16:13:11,Tier-3
Panaji,15.4909,73.8278,32,11.1,16.3,133.0,Good,2026-09-22 16:14:22,Tier-3
Shimla,31.1048,77.1734,44,22.8,27.1,452.0,Good,2026-09-22 16:15:33,Tier-3
Jammu,32.7266,74.857,66,57.7,61.2,685.0,Moderate,2026-09-22 16:15:33,Tier-2
Srinagar,34.0837,74.7973,59,48.3,51.5,1288.0,Moderate,2026-09-22 16:15:33,Tier-1
Leh,34.1526,77.5771,51,5.9,10.0,306.0,Moderate,2026-09-22 16:15:34,Tier-3
Mangalore,12.9141,74.856,36,13.0,28.9,138.0,Good,2026-09-22 16:15:34,Tier-3
Hubli,15.3647,75.124,23,6.3,9.1,154.0,Good,2026-09-22 16:15:34,Tier-2
Belgaum,15.8497,74.4977,25,7.6,10.5,139.0,Good,2026-09-22 16:15:35,Tier-3
Gulbarga,17.3297,76.8343,41,17.1,17.3,256.0,Good,2026-09-22 16:15:35,Tier-2
Davangere,14.4644,75.9218,23,6.5,10.7,142.0,Good,2026-09-22 16:15:36,Tier-3
Bellary,15.1394,76.9214,34,11.8,13.0,231.0,Good,2026-09-22 16:15:36,Tier-3
Bikaner,28.0229,73.3119,42,16.6,21.8,373.0,Good,2026-09-22 16:15:36,Tier-2
Ajmer,26.4499,74.6399,54,36.3,40.9,638.0,Moderate,2026-09-22 16:15:37,Tier-2
Sikar,27.6094,75.1399,49,31.0,50.4,445.0,Good,2026-09-22 16:15:37,Tier-3
Bhilwara,25.3407,74.6313,50,32.2,38.5,561.0,Good,2026-09-22 16:15:38,Tier-3
Dhanbad,23.7957,86.4304,48,27.8,28.1,312.0,Good,2026-09-22 16:16:13,Tier-1
Jamshedpur,22.8046,86.2029,25,7.5,7.6,246.0,Good,2026-09-22 16:17:24,Tier-2
Bokaro,23.6693,86.1511,52,35.5,35.9,363.0,Moderate,2026-09-22 16:17:24,Tier-2
Durgapur,23.5204,87.3119,43,20.5,20.7,306.0,Good,2026-09-22 16:17:24,Tier-2
Asansol,23.6739,86.9524,40,15.7,15.8,345.0,Good,2026-09-22 16:17:25,Tier-1
Siliguri,26.7271,88.3953,42,18.8,19.2,465.0,Good,2026-09-22 16:17:25,Tier-2
Rourkela,22.2604,84.8536,42,18.3,18.3,300.0,Good,2026-09-22 16:19:41,Tier-3
Berhampur,19.315,84.7941,19,4.0,5.1,184.0,Good,2026-09-22 16:19:42,Tier-3
Tirupati,13.6288,79.4192,51,30.5,32.0,604.0,Moderate,2026-09-22 16:19:42,Tier-3
Kakinada,16.9891,82.2475,49,31.0,31.0,381.0,Good,2026-09-22 16:19:42,Tier-3
Rajahmundry,17.0005,81.804,43,20.4,20.5,420.0,Good,2026-09-22 16:19:43,Tier-3
Anantapur,14.6819,77.6006,31,9.9,12.4,222.0,Good,2026-09-22 16:19:43,Tier-3
Nizamabad,18.6725,78.0941,46,25.6,25.7,349.0,Good,2026-09-22 16:19:44,Tier-3
Karimnagar,18.4386,79.1288,56,43.7,43.9,355.0,Moderate,2026-09-22 16:19:44,Tier-3
