city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,56,43.8,45.3,2799.0,Moderate,2026-09-21 11:43:22,Tier-1
Bangalore,12.9716,77.5946,26,7.9,8.6,629.0,Good,2026-09-21 11:43:22,Metro
Mumbai,19.076,72.8777,69,25.5,37.1,300.0,Moderate,2026-09-21 11:43:23,Metro
Pune,18.5204,73.8567,57,19.6,20.5,284.0,Moderate,2026-09-21 11:43:23,Tier-1
Delhi,28.6139,77.209,123,57.2,95.0,524.0,Unhealthy,2026-09-21 11:43:24,Metro
Chennai,13.0827,80.2707,93,25.3,30.6,302.0,Moderate,2026-09-21 11:43:24,Metro
Kolkata,22.5726,88.3639,42,18.0,18.1,646.0,Good,2026-09-21 11:43:25,Metro
Hyderabad,17.385,78.4867,56,18.3,18.6,554.0,Moderate,2026-09-21 11:43:25,Metro
Ahmedabad,23.0225,72.5714,85,22.2,23.1,320.0,Moderate,2026-09-21 11:43:25,Metro
Jaipur,26.9124,75.7873,85,31.0,50.2,285.0,Moderate,2026-09-21 11:43:26,Tier-1
Lucknow,26.8467,80.9462,71,21.4,21.5,391.0,Moderate,2026-09-21 11:43:26,Tier-1
Bhopal,23.2599,77.4126,62,42.0,42.8,286.0,Moderate,2026-09-21 11:43:27,Tier-1
Nagpur,21.1458,79.0882,92,64.5,65.0,344.0,Moderate,2026-09-21 11:43:27,Tier-1
Patna,25.5941,85.1376,64,17.8,17.9,396.0,Moderate,2026-09-21 11:43:28,Tier-1
Indore,22.7196,75.8577,67,30.3,30.6,311.0,Moderate,2026-09-21 11:43:28,Tier-1
Surat,21.1702,72.8311,69,68.9,71.0,310.0,Moderate,2026-09-21 11:43:29,Metro
Kochi,9.9312,76.2673,21,5.6,6.6,138.0,Good,2026-09-21 11:45:45,Tier-2
Chandigarh,30.7333,76.7794,124,26.1,28.5,557.0,Unhealthy,2026-09-21 11:45:46,Tier-2
Varanasi,25.3176,82.9739,66,21.2,21.3,616.0,Moderate,2026-09-21 11:45:46,Tier-1
Agra,27.1767,78.0081,92,61.9,85.2,358.0,Moderate,2026-09-21 11:45:46,Tier-1
Ranchi,23.3441,85.3096,33,11.4,11.5,757.0,Good,2026-09-21 11:45:47,Tier-1
Mysore,12.2958,76.6394,23,2.1,2.2,172.0,Good,2026-09-21 11:45:47,Tier-2
Guwahati,26.1445,91.7362,29,9.3,9.3,305.0,Good,2026-09-21 11:45:48,Tier-2
Bhubaneswar,20.2961,85.8245,28,7.8,7.9,347.0,Good,2026-09-21 11:45:48,Tier-2
Amritsar,31.634,74.8723,102,47.3,53.7,496.0,Unhealthy,2026-09-21 11:45:49,Tier-1
Ludhiana,30.901,75.8573,80,25.4,29.5,436.0,Moderate,2026-09-21 11:45:49,Tier-1
Jodhpur,26.2389,73.0243,78,16.9,26.3,221.0,Moderate,2026-09-21 11:45:50,Tier-1
Udaipur,24.5854,73.7125,57,15.4,16.5,229.0,Moderate,2026-09-21 11:45:50,Tier-3
Kota,25.2138,75.8648,68,26.5,28.6,305.0,Moderate,2026-09-21 11:45:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,6.7,11.9,143.0,Good,2026-09-21 11:45:51,Tier-2
