city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,19.2,20.7,404.0,Moderate,2026-07-01 02:52:57,Tier-1
Bangalore,12.9716,77.5946,14,3.3,3.4,290.0,Good,2026-07-01 02:52:58,Metro
Mumbai,19.076,72.8777,20,8.4,16.9,245.0,Good,2026-07-01 02:52:58,Metro
Pune,18.5204,73.8567,17,1.9,2.0,196.0,Good,2026-07-01 02:52:58,Tier-1
Delhi,28.6139,77.209,298,59.8,199.8,611.0,Hazardous,2026-07-01 02:52:59,Metro
Chennai,13.0827,80.2707,20,5.8,6.5,400.0,Good,2026-07-01 02:52:59,Metro
Kolkata,22.5726,88.3639,71,36.6,38.4,545.0,Moderate,2026-07-01 02:52:59,Metro
Hyderabad,17.385,78.4867,14,4.2,4.5,332.0,Good,2026-07-01 02:53:00,Metro
Ahmedabad,23.0225,72.5714,27,16.0,31.9,154.0,Good,2026-07-01 02:53:00,Metro
Jaipur,26.9124,75.7873,160,36.0,126.2,204.0,Unhealthy,2026-07-01 02:53:01,Tier-1
Lucknow,26.8467,80.9462,74,32.0,42.3,340.0,Moderate,2026-07-01 02:53:01,Tier-1
Bhopal,23.2599,77.4126,44,15.1,16.6,231.0,Good,2026-07-01 02:53:01,Tier-1
Nagpur,21.1458,79.0882,33,12.6,14.3,299.0,Good,2026-07-01 02:53:02,Tier-1
Patna,25.5941,85.1376,76,55.2,56.1,301.0,Moderate,2026-07-01 02:53:02,Tier-1
Indore,22.7196,75.8577,33,12.5,15.1,216.0,Good,2026-07-01 02:53:03,Tier-1
Surat,21.1702,72.8311,34,21.9,25.6,431.0,Good,2026-07-01 02:53:03,Metro
Coimbatore,11.0168,76.9558,15,2.5,3.0,168.0,Good,2026-07-01 02:53:03,Tier-1
Chandigarh,30.7333,76.7794,70,18.6,33.9,407.0,Moderate,2026-07-01 02:55:19,Tier-2
