city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,23.0,29.6,288.0,Moderate,2026-06-28 13:24:59,Tier-1
Bangalore,12.9716,77.5946,20,5.7,6.4,395.0,Good,2026-06-28 13:25:00,Metro
Mumbai,19.076,72.8777,30,10.7,21.8,204.0,Good,2026-06-28 13:25:00,Metro
Pune,18.5204,73.8567,27,9.1,9.9,149.0,Good,2026-06-28 13:25:00,Tier-1
Delhi,28.6139,77.209,125,67.5,178.8,360.0,Unhealthy,2026-06-28 13:25:01,Metro
Chennai,13.0827,80.2707,53,22.2,29.4,234.0,Moderate,2026-06-28 13:25:01,Metro
Kolkata,22.5726,88.3639,44,27.4,31.7,461.0,Good,2026-06-28 13:25:02,Metro
Hyderabad,17.385,78.4867,36,10.8,12.2,318.0,Good,2026-06-28 13:25:02,Metro
Ahmedabad,23.0225,72.5714,60,20.9,53.0,136.0,Moderate,2026-06-28 13:25:02,Metro
Jaipur,26.9124,75.7873,129,40.0,94.5,214.0,Unhealthy,2026-06-28 13:25:03,Tier-1
Lucknow,26.8467,80.9462,74,47.4,141.1,202.0,Moderate,2026-06-28 13:25:03,Tier-1
Bhopal,23.2599,77.4126,63,28.8,42.7,260.0,Moderate,2026-06-28 13:25:03,Tier-1
Nagpur,21.1458,79.0882,65,33.9,42.7,283.0,Moderate,2026-06-28 13:25:04,Tier-1
Patna,25.5941,85.1376,90,53.1,63.8,292.0,Moderate,2026-06-28 13:25:04,Tier-1
Indore,22.7196,75.8577,62,29.7,50.1,337.0,Moderate,2026-06-28 13:25:05,Tier-1
Surat,21.1702,72.8311,60,21.5,40.0,183.0,Moderate,2026-06-28 13:25:05,Metro
Coimbatore,11.0168,76.9558,20,2.9,3.6,152.0,Good,2026-06-28 13:25:05,Tier-1
Chandigarh,30.7333,76.7794,89,40.6,48.8,382.0,Moderate,2026-06-28 13:27:21,Tier-2
Varanasi,25.3176,82.9739,75,41.1,57.2,358.0,Moderate,2026-06-28 13:27:22,Tier-1
Agra,27.1767,78.0081,173,77.8,471.2,206.0,Unhealthy,2026-06-28 13:27:22,Tier-1
Ranchi,23.3441,85.3096,73,39.5,40.3,246.0,Moderate,2026-06-28 13:27:22,Tier-1
Mysore,12.2958,76.6394,22,2.6,2.9,137.0,Good,2026-06-28 13:27:23,Tier-2
Guwahati,26.1445,91.7362,43,16.6,17.6,262.0,Good,2026-06-28 13:27:23,Tier-2
Bhubaneswar,20.2961,85.8245,59,32.5,34.0,292.0,Moderate,2026-06-28 13:27:24,Tier-2
Amritsar,31.634,74.8723,96,47.5,62.4,443.0,Moderate,2026-06-28 13:27:24,Tier-1
Ludhiana,30.901,75.8573,107,47.3,57.2,342.0,Unhealthy,2026-06-28 13:27:24,Tier-1
Jodhpur,26.2389,73.0243,115,47.8,259.8,122.0,Unhealthy,2026-06-28 13:27:25,Tier-1
Udaipur,24.5854,73.7125,40,17.8,35.9,132.0,Good,2026-06-28 13:27:25,Tier-3
Kota,25.2138,75.8648,51,30.7,72.2,162.0,Moderate,2026-06-28 13:27:25,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,6.6,12.3,103.0,Good,2026-06-28 13:27:26,Tier-2
Kozhikode,11.2588,75.7804,22,6.3,12.4,122.0,Good,2026-06-28 13:27:26,Tier-2
Thrissur,10.5276,76.2144,26,6.2,8.6,146.0,Good,2026-06-28 13:27:27,Tier-3
Madurai,9.9252,78.1198,39,6.1,10.8,141.0,Good,2026-06-28 13:27:27,Tier-1
Tiruchirappalli,10.7905,78.7047,32,13.0,18.5,143.0,Good,2026-06-28 13:27:27,Tier-2
Tirunelveli,8.7139,77.7567,22,4.1,5.6,105.0,Good,2026-06-28 13:29:43,Tier-3
Vijayawada,16.5062,80.648,62,28.2,33.4,271.0,Moderate,2026-06-28 13:29:44,Tier-1
Guntur,16.3067,80.4365,60,24.6,29.9,329.0,Moderate,2026-06-28 13:29:44,Tier-2
Nellore,14.4426,79.9865,58,18.6,23.7,192.0,Moderate,2026-06-28 13:29:44,Tier-2
Warangal,17.9784,79.5941,57,16.5,22.2,267.0,Moderate,2026-06-28 13:29:45,Tier-2
Rajkot,22.3039,70.8022,60,17.7,38.4,107.0,Moderate,2026-06-28 13:29:45,Tier-1
Vadodara,22.3072,73.1812,54,24.7,52.0,132.0,Moderate,2026-06-28 13:29:46,Tier-1
Nashik,19.9975,73.7898,25,8.6,15.2,141.0,Good,2026-06-28 13:29:46,Tier-1
Aurangabad,19.8762,75.3433,36,15.3,22.9,177.0,Good,2026-06-28 13:29:46,Tier-1
Solapur,17.6805,75.9064,39,10.0,14.5,139.0,Good,2026-06-28 13:29:47,Tier-2
Kolhapur,16.705,74.2433,16,4.8,5.2,143.0,Good,2026-06-28 13:29:47,Tier-2
Jabalpur,23.1815,79.9864,61,22.3,27.6,231.0,Moderate,2026-06-28 13:29:47,Tier-1
Gwalior,26.2183,78.1828,61,38.2,95.2,162.0,Moderate,2026-06-28 13:29:48,Tier-1
Raipur,21.2514,81.6296,72,41.8,44.9,537.0,Moderate,2026-06-28 13:29:48,Tier-1
Bilaspur,22.0797,82.1391,67,28.5,29.3,229.0,Moderate,2026-06-28 13:29:49,Tier-3
Dehradun,30.3165,78.0322,78,54.6,78.5,317.0,Moderate,2026-06-28 13:29:49,Tier-2
