city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,43,11.0,13.3,266.0,Good,2026-07-29 08:29:39,Tier-1
Bangalore,12.9716,77.5946,26,3.8,7.9,193.0,Good,2026-07-29 08:29:39,Metro
Mumbai,19.076,72.8777,58,18.7,42.5,150.0,Moderate,2026-07-29 08:29:40,Metro
Pune,18.5204,73.8567,26,10.8,26.6,131.0,Good,2026-07-29 08:29:40,Tier-1
Delhi,28.6139,77.209,75,46.4,51.3,551.0,Moderate,2026-07-29 08:29:41,Metro
Chennai,13.0827,80.2707,37,10.7,18.7,150.0,Good,2026-07-29 08:29:41,Metro
Kolkata,22.5726,88.3639,35,5.6,6.7,223.0,Good,2026-07-29 08:29:41,Metro
Hyderabad,17.385,78.4867,24,9.3,16.7,252.0,Good,2026-07-29 08:29:42,Metro
Ahmedabad,23.0225,72.5714,65,28.2,77.1,148.0,Moderate,2026-07-29 08:29:42,Metro
Jaipur,26.9124,75.7873,47,21.2,51.8,216.0,Good,2026-07-29 08:29:42,Tier-1
Lucknow,26.8467,80.9462,65,22.7,23.6,294.0,Moderate,2026-07-29 08:29:43,Tier-1
Bhopal,23.2599,77.4126,43,16.9,21.7,211.0,Good,2026-07-29 08:29:43,Tier-1
Nagpur,21.1458,79.0882,34,14.4,19.8,215.0,Good,2026-07-29 08:29:44,Tier-1
Patna,25.5941,85.1376,63,16.8,17.6,206.0,Moderate,2026-07-29 08:29:44,Tier-1
Indore,22.7196,75.8577,62,22.9,41.6,266.0,Moderate,2026-07-29 08:29:44,Tier-1
Surat,21.1702,72.8311,49,27.1,53.0,366.0,Good,2026-07-29 08:29:45,Metro
Coimbatore,11.0168,76.9558,26,5.8,12.4,112.0,Good,2026-07-29 08:29:45,Tier-1
Kochi,9.9312,76.2673,27,10.0,17.0,116.0,Good,2026-07-29 08:29:45,Tier-2
Varanasi,25.3176,82.9739,65,19.9,20.6,240.0,Moderate,2026-07-29 08:32:01,Tier-1
Agra,27.1767,78.0081,66,28.2,30.7,326.0,Moderate,2026-07-29 08:32:02,Tier-1
Ranchi,23.3441,85.3096,36,5.5,5.5,215.0,Good,2026-07-29 08:32:02,Tier-1
Mysore,12.2958,76.6394,25,2.5,4.7,113.0,Good,2026-07-29 08:32:03,Tier-2
Guwahati,26.1445,91.7362,41,9.0,9.2,214.0,Good,2026-07-29 08:32:03,Tier-2
Bhubaneswar,20.2961,85.8245,46,10.7,13.2,186.0,Good,2026-07-29 08:32:03,Tier-2
Amritsar,31.634,74.8723,76,27.1,38.2,381.0,Moderate,2026-07-29 08:32:04,Tier-1
Ludhiana,30.901,75.8573,74,28.1,38.3,400.0,Moderate,2026-07-29 08:32:04,Tier-1
Jodhpur,26.2389,73.0243,84,36.8,120.6,127.0,Moderate,2026-07-29 08:32:04,Tier-1
Udaipur,24.5854,73.7125,66,26.4,71.2,128.0,Moderate,2026-07-29 08:32:05,Tier-3
Kota,25.2138,75.8648,51,12.9,20.3,183.0,Moderate,2026-07-29 08:32:05,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,12.8,20.4,105.0,Good,2026-07-29 08:32:06,Tier-2
Kozhikode,11.2588,75.7804,24,9.7,23.0,109.0,Good,2026-07-29 08:32:06,Tier-2
Thrissur,10.5276,76.2144,26,9.6,17.2,98.0,Good,2026-07-29 08:32:06,Tier-3
Madurai,9.9252,78.1198,35,6.5,13.6,114.0,Good,2026-07-29 08:32:07,Tier-1
Tiruchirappalli,10.7905,78.7047,29,6.2,13.6,107.0,Good,2026-07-29 08:32:07,Tier-2
Salem,11.6643,78.146,36,7.4,15.6,133.0,Good,2026-07-29 08:32:07,Tier-2
Tirunelveli,8.7139,77.7567,27,6.0,10.0,107.0,Good,2026-07-29 08:32:08,Tier-3
Vijayawada,16.5062,80.648,35,14.6,24.5,128.0,Good,2026-07-29 08:32:08,Tier-1
Guntur,16.3067,80.4365,31,13.9,25.7,120.0,Good,2026-07-29 08:32:09,Tier-2
Warangal,17.9784,79.5941,23,11.2,20.7,166.0,Good,2026-07-29 08:33:49,Tier-2
Rajkot,22.3039,70.8022,52,24.9,63.8,127.0,Moderate,2026-07-29 08:33:50,Tier-1
Vadodara,22.3072,73.1812,62,25.2,64.0,150.0,Moderate,2026-07-29 08:33:50,Tier-1
Nashik,19.9975,73.7898,24,12.8,29.4,121.0,Good,2026-07-29 08:33:51,Tier-1
Aurangabad,19.8762,75.3433,24,14.4,35.2,123.0,Good,2026-07-29 08:33:51,Tier-1
Solapur,17.6805,75.9064,26,8.6,21.7,164.0,Good,2026-07-29 08:33:51,Tier-2
Kolhapur,16.705,74.2433,22,5.6,14.7,125.0,Good,2026-07-29 08:33:52,Tier-2
