city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,55,23.7,33.6,238.0,Moderate,2026-07-08 19:15:41,Tier-1
Bangalore,12.9716,77.5946,13,4.1,5.1,197.0,Good,2026-07-08 19:15:42,Metro
Mumbai,19.076,72.8777,37,14.8,32.9,146.0,Good,2026-07-08 19:15:42,Metro
Pune,18.5204,73.8567,14,2.2,2.7,125.0,Good,2026-07-08 19:15:43,Tier-1
Delhi,28.6139,77.209,72,40.0,40.3,517.0,Moderate,2026-07-08 19:15:44,Metro
Chennai,13.0827,80.2707,38,11.5,15.0,314.0,Good,2026-07-08 19:15:44,Metro
Kolkata,22.5726,88.3639,43,17.2,23.7,158.0,Good,2026-07-08 19:15:45,Metro
Hyderabad,17.385,78.4867,16,6.1,8.3,217.0,Good,2026-07-08 19:15:46,Metro
Ahmedabad,23.0225,72.5714,59,22.5,40.9,233.0,Moderate,2026-07-08 19:15:46,Metro
Jaipur,26.9124,75.7873,91,40.5,85.4,411.0,Moderate,2026-07-08 19:15:47,Tier-1
Lucknow,26.8467,80.9462,42,15.8,15.8,284.0,Good,2026-07-08 19:15:47,Tier-1
Bhopal,23.2599,77.4126,33,19.6,32.2,219.0,Good,2026-07-08 19:15:48,Tier-1
Patna,25.5941,85.1376,61,30.3,30.9,240.0,Moderate,2026-07-08 19:18:04,Tier-1
Indore,22.7196,75.8577,34,22.0,36.3,263.0,Good,2026-07-08 19:18:05,Tier-1
Surat,21.1702,72.8311,56,19.1,31.1,265.0,Moderate,2026-07-08 19:18:06,Metro
Coimbatore,11.0168,76.9558,13,8.6,11.4,210.0,Good,2026-07-08 19:18:06,Tier-1
Kochi,9.9312,76.2673,30,18.0,21.5,274.0,Good,2026-07-08 19:18:07,Tier-2
Chandigarh,30.7333,76.7794,75,65.0,65.2,607.0,Moderate,2026-07-08 19:18:07,Tier-2
Varanasi,25.3176,82.9739,35,21.4,21.7,479.0,Good,2026-07-08 19:18:08,Tier-1
Agra,27.1767,78.0081,53,18.3,18.7,286.0,Moderate,2026-07-08 19:18:09,Tier-1
Ranchi,23.3441,85.3096,28,12.7,14.5,197.0,Good,2026-07-08 19:18:09,Tier-1
Mysore,12.2958,76.6394,14,4.2,6.1,114.0,Good,2026-07-08 19:18:10,Tier-2
Guwahati,26.1445,91.7362,23,10.0,10.3,211.0,Good,2026-07-08 19:18:11,Tier-2
Bhubaneswar,20.2961,85.8245,40,15.3,21.2,131.0,Good,2026-07-08 19:18:11,Tier-2
Ludhiana,30.901,75.8573,82,64.7,72.6,676.0,Moderate,2026-07-08 19:20:28,Tier-1
Jodhpur,26.2389,73.0243,126,61.5,238.0,204.0,Unhealthy,2026-07-08 19:20:28,Tier-1
Udaipur,24.5854,73.7125,55,26.7,45.6,159.0,Moderate,2026-07-08 19:20:29,Tier-3
Kota,25.2138,75.8648,51,29.0,46.4,198.0,Moderate,2026-07-08 19:20:29,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,10.9,17.6,221.0,Good,2026-07-08 19:20:30,Tier-2
Kozhikode,11.2588,75.7804,24,13.8,21.5,336.0,Good,2026-07-08 19:20:31,Tier-2
Thrissur,10.5276,76.2144,31,23.1,27.0,837.0,Good,2026-07-08 19:20:31,Tier-3
Madurai,9.9252,78.1198,35,12.3,15.0,141.0,Good,2026-07-08 19:20:32,Tier-1
Tiruchirappalli,10.7905,78.7047,22,8.9,15.0,118.0,Good,2026-07-08 19:20:32,Tier-2
Salem,11.6643,78.146,30,12.8,18.1,252.0,Good,2026-07-08 19:20:33,Tier-2
Tirunelveli,8.7139,77.7567,20,9.6,14.6,152.0,Good,2026-07-08 19:20:34,Tier-3
Vijayawada,16.5062,80.648,28,15.5,19.6,166.0,Good,2026-07-08 19:20:34,Tier-1
Nellore,14.4426,79.9865,18,8.1,12.3,176.0,Good,2026-07-08 19:22:51,Tier-2
Warangal,17.9784,79.5941,19,10.2,12.5,220.0,Good,2026-07-08 19:22:51,Tier-2
Rajkot,22.3039,70.8022,51,16.6,33.1,109.0,Moderate,2026-07-08 19:22:52,Tier-1
Vadodara,22.3072,73.1812,54,22.7,39.3,150.0,Moderate,2026-07-08 19:22:53,Tier-1
