city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,19.4,25.7,269.0,Good,2026-08-31 22:16:53,Tier-1
Bangalore,12.9716,77.5946,13,5.6,6.8,172.0,Good,2026-08-31 22:16:54,Metro
Mumbai,19.076,72.8777,21,8.8,16.4,98.0,Good,2026-08-31 22:16:55,Metro
Pune,18.5204,73.8567,12,2.7,4.0,102.0,Good,2026-08-31 22:16:55,Tier-1
Delhi,28.6139,77.209,220,129.9,297.1,458.0,Hazardous,2026-08-31 22:16:56,Metro
Chennai,13.0827,80.2707,31,19.3,26.6,242.0,Good,2026-08-31 22:16:57,Metro
Kolkata,22.5726,88.3639,34,9.3,10.2,206.0,Good,2026-08-31 22:16:57,Metro
Hyderabad,17.385,78.4867,27,15.5,21.9,190.0,Good,2026-08-31 22:16:58,Metro
Ahmedabad,23.0225,72.5714,22,10.9,17.8,113.0,Good,2026-08-31 22:16:58,Metro
Jaipur,26.9124,75.7873,99,29.3,106.2,157.0,Moderate,2026-08-31 22:16:59,Tier-1
Lucknow,26.8467,80.9462,78,12.7,14.0,327.0,Moderate,2026-08-31 22:17:00,Tier-1
Bhopal,23.2599,77.4126,38,18.9,30.2,181.0,Good,2026-08-31 22:17:00,Tier-1
Nagpur,21.1458,79.0882,34,18.9,30.5,168.0,Good,2026-08-31 22:17:01,Tier-1
Indore,22.7196,75.8577,33,19.3,29.3,160.0,Good,2026-08-31 22:19:17,Tier-1
Surat,21.1702,72.8311,28,13.3,17.6,278.0,Good,2026-08-31 22:19:18,Metro
Coimbatore,11.0168,76.9558,17,10.2,13.2,157.0,Good,2026-08-31 22:19:18,Tier-1
Kochi,9.9312,76.2673,22,8.8,11.1,109.0,Good,2026-08-31 22:19:19,Tier-2
Chandigarh,30.7333,76.7794,84,66.1,86.1,358.0,Moderate,2026-08-31 22:19:20,Tier-2
Varanasi,25.3176,82.9739,39,14.5,14.6,237.0,Good,2026-08-31 22:19:20,Tier-1
Agra,27.1767,78.0081,69,26.8,55.4,179.0,Moderate,2026-08-31 22:19:21,Tier-1
Ranchi,23.3441,85.3096,22,5.5,5.5,219.0,Good,2026-08-31 22:19:21,Tier-1
Mysore,12.2958,76.6394,11,6.1,7.7,121.0,Good,2026-08-31 22:19:22,Tier-2
Guwahati,26.1445,91.7362,17,7.4,7.4,204.0,Good,2026-08-31 22:19:23,Tier-2
Bhubaneswar,20.2961,85.8245,22,11.1,11.7,184.0,Good,2026-08-31 22:19:23,Tier-2
Amritsar,31.634,74.8723,91,77.3,101.7,390.0,Moderate,2026-08-31 22:19:24,Tier-1
Jodhpur,26.2389,73.0243,69,20.0,59.8,120.0,Moderate,2026-08-31 22:21:40,Tier-1
Udaipur,24.5854,73.7125,24,8.5,14.6,107.0,Good,2026-08-31 22:21:41,Tier-3
Kota,25.2138,75.8648,38,17.3,28.7,155.0,Good,2026-08-31 22:21:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,17,7.3,11.1,159.0,Good,2026-08-31 22:21:42,Tier-2
Kozhikode,11.2588,75.7804,15,5.1,7.7,136.0,Good,2026-08-31 22:21:43,Tier-2
