city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,31,17.5,26.7,320.0,Good,2026-07-22 08:15:58,Tier-1
Bangalore,12.9716,77.5946,20,3.8,5.6,257.0,Good,2026-07-22 08:15:58,Metro
Mumbai,19.076,72.8777,33,16.6,39.6,189.0,Good,2026-07-22 08:15:59,Metro
Pune,18.5204,73.8567,17,2.2,2.6,139.0,Good,2026-07-22 08:15:59,Tier-1
Delhi,28.6139,77.209,67,37.4,102.0,381.0,Moderate,2026-07-22 08:16:00,Metro
Chennai,13.0827,80.2707,62,27.2,40.3,214.0,Moderate,2026-07-22 08:16:01,Metro
Kolkata,22.5726,88.3639,38,7.4,7.5,237.0,Good,2026-07-22 08:16:01,Metro
Hyderabad,17.385,78.4867,26,9.3,19.3,177.0,Good,2026-07-22 08:16:02,Metro
Ahmedabad,23.0225,72.5714,30,13.9,31.4,200.0,Good,2026-07-22 08:16:03,Metro
Jaipur,26.9124,75.7873,54,10.7,13.6,219.0,Moderate,2026-07-22 08:16:03,Tier-1
Lucknow,26.8467,80.9462,63,16.8,16.9,219.0,Moderate,2026-07-22 08:16:04,Tier-1
Bhopal,23.2599,77.4126,32,4.5,4.9,429.0,Good,2026-07-22 08:16:04,Tier-1
Patna,25.5941,85.1376,47,13.0,13.2,242.0,Good,2026-07-22 08:18:21,Tier-1
Indore,22.7196,75.8577,19,7.0,9.0,226.0,Good,2026-07-22 08:18:21,Tier-1
Surat,21.1702,72.8311,37,24.5,31.2,432.0,Good,2026-07-22 08:18:22,Metro
Coimbatore,11.0168,76.9558,25,3.9,6.4,127.0,Good,2026-07-22 08:18:23,Tier-1
Kochi,9.9312,76.2673,30,8.1,12.6,138.0,Good,2026-07-22 08:18:23,Tier-2
Chandigarh,30.7333,76.7794,62,14.2,14.9,251.0,Moderate,2026-07-22 08:18:24,Tier-2
Varanasi,25.3176,82.9739,56,13.6,13.6,310.0,Moderate,2026-07-22 08:18:25,Tier-1
Agra,27.1767,78.0081,61,20.1,20.4,268.0,Moderate,2026-07-22 08:18:25,Tier-1
Ranchi,23.3441,85.3096,22,3.3,3.4,160.0,Good,2026-07-22 08:18:26,Tier-1
Mysore,12.2958,76.6394,21,2.6,4.2,115.0,Good,2026-07-22 08:18:26,Tier-2
Guwahati,26.1445,91.7362,41,7.1,7.3,212.0,Good,2026-07-22 08:18:27,Tier-2
Bhubaneswar,20.2961,85.8245,41,12.8,16.4,219.0,Good,2026-07-22 08:18:28,Tier-2
Ludhiana,30.901,75.8573,67,25.5,26.4,429.0,Moderate,2026-07-22 08:20:44,Tier-1
Jodhpur,26.2389,73.0243,72,45.8,192.8,131.0,Moderate,2026-07-22 08:20:45,Tier-1
Udaipur,24.5854,73.7125,27,6.0,12.2,150.0,Good,2026-07-22 08:20:45,Tier-3
Kota,25.2138,75.8648,49,16.8,21.5,190.0,Good,2026-07-22 08:20:46,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,9.6,14.6,119.0,Good,2026-07-22 08:20:47,Tier-2
